Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: TRLX Tamworth
Report Date: 24/06/2024
Comparison Date: 17/06/2024
Total Yarding: 1540 (-707)
Commentary
"Tamworth penned 1547 mixed quality cattle which was 700 less than last week. There were drafts of better quality pens in the yearling steer and heifer drafts and these sold to dearer trends for the most part. Weaners and plainer yearlings were harder to sell. Heavy cows to process were dearer with not all operators competing. There was a major feeder operator absent.

Steer weaners were considerably cheaper and this followed onto the heifers which slipped 18c/kg. Most weaners were purchased by restockers. Light yearling steers to background were significantly dearer to top at 422/kg. Similar weights to feed on resulted in a loss of 16c/kg. Medium feeders saw a modest rise 270c to 402c/kg. Heavy feeders also dearer. 

Plainer quality light yearling heifers sold to cheaper trends and were purchased by backgrounder interests. There were quite a few lapses in quality through these drafts. With a lift in quality of the medium weight feeder heifers they followed the steer portion to a modest rise and prices ranged 202c to 341c/kg. Heavy feeder heifers also dearer.
Yearling Heifer,200-280,Feeder,C,2,5,-5,250.0,250.0,250,-48.0,471.7,471.7,471.7,675.0,675.0,675
Yearling Heifer,200-280,Processor,C,2,2,NQ,234.0,234.0,234,NQ,441.5,441.5,441.5,561.6,561.6,561.5999755859375
Yearling Heifer,200-280,Restocker,C,2,11,-1,230.0,242.0,237.45454545454547,-32.5,434.0,456.6,448.0,611.0,653.4,643.1272860440341
Yearling Heifer,280-330,Feeder,C,2,35,-19,256.0,300.0,273.3142857142857,-37.0,483.0,566.0,515.7,742.4,990.0,845.0400111607142
Yearling Heifer,280-330,Processor,C,2,3,2,245.0,245.0,245,-75.0,462.3,462.3,462.3,784.0,784.0,784
Yearling Heifer,280-330,Restocker,C,2,28,25,235.0,294.0,264.07142857142856,25.9,443.4,554.7,498.2,681.5,882.0,789.0249982561384
Yearling Heifer,330-400,Feeder,C,2,90,-28,202.0,341.0,310.4111111111111,4.4,381.1,643.4,585.7,727.2,1295.8,1149.2444715711806
Yearling Heifer,330-400,Feeder,C,3,3,NQ,254.0,280.0,271.3333333333333,NQ,479.2,528.3,511.9,1016.0,1120.0,1085.3333333333333
Yearling Heifer,330-400,Processor,C,2,8,6,260.0,310.0,297.5,51.8,490.6,584.9,561.3,910.0,1147.0,1087.75
Yearling Heifer,330-400,Restocker,C,2,3,NQ,234.0,240.0,238,NQ,441.5,452.8,449.1,795.6,816.0,809.1999918619791
Yearling Heifer,400+,Feeder,C,2,30,-26,290.0,336.0,319.5,6.1,547.2,634.0,602.8,1276.0,1764.9,1542.3300130208333
Yearling Heifer,400+,Feeder,C,3,4,NQ,285.0,285.0,285,NQ,537.7,537.7,537.7,1710.0,1710.0,1710
Vealer Steer,0-200,Restocker,C,2,15,1,270.0,288.0,286.8,-71.4,500.0,533.3,531.1,459.0,518.4,514.4400390625
Vealer Steer,200-280,Feeder,C,2,9,7,280.0,280.0,280,-50.0,518.5,518.5,518.5,756.0,756.0,756
Vealer Steer,200-280,Restocker,C,2,30,-17,234.0,335.0,293.4,-107.3,433.3,620.4,543.3,554.4,847.6,734.2066569010417
Vealer Steer,280-330,Restocker,C,2,16,-25,294.0,312.0,306.875,-69.8,544.4,577.8,568.3,852.6,961.0,922.9624938964844
Vealer Steer,330+,Restocker,C,2,1,NQ,332.0,332.0,332,NQ,626.4,626.4,626.4,1162.0,1162.0,1162
Vealer Heifer,0-200,Restocker,C,2,15,NQ,248.0,254.0,252.4,NQ,467.9,479.2,476.2,421.6,508.0,484.9600016276042
Vealer Heifer,200-280,Feeder,C,2,6,-8,240.0,260.0,250,-30.0,452.8,490.6,471.7,546.0,624.0,585
Vealer Heifer,200-280,Processor,C,2,10,NQ,208.0,280.0,236.8,NQ,392.5,528.3,446.8,499.2,756.0,601.92001953125
Vealer Heifer,200-280,Restocker,C,2,87,-11,194.0,286.0,258.0919540229885,-18.8,366.0,539.6,487.0,409.5,672.5,604.2689629916487
Vealer Heifer,280-330,Restocker,C,2,6,NQ,236.0,236.0,236,NQ,445.3,445.3,445.3,755.2,755.2,755.2000325520834
Manufacturing Steer,540+,Processor,D,2,5,3,162.0,162.0,162,2.0,305.7,305.7,305.7,939.6,939.6,939.6
Grown Steer,0-400,Restocker,C,2,1,NQ,170.0,170.0,170,NQ,326.9,326.9,326.9,612.0,612.0,612
Grown Steer,400-500,Restocker,C,2,2,NQ,176.0,176.0,176,NQ,325.9,325.9,325.9,880.0,880.0,880
Grown Steer,500-600,Live Export,C,2,2,NQ,275.0,275.0,275,NQ,509.3,509.3,509.3,1650.0,1650.0,1650
Grown Steer,600-750,Processor,C,3,1,-12,254.0,254.0,254,-21.0,470.4,470.4,470.4,1574.8,1574.8,1574.800048828125
Grown Steer,750+,Processor,C,3,15,NQ,230.0,230.0,230,NQ,425.9,425.9,425.9,1840.0,1840.0,1840
Grown Steer,750+,Processor,C,4,6,NQ,170.0,170.0,170,NQ,314.8,314.8,314.8,1445.0,1445.0,1445
Grown Heifer,0-540,Feeder,C,2,1,-16,200.0,200.0,200,-26.5,384.6,384.6,384.6,740.0,740.0,740
Grown Heifer,0-540,Processor,C,2,13,11,200.0,232.0,212.30769230769232,12.3,384.6,446.2,408.3,720.0,920.0,874.4615384615385
Grown Heifer,0-540,Restocker,C,2,9,NQ,216.0,216.0,216,NQ,415.4,415.4,415.4,907.2,907.2,907.2000325520834
Grown Heifer,540+,Processor,C,2,1,-6,230.0,230.0,230,-14.4,442.3,442.3,442.3,1288.0,1288.0,1288
Grown Heifer,540+,Processor,C,3,10,2,240.0,275.0,267.5,43.8,461.5,528.8,514.4,1488.0,1690.0,1562.8
Cows,400-520,Processor,D,2,40,-11,173.0,188.0,179.75,35.2,376.1,408.7,390.8,830.4,972.4,898.0950073242187
Cows,400-520,Restocker,D,2,63,-24,130.0,201.0,179.8095238095238,20.0,282.6,437.0,390.9,624.0,1045.2,888.5301261780754
Cows,520+,Processor,D,3,99,-18,171.0,210.0,192.41414141414143,12.1,356.3,437.5,400.2,906.3,1212.0,1090.1161739464962
Cows,520+,Processor,D,4,71,-30,203.0,231.0,213.59154929577466,9.7,406.0,462.0,427.2,1177.4,1612.5,1321.18310546875
Cows,520+,Restocker,D,2,6,NQ,188.0,188.0,188,NQ,408.7,408.7,408.7,1034.0,1034.0,1034
Bulls,0-450,Processor,B,2,3,2,190.0,285.0,253.33333333333334,83.1,351.9,527.8,469.1,703.0,997.5,899.3333333333334
Bulls,0-450,Processor,C,2,4,NQ,275.0,275.0,275,NQ,509.3,509.3,509.3,825.0,825.0,825
Bulls,0-450,Restocker,B,2,6,NQ,248.0,254.0,251,NQ,459.3,470.4,464.8,744.0,965.2,854.6000162760416
Bulls,0-450,Restocker,C,2,24,NQ,260.0,278.0,276.5,NQ,481.5,514.8,512.0,728.0,750.6,748.7166341145834
Bulls,450-600,Processor,B,3,1,-1,238.0,238.0,238,12.8,396.7,396.7,396.7,1332.8,1332.8,1332.800048828125
Bulls,450-600,Restocker,B,2,1,NQ,192.0,192.0,192,NQ,331.0,331.0,331.0,1152.0,1152.0,1152
Bulls,600+,Processor,B,2,3,-19,160.0,210.0,180,-5.9,275.9,362.1,310.3,1280.0,1822.8,1532.933349609375
Bulls,600+,Processor,B,3,18,-8,178.0,238.0,212.61111111111111,-18.5,296.7,396.7,354.4,1566.4,2185.0,1852.2666761610244
