Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Bairnsdale
Report Date: 07/08/2024
Comparison Date: 31/07/2024
Total Yarding: 215 (-48)
Commentary
"There were 175 export and 40 young cattle penned representing a decrease of 50 head week-on-week. There was a full field of buyers present but not all operating in a dearer market. Quality was short beyond a handful of well finished yearling trade cattle with cows again well represented. Trade cattle sold firm. Manufacturing steers lifted 15c to 30c/kg. Cows sold from 5c to 15c/kg dearer and more on some isolated sales. Heavy bulls kicked 50c/kg. 

Yearling trade steers sold from 355c to 390c/kg. Yearling heifers to the trade made between 355c and 360c/kg. Manufacturing steers sold between 285c and 370c/kg. Most light and medium weight cows made from 236c to 308c/kg. Heavy weight cows sold mostly from 255c to 344c/kg. Heavy bulls made between 300c and 340c/kg. 

Market reporter: Brendan Fletcher."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,400+,Processor,C,3,17,15,355.0,390.0,381.4117647058824,-2.6,645.5,722.2,704.9,1508.8,1852.5,1760.2705939797795
Yearling Heifer,280-330,Restocker,D,1,4,NQ,260.0,290.0,267.5,NQ,541.7,604.2,557.3,780.0,942.5,820.625
Yearling Heifer,330-400,Restocker,D,2,2,NQ,304.0,304.0,304,NQ,584.6,584.6,584.6,1064.0,1064.0,1064
Yearling Heifer,400+,Processor,D,3,11,NQ,355.0,360.0,356.8181818181818,NQ,657.4,666.7,660.8,1597.5,1710.0,1638.409090909091
Yearling Heifer,400+,Restocker,D,2,6,NQ,300.0,300.0,300,NQ,576.9,576.9,576.9,1275.0,1275.0,1275
Manufacturing Steer,0-540,Dairy,D,1,3,-2,285.0,285.0,285,15.0,593.8,593.8,593.8,1496.3,1496.3,1496.25
Manufacturing Steer,540+,Dairy,D,1,10,NQ,310.0,310.0,310,NQ,620.0,620.0,620.0,2247.5,2247.5,2247.5
Manufacturing Steer,540+,Processor,D,1,2,NQ,300.0,300.0,300,NQ,625.0,625.0,625.0,2025.0,2025.0,2025
Manufacturing Steer,540+,Processor,D,2,9,NQ,300.0,340.0,326.6666666666667,NQ,566.0,641.5,617.6,1792.0,2550.0,2310.1111111111113
Manufacturing Steer,540+,Processor,D,3,7,NQ,342.0,370.0,346,NQ,633.3,685.2,640.7,2137.5,2220.0,2149.285714285714
Grown Steer,500-600,Processor,C,2,1,NC,340.0,340.0,340,NC,629.6,629.6,629.6,1870.0,1870.0,1870
Grown Heifer,0-540,Processor,D,1,4,NQ,248.0,281.0,272.75,NQ,551.1,585.4,576.8,843.2,1067.8,1011.6500396728516
Grown Heifer,0-540,Processor,D,2,6,NQ,290.0,310.0,306.6666666666667,NQ,604.2,645.8,638.9,1364.0,1450.0,1378.3333333333333
Grown Heifer,540+,Processor,D,4,3,NQ,310.0,340.0,320,NQ,596.2,653.8,615.4,1705.0,1972.0,1794
