Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,330-400,Feeder,C,2,116,-13,360.0,394.0,389.2413793103448,0.3,692.3,757.7,748.5,1368.0,1568.0,1493.3482623922414
Yearling Steer,330-400,Restocker,C,2,25,NQ,372.0,388.0,384.8,NQ,715.4,746.2,740.0,1264.8,1396.8,1370.4
Yearling Steer,400+,Feeder,C,2,589,462,335.0,398.0,383.9422750424448,0.3,644.2,765.4,738.4,1544.4,2143.8,1805.179285434794
Yearling Steer,400+,Processor,C,2,3,NQ,370.0,370.0,370,NQ,711.5,711.5,711.5,1702.0,1702.0,1702
Yearling Steer,400+,Processor,C,3,45,13,335.0,385.0,376.3333333333333,4.1,632.1,726.4,710.1,1800.0,2355.2,2118.5822374131944
Yearling Heifer,280-330,Processor,C,3,3,NQ,320.0,320.0,320,NQ,603.8,603.8,603.8,1024.0,1024.0,1024
Yearling Heifer,280-330,Restocker,C,2,18,14,320.0,335.0,323.3333333333333,22.6,615.4,644.2,621.8,1024.0,1072.0,1034.6666666666667
Yearling Heifer,330-400,Feeder,C,2,235,181,320.0,350.0,333.48936170212767,-24.9,615.4,673.1,641.3,1088.0,1380.0,1263.0059466422872
Yearling Heifer,330-400,Processor,C,3,9,5,320.0,336.0,332.44444444444446,10.4,603.8,634.0,627.3,1152.0,1276.8,1249.0667317708333
Yearling Heifer,330-400,Restocker,C,2,31,-37,327.0,330.0,328.64516129032256,-38.9,628.8,634.6,632.0,1188.0,1242.6,1212.6580771169354
Yearling Heifer,400+,Feeder,C,2,302,217,312.0,358.0,344.3476821192053,-21.6,600.0,688.5,662.2,1344.0,1642.2,1504.2708764486756
Yearling Heifer,400+,Processor,C,3,59,50,328.0,350.0,343.6271186440678,-10.6,618.9,660.4,648.4,1386.0,1863.0,1687.4847660387977
Yearling Heifer,400+,Restocker,C,2,70,58,349.0,349.0,349,-21.0,671.2,671.2,671.2,1535.6,1535.6,1535.6
Vealer Steer,200-280,Restocker,C,2,9,-16,340.0,420.0,375.55555555555554,-14.7,653.8,807.7,722.2,816.0,1008.0,901.3333333333334
Vealer Heifer,0-200,Restocker,C,2,4,-2,332.0,332.0,332,72.0,638.5,638.5,638.5,664.0,664.0,664
Vealer Heifer,200-280,Restocker,C,2,4,-5,341.0,341.0,341,-6.0,655.8,655.8,655.8,886.6,886.6,886.5999755859375
Manufacturing Steer,540+,Dairy,D,3,6,3,278.0,278.0,278,-3.0,579.2,579.2,579.2,1946.0,1946.0,1946
Grown Steer,500-600,Processor,C,4,18,-2,315.0,354.0,328,-40.1,572.7,643.6,596.4,1638.0,2030.0,1912.6000027126736
Grown Steer,600-750,Processor,C,4,46,43,356.0,385.0,370.82608695652175,12.2,647.3,700.0,674.2,2336.0,2674.0,2523.1391389266305
Grown Steer,750+,Processor,C,4,24,20,300.0,380.0,371.4166666666667,64.4,545.5,690.9,675.3,2280.0,2964.0,2882.933339436849
Grown Heifer,0-540,Feeder,C,3,5,NQ,306.0,306.0,306,NQ,566.7,566.7,566.7,1530.0,1530.0,1530
