Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Restocker,C,2,3,NQ,340.0,340.0,340,NQ,629.6,629.6,629.6,1122.0,1122.0,1122
Yearling Steer,280-330,Restocker,D,2,3,NQ,266.0,266.0,266,NQ,511.5,511.5,511.5,824.6,824.6,824.5999348958334
Yearling Steer,330-400,Processor,C,3,1,NQ,364.0,364.0,364,NQ,661.8,661.8,661.8,1456.0,1456.0,1456
Yearling Steer,330-400,Restocker,C,2,2,NQ,320.0,320.0,320,NQ,603.8,603.8,603.8,1088.0,1088.0,1088
Yearling Heifer,330-400,Processor,D,3,2,NQ,364.0,364.0,364,NQ,674.1,674.1,674.1,1383.2,1383.2,1383.199951171875
Yearling Heifer,400+,Processor,D,3,3,-18,352.0,352.0,352,11.4,651.9,651.9,651.9,1619.2,1619.2,1619.1998697916667
Manufacturing Steer,540+,Dairy,D,2,6,NQ,320.0,320.0,320,NQ,615.4,615.4,615.4,2160.0,2160.0,2160
Manufacturing Steer,540+,Processor,D,2,2,-3,330.0,330.0,330,10.8,622.6,622.6,622.6,2392.5,2392.5,2392.5
Grown Steer,500-600,Processor,C,2,1,-1,343.0,343.0,343,-2.0,635.2,635.2,635.2,1920.8,1920.8,1920.800048828125
Grown Steer,500-600,Processor,C,3,3,1,370.0,372.0,370.6666666666667,15.7,672.7,676.4,673.9,2127.5,2232.0,2162.3333333333335
Grown Steer,600-750,Processor,C,2,2,NQ,372.0,372.0,372,NQ,688.9,688.9,688.9,2325.0,2325.0,2325
Grown Steer,600-750,Processor,C,4,4,NQ,370.0,370.0,370,NQ,672.7,672.7,672.7,2405.0,2405.0,2405
Grown Heifer,540+,Processor,D,3,6,-5,340.0,350.0,345,-0.6,629.6,648.1,638.9,1904.0,1925.0,1914.5
Cows,0-400,Processor,E,1,1,NQ,120.0,120.0,120,NQ,315.8,315.8,315.8,390.0,390.0,390
Cows,0-400,Restocker,E,1,1,NQ,208.0,208.0,208,NQ,547.4,547.4,547.4,676.0,676.0,676
Cows,400-520,Dairy,D,2,6,NQ,288.0,288.0,288,NQ,612.8,612.8,612.8,1440.0,1440.0,1440
Cows,400-520,Dairy,E,1,11,NQ,229.0,237.0,235.0909090909091,NQ,538.6,561.9,550.4,1145.0,1185.0,1175.4545454545455
Cows,400-520,Restocker,D,1,1,-23,270.0,270.0,270,28.1,600.0,600.0,600.0,1215.0,1215.0,1215
Cows,400-520,Restocker,E,1,3,NQ,275.0,275.0,275,NQ,625.0,625.0,625.0,1155.0,1155.0,1155
Cows,520+,Dairy,D,1,6,-13,252.0,276.0,264,19.8,547.8,600.0,573.9,1449.0,1600.8,1524.9000651041667
Cows,520+,Dairy,D,2,2,-8,280.0,280.0,280,5.0,583.3,583.3,583.3,1610.0,1610.0,1610
Cows,520+,Dairy,E,1,17,5,252.0,260.0,257.6470588235294,32.6,572.7,590.9,585.6,1449.0,1456.0,1453.9411764705883
Cows,520+,Processor,B,2,2,NQ,360.0,360.0,360,NQ,642.9,642.9,642.9,2520.0,2520.0,2520
Cows,520+,Processor,D,1,7,-11,260.0,288.0,276,21.9,565.2,626.1,600.0,1456.0,1615.8,1569.6857212611608
Cows,520+,Processor,D,2,15,-20,302.0,315.0,306.6,29.1,631.3,656.3,646.8,1661.0,1860.0,1768.2666666666667
Cows,520+,Processor,D,3,5,-15,320.0,326.0,324.8,36.6,652.0,653.1,652.2,1840.0,1874.5,1867.6
Cows,520+,Processor,D,4,21,-33,332.0,357.0,342.85714285714283,41.0,653.8,714.0,677.0,1992.0,2380.0,2257.535714285714
Cows,520+,Processor,D,5,2,1,296.0,300.0,298,14.0,592.0,600.0,596.0,1800.0,1924.0,1862
Cows,520+,Processor,E,1,1,NQ,245.0,245.0,245,NQ,556.8,556.8,556.8,1347.5,1347.5,1347.5
Cows,520+,Restocker,E,1,1,NQ,252.0,252.0,252,NQ,572.7,572.7,572.7,1386.0,1386.0,1386
Bulls,0-450,Restocker,C,2,2,NQ,325.0,325.0,325,NQ,580.4,580.4,580.4,1218.8,1218.8,1218.75
Bulls,450-600,Processor,C,2,2,NC,290.0,290.0,290,13.0,537.0,537.0,537.0,1667.5,1667.5,1667.5
Bulls,600+,Processor,C,2,6,2,318.0,350.0,327.6666666666667,13.9,567.9,603.4,579.8,2800.0,3078.0,2970.8333333333335
Bulls,600+,Processor,C,3,1,-10,325.0,325.0,325,11.4,560.3,560.3,560.3,3250.0,3250.0,3250
