Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Armidale
Report Date: 21/03/2024
Comparison Date: 14/03/2024
Total Yarding: 315 (-715)
Commentary
"This sale was scheduled in the off week to avoid clashing with Easter. There was a greatly reduced supply with quality and condition very mixed. All categories were represented however there were not many straight lines. There was a reduced buying presence with the lack of numbers contributing to that.

There were not many positive market trends through the young cattle where quality was a factor. A small number of weaner steers to restockers remained firm while the heifer portion were cheaper. Yearling steers to restock and feed were considerably cheaper with quality the lack of supply and restricted competition factors. The market trend for yearling heifers took the greatest hit with prices for all those going to restock and feed significantly cheaper.

Heavy grown steers sold to cheaper trends. A small number of well finished grown heifers sold to a slightly dearer trend. There was little change in the cow market when taking quality into account."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,4,NC,269.0,269.0,269,-21.0,517.3,517.3,517.3,726.3,726.3,726.2999877929688
Yearling Steer,330-400,Feeder,C,2,9,-5,280.0,280.0,280,-63.0,538.5,538.5,538.5,1092.0,1092.0,1092
Yearling Steer,330-400,Processor,C,2,1,NQ,250.0,250.0,250,NQ,480.8,480.8,480.8,975.0,975.0,975
Yearling Steer,330-400,Restocker,C,2,6,-7,250.0,262.0,252,-61.2,480.8,503.8,484.6,862.5,903.9,869.4000040690104
Yearling Steer,400+,Feeder,C,2,14,-38,298.0,306.0,304.2857142857143,-30.0,573.1,588.5,585.2,1300.5,1311.2,1302.7928466796875
Yearling Steer,400+,Feeder,C,3,11,-2,300.0,308.0,302,-26.7,555.6,570.4,559.3,1530.0,1691.2,1586.981778231534
Yearling Steer,400+,Processor,C,2,1,NQ,246.0,246.0,246,NQ,473.1,473.1,473.1,1082.4,1082.4,1082.4000244140625
Yearling Steer,400+,Processor,C,3,2,NQ,272.0,272.0,272,NQ,503.7,503.7,503.7,1577.6,1577.6,1577.5999755859375
Yearling Heifer,200-280,Restocker,D,2,4,1,126.0,126.0,126,-24.0,252.0,252.0,252.0,315.0,315.0,315
Yearling Heifer,280-330,Restocker,C,2,7,-8,232.0,232.0,232,-1.7,446.2,446.2,446.2,754.0,754.0,754
Yearling Heifer,330-400,Processor,C,2,3,1,240.0,240.0,240,35.0,461.5,461.5,461.5,876.0,876.0,876
Yearling Heifer,330-400,Processor,C,3,2,1,240.0,240.0,240,-55.0,461.5,461.5,461.5,912.0,960.0,936
Yearling Heifer,330-400,Restocker,C,2,4,-31,262.0,262.0,262,-17.8,503.8,503.8,503.8,877.7,877.7,877.7000122070312
Yearling Heifer,400+,Feeder,C,3,11,-14,240.0,267.0,259.6363636363636,-32.4,452.8,503.8,489.9,1008.0,1228.2,1168.145419034091
Vealer Steer,200-280,Restocker,C,2,21,8,300.0,358.0,337.7142857142857,-0.6,576.9,688.5,649.5,615.0,859.2,750.0857166108631
