Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,13,5,270.0,352.0,293.6923076923077,-64.8,500.0,651.9,543.9,648.0,950.4,734.2923114483173
Yearling Steer,330-400,Restocker,C,2,2,-57,344.0,344.0,344,-1.8,637.0,637.0,637.0,1204.0,1204.0,1204
Yearling Heifer,200-280,Restocker,C,2,3,-9,250.0,284.0,272.6666666666667,9.7,471.7,535.8,514.5,650.0,738.4,708.933349609375
Yearling Heifer,280-330,Processor,C,2,5,NQ,240.0,284.0,265.6,NQ,452.8,535.8,501.1,720.0,908.8,819.4400024414062
Yearling Heifer,280-330,Processor,C,3,5,NQ,325.0,325.0,325,NQ,613.2,613.2,613.2,1072.5,1072.5,1072.5
Yearling Heifer,280-330,Restocker,C,2,28,-32,268.0,338.0,319.14285714285717,16.8,505.7,637.7,602.2,852.0,1014.0,968.9142717633929
Yearling Heifer,330-400,Processor,C,2,1,NQ,270.0,270.0,270,NQ,509.4,509.4,509.4,972.0,972.0,972
Yearling Heifer,330-400,Restocker,C,2,8,-5,300.0,334.0,325.5,22.6,566.0,630.2,614.2,1080.0,1269.2,1221.8999633789062
Yearling Heifer,400+,Processor,C,2,1,NQ,270.0,270.0,270,NQ,509.4,509.4,509.4,1134.0,1134.0,1134
Yearling Heifer,400+,Processor,D,4,1,NQ,280.0,280.0,280,NQ,560.0,560.0,560.0,1624.0,1624.0,1624
Vealer Steer,0-200,Restocker,C,2,2,NQ,342.0,400.0,371,NQ,633.3,740.7,687.0,513.0,720.0,616.5
Vealer Heifer,0-200,Restocker,C,2,2,NQ,286.0,286.0,286,NQ,539.6,539.6,539.6,457.6,457.6,457.6000061035156
Grown Heifer,0-540,Processor,C,2,1,-2,264.0,264.0,264,4.0,507.7,507.7,507.7,1003.2,1003.2,1003.2000122070312
Cows,400-520,Processor,D,2,9,-44,240.0,252.0,241.33333333333334,5.9,521.7,547.8,524.6,1080.0,1159.2,1088.7999945746528
Cows,520+,Processor,D,3,10,-65,270.0,298.0,281.5,30.2,540.0,620.8,584.2,1567.5,1674.0,1620.580029296875
Cows,520+,Processor,D,4,39,-207,285.0,303.0,290.3333333333333,18.8,570.0,606.0,580.7,1767.0,1888.0,1822.3180088141025
Cows,520+,Restocker,D,3,14,NQ,298.0,298.0,298,NQ,620.8,620.8,620.8,1728.4,1728.4,1728.3999720982142
Bulls,0-450,Processor,B,2,1,NQ,246.0,246.0,246,NQ,455.6,455.6,455.6,885.6,885.6,885.5999755859375
Bulls,0-450,Processor,C,2,2,NC,262.0,270.0,266,12.0,485.2,500.0,492.6,655.0,675.0,665
Bulls,0-450,Restocker,C,2,1,NQ,200.0,200.0,200,NQ,370.4,370.4,370.4,440.0,440.0,440
Bulls,450-600,Processor,B,3,1,NQ,275.0,275.0,275,NQ,458.3,458.3,458.3,1650.0,1650.0,1650
