Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Grown Steer,500-600,Feeder,C,2,3,NQ,290.0,290.0,290,NQ,537.0,537.0,537.0,1624.0,1624.0,1624
Grown Steer,500-600,Processor,C,3,1,NC,290.0,290.0,290,-54.0,537.0,537.0,537.0,1740.0,1740.0,1740
Grown Steer,500-600,Processor,E,2,2,NQ,246.0,246.0,246,NQ,464.2,464.2,464.2,1353.0,1353.0,1353
Grown Steer,600-750,Processor,C,3,8,NC,274.0,310.0,301.75,-44.5,507.4,574.1,558.8,1698.8,1953.6,1896.6750030517578
Grown Heifer,0-540,Feeder,C,2,1,-4,280.0,280.0,280,-18.4,538.5,538.5,538.5,1400.0,1400.0,1400
Grown Heifer,0-540,Processor,C,2,12,-20,240.0,286.0,274.5,-0.6,461.5,550.0,527.9,960.0,1086.8,1055.1000162760417
Grown Heifer,0-540,Processor,C,3,1,NC,290.0,290.0,290,-22.0,557.7,557.7,557.7,1218.0,1218.0,1218
Grown Heifer,540+,Processor,C,2,4,-5,252.0,260.0,256,-53.8,484.6,500.0,492.3,1411.2,1508.0,1459.5999755859375
Grown Heifer,540+,Processor,C,3,1,-43,275.0,275.0,275,-54.1,528.8,528.8,528.8,1540.0,1540.0,1540
Grown Heifer,540+,Processor,C,4,1,NQ,300.0,300.0,300,NQ,576.9,576.9,576.9,1980.0,1980.0,1980
Cows,0-400,Restocker,D,2,6,NQ,130.0,150.0,136.66666666666666,NQ,288.9,333.3,303.7,468.0,540.0,492
Cows,400-520,Processor,D,2,49,42,190.0,230.0,218.79591836734693,-25.2,413.0,500.0,475.8,920.0,1185.6,1111.575494260204
Cows,400-520,Restocker,D,2,5,-2,218.0,218.0,218,-38.0,473.9,473.9,473.9,1046.4,1046.4,1046.4
Cows,520+,Processor,D,2,6,-6,234.0,238.0,235.33333333333334,-20.5,508.7,517.4,511.6,1285.2,1310.4,1302
Cows,520+,Processor,D,3,22,-173,248.0,278.0,266.54545454545456,-18.5,516.7,579.2,555.3,1413.6,1668.0,1543.4181685014205
Cows,520+,Processor,D,4,85,-148,270.0,295.0,287.61176470588236,-5.8,540.0,595.8,575.8,1650.0,1947.0,1854.5858728745404
Cows,520+,Processor,D,5,1,-3,255.0,255.0,255,7.0,531.3,531.3,531.3,1530.0,1530.0,1530
Bulls,0-450,Processor,B,2,6,-7,250.0,262.0,259.6666666666667,-0.9,463.0,485.2,480.9,900.0,1048.0,1013.3333333333334
Bulls,0-450,Restocker,C,2,4,NQ,304.0,304.0,304,NQ,563.0,563.0,563.0,820.8,820.8,820.7999877929688
Bulls,450-600,Processor,B,2,3,NQ,234.0,264.0,252.66666666666666,NQ,403.4,488.9,457.9,1404.0,1452.0,1428.6666666666667
Bulls,600+,Processor,B,2,4,2,246.0,266.0,255.25,-22.8,410.0,458.6,429.2,1981.2,2244.0,2129.5
Bulls,600+,Processor,B,3,19,-18,254.0,280.0,270.4736842105263,-21.3,423.3,466.7,450.8,2197.6,2660.0,2368.900030838816
