Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Dalby
Report Date: 27/11/2024
Comparison Date: 20/11/2024
Total Yarding: 7471 (+4166)
Commentary
"Cattle numbers at Dalby climbed to the highest in the nation this week with 7,471 head penned a lift of 4,166 from the previous week. Buyer representation was good and all were active in the market. Despite the larger numbers buyers were able to absorb the increase in supply plus lift prices across a number of young cattle classes. However export lines of bullocks and cows experienced very little change in price. 

Light weight yearling steers returning to the paddock averaged 14c to 30c/kg better. Medium and heavy weight yearling steers to feed lifted in price by 11c to 17c/kg. Light weight yearling heifers returning to the paddock averaged 4c/kg dearer. Yearling heifers to feed were over 20c/kg better in places.

Light weight yearling steers returning to the paddock made to 456c on a number of occasions to average from 398c to 411c/kg. Yearling steers to feed for the domestic market averaged 389c with a run of 196 head making 410c/kg. Heavy weight yearling steers to feed made to 406c to average 386c/kg. Light weight yearling heifers to restockers made to 352c to average from 300c to 310c/kg. Medium weight yearling heifers to feed averaged 340c with a run of 183 head making 368c/kg. Heavy weight yearling heifers to feed made to 366c to average 324c/kg.
  
Bullocks made to 354c to average 338c/kg. A large selection of full mouth bullocks made to 330c to average 307c/kg with some returning $2,679/head. Plain condition cows returning to the paddock made to 247c to average 240c/kg. Medium weight 2 score cows averaged 255c and made to 268c/kg. Heavy weight 3 score cows averaged 276c and the best of the cows averaged 288c and sold to 295c/kg.  Heavy weight bulls to processors made to 290c/kg.

Market Reporter, Trevor Hess."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,0-200,Restocker,C,2,2,-54,376.2,376.2,376.20001220703125,-31.8,684.0,684.0,684.0,696.0,696.0,695.969970703125
Yearling Steer,0-200,Restocker,D,2,3,-24,314.2,314.2,314.20001220703125,-3.8,571.3,571.3,571.3,518.4,518.4,518.4300537109375
Yearling Steer,200-280,Restocker,C,2,380,130,358.2,456.2,411.19053955078124,14.6,651.3,829.5,747.6,795.8,1254.6,1046.3188142475328
Yearling Steer,200-280,Restocker,D,2,116,88,270.2,363.2,331.37070386163117,0.5,491.3,660.4,602.5,608.0,998.8,828.2022484088766
Yearling Steer,280-330,Feeder,C,2,50,-53,358.2,408.2,386.32001953125,9.1,651.3,742.2,702.4,1074.6,1228.2,1165.29916015625
Yearling Steer,280-330,Feeder,D,2,5,NQ,300.0,300.0,300,NQ,545.5,545.5,545.5,900.0,900.0,900
Yearling Steer,280-330,Restocker,C,2,139,136,358.2,456.2,398.5036111735611,30.3,651.3,829.5,724.6,1020.9,1300.2,1167.0360414793165
Yearling Steer,280-330,Restocker,D,2,22,16,288.2,340.2,324.4727394797585,12.3,524.0,618.5,590.0,864.6,1069.4,985.4617919921875
Yearling Steer,330-400,Feeder,C,2,594,392,340.2,410.2,389.3552254313973,17.2,618.5,745.8,707.9,1183.9,1578.5,1451.484181824758
Yearling Steer,330-400,Feeder,D,2,30,NQ,270.0,320.0,297.2800028483073,NQ,490.9,581.8,540.5,1001.7,1202.0,1085.3957071940104
Yearling Steer,330-400,Restocker,C,2,6,NQ,400.0,400.0,400,NQ,727.3,727.3,727.3,1340.0,1340.0,1340
Yearling Steer,330-400,Restocker,D,2,2,NQ,282.2,282.2,282.20001220703125,NQ,513.1,513.1,513.1,945.4,945.4,945.3700561523438
Yearling Steer,400+,Feeder,C,2,649,285,340.0,406.2,384.80586118066253,8.9,618.2,738.5,699.6,1445.0,1922.0,1697.7417812259246
Yearling Steer,400+,Feeder,D,2,76,56,266.2,336.2,315.25263896741365,2.7,484.0,611.3,573.2,1104.7,1739.5,1335.402000025699
Yearling Steer,400+,Processor,C,3,5,NQ,280.0,280.0,280,NQ,538.5,538.5,538.5,1386.0,1386.0,1386
Yearling Steer,400+,Processor,C,4,5,NQ,328.2,328.2,328.2,NQ,631.2,631.2,631.2,1624.6,1624.6,1624.58994140625
Yearling Heifer,200-280,Restocker,C,2,233,53,164.2,350.2,300.1399244709588,4.5,304.1,648.5,555.8,394.1,875.5,718.3720666451516
Yearling Heifer,200-280,Restocker,D,1,10,NQ,164.2,164.2,164.2,NQ,304.1,304.1,304.1,394.1,394.1,394.07998046875
Yearling Heifer,200-280,Restocker,D,2,22,1,220.0,220.0,220,-6.8,407.4,407.4,407.4,484.0,484.0,484
Yearling Heifer,280-330,Feeder,C,2,413,382,284.2,368.2,341.75497074450476,27.5,526.3,681.9,632.9,841.6,1104.6,1013.3473725030267
Yearling Heifer,280-330,Feeder,D,2,3,NQ,206.2,206.2,206.19999186197916,NQ,381.9,381.9,381.9,618.6,618.6,618.5999755859375
Yearling Heifer,280-330,Restocker,C,2,173,114,252.2,352.2,309.87399803558526,-11.6,467.0,652.2,573.8,756.6,1056.6,916.9939755125542
Yearling Heifer,280-330,Restocker,D,2,12,NQ,210.2,210.2,210.19999186197916,NQ,389.3,389.3,389.3,599.1,599.1,599.0699869791666
Yearling Heifer,330-400,Feeder,C,2,503,241,270.0,362.2,323.07475920842137,-8.2,500.0,670.7,598.3,904.5,1347.5,1149.4242639863942
Yearling Heifer,330-400,Feeder,D,2,51,34,232.2,262.2,248.82745481004903,-9.2,430.0,485.6,460.8,847.7,957.0,925.3108149509804
