Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: IRLX Inverell
Report Date: 21/05/2024
Comparison Date: 14/05/2024
Total Yarding: 1279 (+47)
Commentary
"Inverell penned 1279 mixed cattle with not all regular buyers attending. Trends varied through the sale according to quality.

Steer weaners slipped 13c/kg to restockers as did the heifer drafts although a lack of quality forced the issue selling to a 24c/kg deficit 192c to 286c/kg. Light yearling steers to background sold to 13c/kg dearer however medium feeders were up to 16c/kg cheaper making to 372c/kg. A negative correction for light feeder heifers resulted in that category losing 15c/kg.  Medium feeders on the other hand sold to 15c/kg better ranging 288c to 344c/kg.

Limited grown steers were firm to slightly dearer and the heifer drafts rose 20c/kg to sell up to 262c/kg. Cows were firm to  marginally dearer heavy drafts 209c to 235c/kg. Medium cows 24c/kg better and cows back to the paddock 210c to 216c/kg.

Stephen Adams MLA"


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,C,2,32,31,236.2,356.2,329.68750953674316,1.5,437.4,659.6,610.5,637.7,980.6,872.709981918335
Yearling Steer,200-280,Restocker,C,2,33,25,280.2,378.2,332.745468602036,-14.0,518.9,700.4,616.2,672.5,947.0,858.3775745738636
Yearling Steer,280-330,Feeder,C,2,57,35,286.2,372.2,331.1228166546738,-11.0,530.0,689.3,613.2,858.6,1153.8,1028.2747353001644
Yearling Steer,280-330,Feeder,D,2,11,NQ,166.2,166.2,166.19999556107953,NQ,307.8,307.8,307.8,548.5,548.5,548.4600053267045
Yearling Steer,280-330,Processor,C,3,1,NQ,330.0,330.0,330,NQ,611.1,611.1,611.1,1089.0,1089.0,1089
Yearling Steer,280-330,Restocker,C,2,23,-14,326.2,370.2,361.93913733440894,13.2,604.1,685.6,670.3,1043.8,1184.6,1159.7538903277853
Yearling Steer,330-400,Feeder,C,2,59,-28,300.0,372.2,332.7966174109507,-18.6,555.6,689.3,616.3,1020.0,1377.1,1203.3685178595074
Yearling Steer,400+,Feeder,C,2,19,10,326.2,346.2,334.1579075863487,-7.4,604.1,641.1,618.8,1386.0,1892.0,1646.0947008634869
Yearling Steer,400+,Feeder,C,3,20,NQ,326.2,370.2,365.8000061035156,NQ,604.1,685.6,677.4,1826.7,2073.1,2048.4802001953126
Yearling Steer,400+,Processor,C,2,1,NQ,256.5,256.5,256.5,NQ,475.0,475.0,475.0,1436.4,1436.4,1436.4000244140625
Yearling Steer,400+,Restocker,C,3,8,NQ,346.2,346.2,346.20001220703125,NQ,641.1,641.1,641.1,1454.0,1454.0,1454.0400390625
Yearling Heifer,200-280,Feeder,C,2,23,18,250.0,255.0,253.2608695652174,-60.3,471.7,481.1,477.9,600.0,688.5,657.7173913043479
Yearling Heifer,200-280,Restocker,C,2,60,57,294.2,298.2,296.50001627604166,16.3,555.1,562.6,559.4,764.9,835.0,798.7319986979167
Yearling Heifer,280-330,Feeder,C,2,41,-29,246.2,316.2,296.7122010021675,-15.2,464.5,596.6,559.8,812.5,957.0,902.5097552043636
Yearling Heifer,280-330,Processor,C,3,2,NQ,322.2,322.2,322.20001220703125,NQ,607.9,607.9,607.9,934.4,934.4,934.3800048828125
Yearling Heifer,280-330,Restocker,C,2,8,-72,294.2,294.2,294.20001220703125,7.4,555.1,555.1,555.1,912.0,912.0,912.02001953125
Yearling Heifer,330-400,Feeder,C,2,68,28,288.2,334.2,321.64118418974033,15.7,543.8,630.6,606.9,1037.5,1296.8,1219.4962409524358
Yearling Heifer,330-400,Processor,C,2,8,NQ,270.2,278.2,274.20001220703125,NQ,509.8,524.9,517.4,945.7,1029.3,987.5200805664062
Yearling Heifer,400+,Feeder,C,2,23,16,310.0,310.0,310,-5.1,584.9,584.9,584.9,1488.0,1488.0,1488
Yearling Heifer,400+,Feeder,C,3,10,NQ,320.2,320.2,320.2,NQ,604.2,604.2,604.2,1761.1,1761.1,1761.1
Yearling Heifer,400+,Processor,C,2,10,9,256.2,256.2,256.2,-48.0,483.4,483.4,483.4,1434.7,1434.7,1434.719921875
Vealer Steer,0-200,Restocker,C,2,7,-9,396.2,396.2,396.2000209263393,53.5,733.7,733.7,733.7,713.2,713.2,713.1599469866071
Vealer Steer,200-280,Feeder,C,2,3,NQ,366.2,366.2,366.2000325520833,NQ,678.1,678.1,678.1,988.7,988.7,988.739990234375
Vealer Steer,200-280,Restocker,C,2,58,28,280.0,408.2,353.4034581677667,-13.1,518.5,755.9,654.5,616.0,1102.1,901.2089464911099
Vealer Heifer,200-280,Feeder,C,2,16,13,250.0,296.2,289.1750030517578,-27.0,471.7,558.9,545.6,600.0,740.5,719.8125
Vealer Heifer,200-280,Processor,C,2,5,NQ,230.0,230.0,230,NQ,434.0,434.0,434.0,529.0,529.0,529
