Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Grown Steer,600-750,Processor,C,4,63,5,330.0,386.0,362.53968253968253,-8.4,622.6,714.8,682.7,2219.2,2698.1,2425.3553602430557
Grown Heifer,0-540,Feeder,C,4,14,NQ,320.0,328.0,325.14285714285717,NQ,603.8,618.9,613.5,1666.2,1667.2,1666.5828683035713
Grown Heifer,0-540,Feeder,D,3,7,NQ,273.0,273.0,273,NQ,515.1,515.1,515.1,1324.1,1324.1,1324.050083705357
Grown Heifer,0-540,Processor,C,4,71,-109,270.0,360.0,329.77464788732397,-10.2,500.0,679.2,621.7,1382.4,1836.0,1618.7566089898767
Grown Heifer,0-540,Processor,D,3,13,-13,270.0,284.0,276.46153846153845,-31.2,509.4,535.8,521.6,1368.9,1471.1,1416.0784254807693
Grown Heifer,0-540,Restocker,C,2,10,NQ,265.0,265.0,265,NQ,500.0,500.0,500.0,969.9,969.9,969.9
Grown Heifer,540+,Processor,C,4,109,2,310.0,382.0,345.54128440366975,-4.1,584.9,720.8,648.8,1751.5,2387.5,2024.6003821136756
Grown Heifer,540+,Processor,D,3,18,8,284.0,284.0,284,-11.0,535.8,535.8,535.8,1604.6,1604.6,1604.5999348958333
Cows,0-400,Processor,D,2,10,-2,243.0,243.0,243,-20.3,528.3,528.3,528.3,921.0,921.0,920.969921875
Cows,0-400,Processor,D,3,24,NQ,244.0,244.0,244,NQ,508.3,508.3,508.3,854.0,854.0,854
Cows,400-520,Processor,D,2,180,48,220.0,262.0,237.86111111111111,-40.8,434.0,545.8,498.9,904.2,1357.2,1092.88740234375
Cows,400-520,Processor,D,3,100,-255,250.0,293.0,265.08,-32.0,494.3,610.4,539.4,1142.5,1459.1,1285.7960327148437
Cows,400-520,Processor,D,4,5,NC,290.0,290.0,290,-30.0,547.2,547.2,547.2,1452.9,1452.9,1452.9
Cows,400-520,PTIC,D,2,12,NQ,268.0,268.0,268,NQ,536.0,536.0,536.0,1098.8,1098.8,1098.800048828125
Cows,400-520,Restocker,D,2,21,NQ,252.0,264.0,258.85714285714283,NQ,525.0,550.0,539.3,1144.1,1180.4,1161.3828590029761
Cows,400-520,Restocker,D,3,84,83,255.0,293.0,279.8452380952381,-10.2,517.0,610.4,566.2,1125.6,1489.0,1365.9477597191221
Cows,520+,Processor,D,2,14,-12,241.0,263.0,259.85714285714283,-26.9,502.1,526.0,522.6,1337.6,1567.5,1534.632847377232
Cows,520+,Processor,D,3,185,-101,255.0,305.0,278.2648648648649,-35.5,505.7,580.0,540.9,1474.0,2064.9,1695.515475876267
Cows,520+,Processor,D,4,858,386,276.0,314.0,296.12587412587413,-36.7,524.5,620.0,564.1,1547.6,2478.6,1876.686786073627
Cows,520+,Processor,D,5,5,-12,288.0,288.0,288,-28.0,543.4,543.4,543.4,2134.1,2134.1,2134.080078125
Cows,520+,Restocker,D,3,132,NQ,262.0,289.0,275.6439393939394,NQ,505.7,578.0,548.0,1396.5,1617.0,1495.9544788707387
Calves,80+,Restocker,C,2,17,-36,365.0,425.0,393.2352941176471,-3.3,701.9,817.3,756.2,642.4,841.5,736.0941233915441
Calves,80+,Restocker,D,2,5,-8,270.0,270.0,270,16.0,519.2,519.2,519.2,315.9,315.9,315.9
Bulls,450-600,Processor,C,2,4,NQ,300.0,300.0,300,NQ,535.7,535.7,535.7,1575.0,1575.0,1575
