Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,62,-2,240.0,402.0,329.741935483871,-30.5,444.4,744.4,610.6,624.0,1120.0,861.4225877331149
Yearling Steer,280-330,Feeder,C,2,37,27,300.0,332.0,316.4864864864865,-66.5,555.6,614.8,586.1,900.0,1095.6,1001.7567468591639
Yearling Steer,280-330,Restocker,C,2,23,-79,300.0,374.0,322.4347826086956,-47.6,555.6,692.6,597.1,960.0,1122.0,1028.0347741168478
Yearling Steer,330-400,Feeder,C,2,130,38,310.0,366.0,351.83076923076925,-0.6,574.1,677.8,651.5,1116.0,1332.0,1263.9799954927885
Yearling Steer,330-400,Feeder,C,3,2,NQ,296.0,296.0,296,NQ,548.1,548.1,548.1,1036.0,1036.0,1036
Yearling Steer,330-400,Processor,C,2,1,NQ,270.0,270.0,270,NQ,500.0,500.0,500.0,945.0,945.0,945
Yearling Steer,330-400,Restocker,C,2,25,1,338.0,360.0,352.56,-8.2,625.9,666.7,652.9,1216.8,1280.2,1238.583984375
Yearling Steer,400+,Feeder,C,2,82,74,316.0,354.0,340.0121951219512,5.0,585.2,655.6,629.7,1548.4,2053.2,1834.034175221513
Yearling Steer,400+,Processor,C,2,2,NQ,280.0,280.0,280,NQ,518.5,518.5,518.5,1288.0,1288.0,1288
Yearling Steer,400+,Processor,C,3,16,NQ,300.0,315.0,308.875,NQ,555.6,583.3,572.0,1368.0,1890.0,1813.2750244140625
Yearling Heifer,0-200,Restocker,C,2,7,NQ,246.0,246.0,246,NQ,464.2,464.2,464.2,492.0,492.0,492
Yearling Heifer,200-280,Feeder,C,2,9,-6,158.0,276.0,226.66666666666666,-30.5,298.1,520.8,427.7,379.2,745.2,579.8000217013889
Yearling Heifer,200-280,Processor,C,2,2,-3,280.0,280.0,280,18.0,528.3,528.3,528.3,672.0,672.0,672
Yearling Heifer,200-280,Restocker,C,2,65,4,208.0,344.0,308.4,-5.1,392.5,649.1,581.9,478.4,856.8,761.8738243689904
Yearling Heifer,280-330,Processor,C,2,16,10,250.0,286.0,266.125,8.1,471.7,539.6,502.1,775.0,943.8,847.5874938964844
Yearling Heifer,280-330,Restocker,C,2,62,11,250.0,317.0,299.2903225806452,-2.1,471.7,598.1,564.7,775.0,1011.2,926.4838630922379
Yearling Heifer,330-400,Feeder,C,2,31,-15,240.0,296.0,283.48387096774195,-45.9,452.8,558.5,534.9,816.0,1176.0,1067.561302923387
Yearling Heifer,330-400,Feeder,C,3,1,NQ,248.0,248.0,248,NQ,467.9,467.9,467.9,868.0,868.0,868
Yearling Heifer,330-400,Processor,C,2,25,21,270.0,274.0,272.08,-35.9,509.4,517.0,513.4,986.4,1006.4,993.544033203125
Yearling Heifer,400+,Feeder,C,2,28,14,282.0,326.0,308.2857142857143,-15.3,532.1,615.1,581.7,1410.0,1747.2,1659.3714425223213
Yearling Heifer,400+,Feeder,C,3,4,-13,300.0,300.0,300,-33.1,566.0,566.0,566.0,1500.0,1500.0,1500
Yearling Heifer,400+,Processor,C,2,4,NQ,272.0,272.0,272,NQ,513.2,513.2,513.2,1142.4,1142.4,1142.4000244140625
Yearling Heifer,400+,Processor,C,3,26,20,275.0,340.0,310,28.0,518.9,641.5,584.9,1155.0,2002.0,1758.7692166841948
Vealer Steer,0-200,Restocker,C,2,8,-10,264.0,414.0,282.75,-51.7,488.9,766.7,523.6,369.6,745.2,416.5499954223633
Vealer Heifer,0-200,Restocker,C,2,17,11,220.0,242.0,223.88235294117646,-76.1,415.1,456.6,422.4,374.0,435.6,384.87059110753677
Manufacturing Steer,540+,Processor,D,2,12,NQ,258.0,258.0,258,NQ,486.8,486.8,486.8,1548.0,1548.0,1548
Grown Steer,500-600,Processor,C,3,1,NQ,300.0,300.0,300,NQ,555.6,555.6,555.6,1800.0,1800.0,1800
Grown Steer,600-750,Processor,C,3,2,NQ,282.0,315.0,298.5,NQ,522.2,583.3,552.8,1833.0,2205.0,2019
Grown Heifer,0-540,Processor,C,2,1,NQ,256.0,256.0,256,NQ,492.3,492.3,492.3,921.6,921.6,921.5999755859375
Grown Heifer,540+,Processor,C,3,6,1,270.0,288.0,275.5,13.5,519.2,553.8,529.8,1566.0,1650.0,1597.4666748046875
Cows,400-520,Feeder,D,2,5,-5,247.0,250.0,248.8,-2.2,537.0,543.5,540.9,1150.0,1235.0,1184
Cows,400-520,Feeder,D,3,1,NQ,249.0,249.0,249,NQ,541.3,541.3,541.3,1145.4,1145.4,1145.4000244140625
Cows,400-520,Processor,D,2,14,3,160.0,254.0,224.71428571428572,2.1,347.8,552.2,488.5,736.0,1210.0,1087.7142595563616
Cows,400-520,Processor,D,3,1,NQ,252.0,252.0,252,NQ,525.0,525.0,525.0,1310.4,1310.4,1310.4000244140625
Cows,520+,Processor,D,3,13,-13,242.0,258.0,247.46153846153845,2.5,504.2,537.5,515.5,1367.4,1702.8,1433.484637920673
Cows,520+,Processor,D,4,42,-9,260.0,272.0,265.2857142857143,-2.0,520.0,544.0,530.6,1378.0,2040.0,1738.671409970238
Cows,520+,Processor,D,5,1,NC,238.0,238.0,238,-14.0,476.0,476.0,476.0,1904.0,1904.0,1904
Bulls,0-450,Feeder,B,2,7,6,248.0,266.0,253.14285714285714,9.1,459.3,492.6,468.8,942.4,1010.8,961.942853655134
Bulls,0-450,Feeder,C,2,10,NQ,270.0,270.0,270,NQ,500.0,500.0,500.0,864.0,864.0,864
Bulls,450-600,Processor,B,2,4,3,228.0,268.0,257,15.0,393.1,446.7,431.6,1368.0,1608.0,1542
Bulls,450-600,Processor,B,3,1,NQ,260.0,260.0,260,NQ,433.3,433.3,433.3,1430.0,1430.0,1430
Bulls,600+,Processor,B,2,4,-1,250.0,260.0,255,-7.0,416.7,448.3,436.1,1690.0,2200.0,1945
Bulls,600+,Processor,B,3,21,12,255.0,288.0,279.3333333333333,-3.2,425.0,480.0,465.6,2241.0,3124.0,2448.104759579613
