Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Restocker,C,2,6,5,320.0,320.0,320,70.0,640.0,640.0,640.0,1024.0,1024.0,1024
Yearling Steer,330-400,Processor,C,2,9,NQ,260.0,290.0,271.77777777777777,NQ,520.0,580.0,543.6,1040.0,1102.0,1061.6444498697917
Yearling Steer,330-400,Processor,C,3,3,NC,264.0,290.0,281.3333333333333,-17.3,528.0,580.0,562.7,1056.0,1058.5,1057.6666666666667
Yearling Steer,330-400,Restocker,C,2,5,2,298.0,298.0,298,30.7,596.0,596.0,596.0,1087.7,1087.7,1087.7
Yearling Steer,330-400,Restocker,C,3,5,NQ,322.0,322.0,322,NQ,644.0,644.0,644.0,1191.4,1191.4,1191.4
Yearling Steer,400+,Feeder,C,3,1,-3,322.0,322.0,322,37.0,644.0,644.0,644.0,1368.5,1368.5,1368.5
Yearling Steer,400+,Processor,C,3,2,-4,276.0,276.0,276,-28.7,552.0,552.0,552.0,1131.6,1131.6,1131.5999755859375
Yearling Heifer,280-330,Processor,C,2,12,NQ,274.0,292.0,284.5,NQ,548.0,584.0,569.0,876.8,919.8,901.8833414713541
Yearling Heifer,330-400,Feeder,C,2,1,NQ,260.0,260.0,260,NQ,520.0,520.0,520.0,988.0,988.0,988
Yearling Heifer,330-400,Restocker,C,2,3,-7,308.0,308.0,308,47.2,616.0,616.0,616.0,1093.4,1093.4,1093.4000651041667
Yearling Heifer,400+,Feeder,C,3,1,-6,300.0,300.0,300,39.4,600.0,600.0,600.0,1275.0,1275.0,1275
Vealer Steer,280-330,Restocker,C,2,9,5,292.0,296.0,294.22222222222223,-11.8,584.0,592.0,588.4,855.4,919.8,884.0444607204861
Vealer Steer,280-330,Restocker,C,3,2,-3,320.0,320.0,320,42.0,640.0,640.0,640.0,1024.0,1024.0,1024
Vealer Heifer,280-330,Processor,C,2,2,NQ,250.0,250.0,250,NQ,500.0,500.0,500.0,812.5,812.5,812.5
Vealer Heifer,280-330,Restocker,C,2,25,NQ,276.0,286.0,281.68,NQ,552.0,572.0,563.4,803.7,852.3,824.89361328125
Manufacturing Steer,0-540,Processor,D,2,2,NQ,230.0,230.0,230,NQ,489.4,489.4,489.4,1207.5,1207.5,1207.5
Manufacturing Steer,540+,Processor,D,2,4,NQ,250.0,250.0,250,NQ,531.9,531.9,531.9,1712.5,1712.5,1712.5
Grown Steer,400-500,Feeder,C,3,4,NQ,306.0,336.0,321,NQ,612.0,672.0,642.0,1392.3,1596.0,1494.1500244140625
Grown Steer,400-500,Processor,C,2,1,NQ,250.0,250.0,250,NQ,500.0,500.0,500.0,1037.5,1037.5,1037.5
Grown Steer,500-600,Processor,C,3,2,NQ,200.0,200.0,200,NQ,400.0,400.0,400.0,1170.0,1170.0,1170
Grown Steer,600-750,Processor,C,3,1,NQ,200.0,200.0,200,NQ,400.0,400.0,400.0,1370.0,1370.0,1370
Grown Heifer,0-540,Processor,C,2,1,NC,272.0,272.0,272,32.0,544.0,544.0,544.0,1128.8,1128.8,1128.800048828125
Cows,0-400,Dairy,D,2,4,NQ,150.0,150.0,150,NQ,319.1,319.1,319.1,600.0,600.0,600
Cows,0-400,Processor,D,2,2,NQ,220.0,220.0,220,NQ,468.1,468.1,468.1,880.0,880.0,880
Cows,400-520,Processor,D,2,6,-4,120.0,220.0,203.33333333333334,-26.7,255.3,468.1,432.6,504.0,1100.0,1000.6666666666666
Cows,520+,Processor,C,2,5,NQ,230.0,240.0,238,NQ,460.0,480.0,476.0,1368.0,1380.0,1370.4
Cows,520+,Processor,C,3,42,22,230.0,272.0,260,12.5,460.0,544.0,520.0,1265.0,2011.5,1706.4333205450148
Cows,520+,Processor,C,4,5,NQ,260.0,260.0,260,NQ,520.0,520.0,520.0,2028.0,2028.0,2028
Cows,520+,Processor,C,5,2,NQ,220.0,250.0,235,NQ,440.0,500.0,470.0,1450.0,1507.0,1478.5
Cows,520+,Processor,D,2,16,NQ,230.0,250.0,236.25,NQ,489.4,531.9,502.7,1462.5,1668.0,1573.1875
Bulls,600+,Processor,C,3,4,-2,250.0,250.0,250,1.7,500.0,500.0,500.0,2137.5,2500.0,2318.75
