Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: CVLX Ballarat
Report Date: 03/04/2024
Comparison Date: 20/03/2024
Total Yarding: 243 (-375)
Commentary
"Much smaller yarding following the Easter break and soaking autumn rain of more than 40ml across most of the region. Quality also declined with very few well bred and finished types on offer, the bulk of the numbers being plainer bred and secondary cattle lacking shape and carcass appeal. For such a small offering there was a reasonable number of bulls and unmarked younger steers. A restocking order was back operating and the sale did show a dearer trend compared to the cheaper results of a fortnight ago. The few good beef cows showed a rise of 20c and more. But limited quality did keep a cap on the market.

There was no sales above 300c in this auction, the best price of 298c for a single Charolais heifer followed by 294c for a trade steer. Breed type and quality determined price rate, with the straighter bred British yearlings and calves mostly 230c to 280c/kg, and secondary types from 150c to 220c/kg. There was low points of 20c to 50c for the most secondary animals.

The best quality in the yarding was the lead of the beef cows which were dearer at 205c to a top of 256c/kg. Lighter and dairy-cross types from 130c to 180c/kg. There was no bullocks or heavy steers of note. A small lot of grown Friesian steers with reasonable fat cover made 234c/kg. Dairy steers with less weight and finish mostly 150c to 180c/kg.

Market reporter: Jenny Kelly"


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,D,2,3,NQ,240.0,254.0,249.33333333333334,NQ,498.0,500.0,498.7,576.0,698.5,657.6666666666666
Yearling Steer,280-330,Restocker,D,2,6,NQ,228.0,248.0,244.66666666666666,NQ,456.0,496.0,489.3,734.2,793.6,783.6933288574219
Yearling Steer,330-400,Processor,C,3,2,NQ,270.0,288.0,279,NQ,500.0,533.3,516.7,945.0,1065.6,1005.2999877929688
Yearling Steer,330-400,Processor,D,3,1,NQ,258.0,258.0,258,NQ,477.8,477.8,477.8,1006.2,1006.2,1006.2000122070312
Yearling Steer,330-400,Restocker,C,2,5,NQ,268.0,276.0,271.2,NQ,525.5,541.2,531.8,921.9,952.2,934.0320068359375
Yearling Steer,330-400,Restocker,D,2,11,NQ,210.0,286.0,250.8181818181818,NQ,420.0,550.0,490.1,735.0,1086.8,906.7182006835938
Yearling Steer,400+,Processor,C,3,3,NC,280.0,294.0,289.3333333333333,-4.7,518.5,544.4,535.8,1204.0,1367.1,1312.7333170572917
Yearling Heifer,200-280,Restocker,D,2,6,NQ,200.0,280.0,226.66666666666666,NQ,400.0,560.0,453.3,520.0,714.0,584.6666666666666
Yearling Heifer,200-280,Restocker,E,2,6,NQ,172.0,210.0,203.66666666666666,NQ,358.3,437.5,424.3,421.4,504.0,490.23333231608075
Yearling Heifer,280-330,Processor,D,2,1,NQ,214.0,214.0,214,NQ,411.5,411.5,411.5,609.9,609.9,609.9000244140625
Yearling Heifer,280-330,Processor,D,3,2,1,215.0,248.0,231.5,-6.5,413.5,467.9,440.7,688.0,768.8,728.3999938964844
Yearling Heifer,280-330,Restocker,D,2,10,NQ,208.0,282.0,233.7,NQ,407.8,564.0,464.1,592.8,803.7,694.1700012207032
Yearling Heifer,330-400,Processor,D,3,2,NQ,208.0,238.0,223,NQ,400.0,449.1,424.5,696.8,856.8,776.7999877929688
Yearling Heifer,330-400,Processor,E,3,1,NQ,276.0,276.0,276,NQ,520.8,520.8,520.8,966.0,966.0,966
Yearling Heifer,400+,Processor,C,2,1,NQ,298.0,298.0,298,NQ,551.9,551.9,551.9,1236.7,1236.7,1236.699951171875
Vealer Steer,0-200,Restocker,E,2,4,NQ,140.0,140.0,140,NQ,318.2,318.2,318.2,182.0,182.0,182
Vealer Steer,200-280,Processor,D,3,3,NQ,266.0,266.0,266,NQ,501.9,501.9,501.9,744.8,744.8,744.7999674479166
Vealer Steer,200-280,Restocker,D,2,5,NQ,226.0,226.0,226,NQ,452.0,452.0,452.0,542.4,542.4,542.4
Vealer Heifer,200-280,Restocker,D,3,1,NQ,230.0,230.0,230,NQ,442.3,442.3,442.3,598.0,598.0,598
Manufacturing Steer,0-540,Dairy,E,1,9,NQ,140.0,170.0,161.11111111111111,NQ,311.1,377.8,359.8,406.0,586.5,536.9444444444445
Manufacturing Steer,0-540,Dairy,E,2,2,1,160.0,160.0,160,60.0,355.6,355.6,355.6,515.2,515.2,515.2000122070312
Manufacturing Steer,0-540,Processor,D,2,8,6,128.0,220.0,160,16.0,256.0,440.0,320.0,332.8,862.4,496.9250030517578
Manufacturing Steer,0-540,Restocker,D,2,5,NQ,226.0,226.0,226,NQ,452.0,452.0,452.0,1062.2,1062.2,1062.2
Manufacturing Steer,0-540,Restocker,E,2,1,NQ,166.0,166.0,166,NQ,368.9,368.9,368.9,498.0,498.0,498
Manufacturing Steer,540+,Dairy,D,2,8,7,234.0,234.0,234,64.0,468.0,468.0,468.0,1450.8,1450.8,1450.800048828125
Manufacturing Steer,540+,Restocker,D,2,2,NQ,230.0,230.0,230,NQ,460.0,460.0,460.0,1334.0,1334.0,1334
Grown Steer,400-500,Restocker,C,2,6,NQ,270.0,280.0,276.6666666666667,NQ,519.2,538.5,532.1,1174.5,1176.0,1175.5
Grown Heifer,0-540,Processor,D,2,4,NQ,230.0,230.0,230,NQ,442.3,442.3,442.3,1012.0,1012.0,1012
Grown Heifer,0-540,Processor,D,3,5,-1,240.0,288.0,251.6,46.3,452.8,543.4,476.5,1075.2,1396.8,1194.47998046875
Grown Heifer,540+,Processor,D,3,3,NC,242.0,242.0,242,48.7,456.6,456.6,456.6,1362.5,1362.5,1362.4599609375
Grown Heifer,540+,Restocker,D,3,1,NQ,240.0,240.0,240,NQ,461.5,461.5,461.5,1308.0,1308.0,1308
Cows,0-400,Dairy,D,2,1,NQ,183.0,183.0,183,NQ,366.0,366.0,366.0,640.5,640.5,640.5
Cows,0-400,Processor,D,1,1,NQ,142.0,142.0,142,NQ,315.6,315.6,315.6,497.0,497.0,497
Cows,0-400,Processor,E,1,1,NQ,120.0,120.0,120,NQ,272.7,272.7,272.7,384.0,384.0,384
Cows,0-400,Processor,E,2,4,NQ,130.0,138.0,136,NQ,270.8,287.5,283.3,455.4,494.0,465.04998779296875
Cows,400-520,Dairy,E,1,1,NQ,158.0,158.0,158,NQ,359.1,359.1,359.1,711.0,711.0,711
Cows,400-520,Processor,D,2,4,-11,180.0,196.0,188,43.6,360.0,408.3,384.2,842.8,936.0,889.3999938964844
Cows,400-520,Processor,E,1,2,NQ,130.0,135.0,132.5,NQ,288.9,300.0,294.4,546.0,702.0,624
Cows,400-520,Processor,E,2,1,NC,130.0,130.0,130,30.0,276.6,276.6,276.6,559.0,559.0,559
Cows,520+,Processor,D,2,2,NQ,188.0,210.0,199,NQ,383.7,411.8,397.7,1015.2,1155.0,1085.1000061035156
Cows,520+,Processor,D,3,10,5,205.0,242.0,230.7,24.5,402.0,465.4,447.9,1193.1,1374.8,1345.4500122070312
Cows,520+,Processor,D,4,19,16,241.0,256.0,250.57894736842104,100.6,454.7,483.0,472.8,1476.0,1792.0,1719.9447406969573
Cows,520+,Processor,E,2,5,NQ,185.0,185.0,185,NQ,377.6,377.6,377.6,1017.5,1017.5,1017.5
Bulls,0-450,Processor,D,2,3,NQ,120.0,190.0,150,NQ,230.8,365.4,288.5,528.0,760.0,606.6666666666666
Bulls,0-450,Processor,E,2,2,NQ,50.0,50.0,50,NQ,111.1,111.1,111.1,65.0,65.0,65
