Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: HRLX Singleton
Report Date: 18/09/2024
Comparison Date: 11/09/2024
Total Yarding: 634 (+16)
Commentary
"With light frosts still occurring throughout the drawing area agents yarded 634 cattle similar numbers to last week. Quality was fair, not all of the regular processing orders were at the rail whilst there was a greater selection of high yielding grain assisted Butcher calves on offer and the highlight of the day were the best of these topping at 400c/kg. There were very few export cattle in the yarding the balance made up of very mixed yearlings and some bigger lines of well-bred weaners.

 Light steer weaners were 3c to 7c/kg dearer selling from 324c to 468c/kg the few over 330kg making from 336c to 428c/kg. Light heifer weaners held firm selling from 270c to 338c/kg B muscles to 340c/kg. Heavier types over 330kg 300c to 348c/kg with trade butcher heifer calves making up to 380c/kg.

Too few yearlings mainly sold in singles to gain a real feel for the market however medium weight heifers to the lot feeders sold to dearer trends trading from 246c to 352c/kg. 2 score Cows only medium frame 198c to 272c/kg, the odd heavy prime Cow 270c to 290c/kg. The best heavy Bull made 260c/kg.
Vealer Heifer,330+,Feeder,B,3,8,NQ,330.0,330.0,330,NQ,611.1,611.1,611.1,1155.0,1155.0,1155
Vealer Heifer,330+,Feeder,C,3,27,23,312.0,348.0,332.51851851851853,12.5,588.7,656.6,627.4,1092.0,1314.8,1161.496292679398
Vealer Heifer,330+,Processor,B,3,9,5,368.0,380.0,376,21.0,666.7,669.1,667.5,1343.2,1596.0,1511.7333170572917
Vealer Heifer,330+,Processor,C,3,16,5,332.0,384.0,350.25,22.1,614.8,698.2,644.8,1128.8,1435.9,1249.9687728881836
Vealer Heifer,330+,Restocker,B,2,3,NQ,300.0,300.0,300,NQ,566.0,566.0,566.0,1020.0,1020.0,1020
Grown Steer,0-400,Restocker,C,2,2,NQ,280.0,280.0,280,NQ,549.0,549.0,549.0,868.0,868.0,868
Grown Heifer,0-540,Feeder,C,2,3,1,260.0,260.0,260,-28.0,509.8,509.8,509.8,975.0,975.0,975
Grown Heifer,0-540,Feeder,C,3,3,-1,330.0,330.0,330,50.0,622.6,622.6,622.6,1485.0,1485.0,1485
Grown Heifer,0-540,Processor,C,3,5,2,270.0,282.0,279.6,17.6,519.2,532.1,529.5,1093.5,1311.3,1267.7400390625
Grown Heifer,0-540,Processor,D,2,8,2,210.0,210.0,210,-58.3,428.6,428.6,428.6,756.0,756.0,756
Cows,0-400,Restocker,D,2,4,NQ,198.0,216.0,207,NQ,440.0,480.0,460.0,683.1,766.8,724.9499816894531
Cows,400-520,Processor,D,2,6,-13,270.0,276.0,274.3333333333333,36.6,562.5,587.2,579.7,1242.0,1350.0,1268.3333333333333
Cows,400-520,Processor,D,3,5,-8,270.0,290.0,274,-13.3,562.5,591.8,568.4,1309.5,1450.0,1367.3
Cows,400-520,Restocker,D,2,21,NQ,210.0,272.0,238.8095238095238,NQ,466.7,578.7,515.5,976.5,1278.4,1097.557152157738
Cows,520+,Processor,D,3,1,-10,290.0,290.0,290,-2.2,580.0,580.0,580.0,1595.0,1595.0,1595
Cows,520+,Processor,D,5,1,NQ,270.0,270.0,270,NQ,540.0,540.0,540.0,1485.0,1485.0,1485
Bulls,0-450,Restocker,C,2,3,-3,284.0,284.0,284,-51.0,535.8,535.8,535.8,965.6,965.6,965.5999348958334
Bulls,0-450,Restocker,C,3,5,NQ,272.0,272.0,272,NQ,513.2,513.2,513.2,1142.4,1142.4,1142.4
Bulls,600+,Processor,C,2,1,NQ,230.0,230.0,230,NQ,434.0,434.0,434.0,1863.0,1863.0,1863
Bulls,600+,Processor,C,3,1,-1,260.0,260.0,260,-5.0,472.7,472.7,472.7,2288.0,2288.0,2288
