Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Charters Towers
Report Date: 12/03/2025
Comparison Date: 05/03/2025
Total Yarding: 1542 (-1734)
Commentary
"The supply of cattle more than halved for a yarding of 1542 head. Quality was mixed, comprising of a reduced number of heavy prime cattle, however some very good quality store steers and heifers were penned. One major processor was absent from the buyer panel, while those in attendance including opportunity feeders and backgrounders mostly operated at reduced rates. Cattle were drawn from Burketown, Mt Isa, Julia Ck, Einasleigh, local and coastal areas.

Most categories eased on last sale, however odd pens sold at improved values. Yearling steers improved 16c to 23c, yearling heifers to feed were firm to 11c easier, Grown steers and heifers averaged 10c to 22c lower, medium weight cows to processors were mostly firm.

Young steers returning to the paddock averaged 263c selling to 282c, with similar heifers averaging 256c/kg. Yearling steers to backgrounders reached 270c to average 262c, with steers above 280kg to feed selling to 278c to average 254c to 278c/kg. A large line of very good quality yearling heifers above 330kg to feed sold for 254c/kg.
A small offering of grown steers to feed made from 266c to 268c/kg. Heavy steers to the trade sold for 272c/kg. Grown heifers to the trade reached 262c, a good sample averaging 244c to 250c/kg.

A limited supply of heavy bullocks sold to 284c, most from 264c to 272c/kg. Medium weight 3 score cows to processors sold to 246c, averaging 236c/kg. Heavy bulls to processors made to 248c, most from 220c to 240c/kg.

A small number of cows and calves sold from $725 to $1,025 per unit.

Market Reporter, Mick Kingham"


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,D,2,79,50,188.0,276.0,253.1139240506329,51.4,368.6,530.8,487.2,470.0,731.4,639.6569542220876
Yearling Steer,200-280,Restocker,C,2,5,NQ,258.0,258.0,258,NQ,496.2,496.2,496.2,683.7,683.7,683.7
Yearling Steer,200-280,Restocker,D,2,80,26,222.0,270.0,261.65,0.9,426.9,519.2,503.2,547.4,707.4,655.0412551879883
Yearling Steer,280-330,Feeder,C,2,37,21,240.0,264.0,253.45945945945945,-7.0,461.5,507.7,487.4,708.0,792.0,759.8513513513514
Yearling Steer,280-330,Feeder,D,2,47,24,266.0,278.0,277.48936170212767,23.2,511.5,534.6,533.6,806.2,875.7,840.9936159823803
Yearling Steer,330-400,Feeder,D,2,13,11,232.0,278.0,271.6923076923077,-2.3,446.2,534.6,522.5,788.8,1010.8,948.3076688326322
Yearling Steer,330-400,Processor,C,2,4,NQ,270.0,270.0,270,NQ,519.2,519.2,519.2,1053.0,1053.0,1053
Yearling Steer,330-400,Processor,C,3,4,NQ,262.0,262.0,262,NQ,494.3,494.3,494.3,1021.8,1021.8,1021.7999877929688
Yearling Steer,330-400,Processor,D,3,1,-3,252.0,252.0,252,12.0,484.6,484.6,484.6,869.4,869.4,869.4000244140625
Yearling Steer,330-400,Restocker,C,2,11,-8,290.0,290.0,290,16.1,547.2,547.2,547.2,1058.5,1058.5,1058.5
Yearling Steer,400+,Feeder,C,2,5,NQ,276.0,276.0,276,NQ,520.8,520.8,520.8,1173.0,1173.0,1173
Yearling Heifer,200-280,Feeder,D,2,1,-27,190.0,190.0,190,-15.7,372.5,372.5,372.5,408.5,408.5,408.5
Yearling Heifer,200-280,Restocker,D,2,29,18,246.0,256.0,251.86206896551724,7.3,473.1,492.3,484.4,578.1,588.8,584.3723902209051
Yearling Heifer,280-330,Feeder,D,2,5,-4,254.0,254.0,254,15.1,488.5,488.5,488.5,825.5,825.5,825.5
Yearling Heifer,280-330,Processor,D,2,3,-14,190.0,246.0,208.66666666666666,-42.5,365.4,482.4,404.4,541.5,762.6,615.1999918619791
Yearling Heifer,280-330,Restocker,C,2,5,NC,256.0,256.0,256,NC,492.3,492.3,492.3,768.0,768.0,768
Yearling Heifer,280-330,Restocker,D,2,23,20,256.0,256.0,256,-4.0,492.3,492.3,492.3,755.2,755.2,755.1999830163044
Yearling Heifer,330-400,Feeder,C,2,199,192,246.0,254.0,253.15577889447235,-10.8,464.2,488.5,485.9,850.9,977.9,917.3824100973618
Yearling Heifer,330-400,Feeder,D,2,4,NQ,242.0,242.0,242,NQ,465.4,465.4,465.4,822.8,822.8,822.7999877929688
Yearling Heifer,330-400,Processor,D,2,4,NQ,246.0,246.0,246,NQ,473.1,473.1,473.1,824.1,824.1,824.0999755859375
Yearling Heifer,330-400,Processor,D,3,2,NQ,242.0,242.0,242,NQ,465.4,465.4,465.4,847.0,847.0,847
Yearling Heifer,330-400,Restocker,C,2,13,-34,246.0,266.0,256.46153846153845,0.0,473.1,511.5,493.2,850.9,971.7,922.0538799579327
Yearling Heifer,330-400,Restocker,D,2,8,1,252.0,252.0,252,12.0,484.6,484.6,484.6,869.4,869.4,869.4000244140625
Yearling Heifer,400+,Processor,C,3,2,-35,240.0,240.0,240,-30.8,461.5,461.5,461.5,1027.2,1027.2,1027.199951171875
Yearling Heifer,400+,Restocker,C,2,3,NQ,254.0,254.0,254,NQ,488.5,488.5,488.5,1054.1,1054.1,1054.0999348958333
Vealer Steer,200-280,Processor,C,2,9,NQ,254.0,254.0,254,NQ,488.5,488.5,488.5,647.7,647.7,647.7000325520834
Vealer Steer,200-280,Processor,D,2,3,2,238.0,244.0,240,-12.0,457.7,469.2,461.5,487.9,585.6,520.4666544596354
Vealer Steer,200-280,Restocker,C,2,36,-73,258.0,282.0,263,-36.1,496.2,542.3,505.8,541.8,592.2,571.7999945746528
Vealer Steer,280-330,Restocker,D,2,4,NQ,260.0,260.0,260,NQ,500.0,500.0,500.0,806.0,806.0,806
Vealer Heifer,0-200,Feeder,D,2,17,NC,180.0,180.0,180,-2.0,346.2,346.2,346.2,333.0,333.0,333
Vealer Heifer,0-200,Restocker,D,2,13,NQ,236.0,236.0,236,NQ,453.8,453.8,453.8,401.2,401.2,401.2000075120192
Vealer Heifer,200-280,Processor,D,2,6,-54,240.0,248.0,242.66666666666666,10.3,461.5,476.9,466.7,504.0,582.8,530.2666625976562
Vealer Heifer,200-280,Restocker,C,2,26,-1,256.0,256.0,256,30.4,492.3,492.3,492.3,588.8,652.8,632.1230750450721
Vealer Heifer,200-280,Restocker,D,2,69,45,220.0,238.0,236.1159420289855,-13.5,423.1,457.7,454.1,462.0,511.7,493.6376953125
Manufacturing Steer,0-540,Feeder,D,2,2,NQ,242.0,242.0,242,NQ,474.5,474.5,474.5,1064.8,1064.8,1064.800048828125
Manufacturing Steer,0-540,Processor,D,3,3,-15,264.0,284.0,277.3333333333333,5.2,498.1,535.8,523.3,1372.8,1533.6,1480
Manufacturing Steer,540+,Processor,C,4,1,NC,272.0,272.0,272,-14.0,503.7,503.7,503.7,1577.6,1577.6,1577.5999755859375
Manufacturing Steer,540+,Processor,D,4,2,NQ,272.0,272.0,272,NQ,503.7,503.7,503.7,1604.8,1604.8,1604.800048828125
