Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Toowoomba
Report Date: 04/03/2024
Comparison Date: 26/02/2024
Total Yarding: 198 (-236)
Commentary
"Isolated falls of rain over parts of the general supply area reduced numbers at Toowoomba down to 198 head a fall of 236 from the previous week.  The overall quality was not up to the standard of the last sale. Buyer attendance returned back to the regular operators following the extra large line up last week. Prices experienced very little change with only quality related variations.

Light weight yearling steers under 200kg made to 502c to average 455c/kg.  Yearling steers under 280kg returning to the paddock sold to and averaged 416c/kg. Yearling steers under 330kg to restockers made to 376c/kg. Yearling steers to feed for the domestic market made to 368c and averaged from 337c to 362c/kg. Heavy weight yearling steers to feed made to 344c/kg. Light weight yearling heifers returning to the paddock averaged 278c and made to 290c/kg. Yearling heifers to feed averaged from 271c to  273c and sold to 286c/kg.

Plain condition medium weight cows made from 175c to 200c/kg. The best of the heavy weight cows made to 240c to average 235c/kg. Heavy weight bulls made to 246c/kg. Light weight heifers sold open auction made to $460/head.

Market Reporter, Trevor Hess."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,0-200,Restocker,C,2,25,NQ,446.2,502.2,455.160009765625,NQ,811.3,913.1,827.6,825.5,929.1,842.04595703125
Yearling Steer,200-280,Restocker,C,2,3,-11,416.2,416.2,416.2000325520833,-10.0,756.7,756.7,756.7,1023.9,1023.9,1023.85205078125
Yearling Steer,200-280,Restocker,D,2,14,10,294.2,356.2,308.48572213309154,-5.2,534.9,647.6,560.9,715.0,826.4,810.2512119838169
Yearling Steer,280-330,Feeder,C,2,9,6,302.2,364.2,337.0889078776042,32.9,549.5,662.2,612.9,933.2,1038.0,996.0815836588541
Yearling Steer,280-330,Restocker,C,2,6,3,376.2,376.2,376.2000325520833,-20.0,684.0,684.0,684.0,1158.7,1158.7,1158.696044921875
Yearling Steer,280-330,Restocker,D,2,4,NQ,268.2,268.2,268.20001220703125,NQ,487.6,487.6,487.6,764.4,764.4,764.3699951171875
