Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: CVLX Ballarat
Report Date: 21/08/2024
Comparison Date: 07/08/2024
Total Yarding: 385 (+5)
Commentary
"Cattle numbers remained firm with 385 penned.  It was a plainer yarding with limited numbers offered over the young and grown categories, over half the yarding was made up of cows. All the usual buying group attended in a softer market across the yarding.  Young cattle were to 10c to 25c softer. Grown steers slipped 10c and grown heifers sold from 10c to 30c/kg cheaper and more in places.  Heavy cows were 5c to 15c back, while the light weights sold 20c to 40c/kg softer in places. Heavy bulls sold firm to 10c/kg better. 
 
Young cattle sold to the trade from 250c to 350c, while feeders and restockers paid 298c to 356c for the better bred cattle and 126c to 274c/kg for the plainer secondary types.  Grown Steers made from 300c to 360c, grown heifers sold to the trade from 220c to 374c, while restockers and feeders paid from 180c to 320c/kg. Manufacturing Beef steers made from 260c to 290c and the dairy steers sold from 200c to 282c/kg.
 
Heavy cows sold from 258c to 347c/kg. Medium and light weight cows sold from 100c to 257c/kg.  Dairy cows sold from 120c to 285c/kg. Heavy bulls sold from 240c to 330c/kg.
 
Market Reporter, Sheona Lamb"


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Feeder,D,3,1,NQ,250.0,250.0,250,NQ,463.0,463.0,463.0,812.5,812.5,812.5
Yearling Steer,280-330,Processor,C,3,1,NQ,334.0,334.0,334,NQ,630.2,630.2,630.2,1102.2,1102.2,1102.199951171875
Yearling Steer,280-330,Processor,D,2,1,-4,246.0,246.0,246,-34.0,464.2,464.2,464.2,738.0,738.0,738
Yearling Steer,330-400,Feeder,C,3,13,5,300.0,342.0,333.84615384615387,-43.0,574.1,633.3,619.9,1155.0,1265.4,1253
Yearling Steer,330-400,Feeder,D,3,6,NQ,270.0,270.0,270,NQ,519.2,519.2,519.2,985.5,985.5,985.5
Yearling Heifer,280-330,Feeder,D,2,7,NQ,208.0,238.0,232.57142857142858,NQ,400.0,457.7,447.3,592.8,761.6,727.1428484235491
Yearling Heifer,280-330,Feeder,D,3,3,1,250.0,274.0,258,-26.0,471.7,517.0,486.8,812.5,822.0,815.6666666666666
Yearling Heifer,280-330,Processor,D,3,2,-2,280.0,280.0,280,32.5,528.3,528.3,528.3,896.0,896.0,896
Yearling Heifer,330-400,Processor,D,2,1,NQ,290.0,290.0,290,NQ,547.2,547.2,547.2,1000.5,1000.5,1000.5
Yearling Heifer,330-400,Processor,D,3,5,NQ,250.0,274.0,258.8,NQ,471.7,519.2,490.3,912.5,1000.1,933.8199951171875
Yearling Heifer,400+,Processor,C,3,1,-8,350.0,350.0,350,-23.3,648.1,648.1,648.1,1680.0,1680.0,1680
Vealer Steer,0-200,Restocker,D,2,3,NQ,150.0,170.0,163.33333333333334,NQ,288.5,326.9,314.1,270.0,289.0,282.6666666666667
Vealer Steer,280-330,Restocker,C,3,8,7,298.0,356.0,348.75,28.8,562.3,671.7,658.0,849.3,1068.0,1040.662498474121
Vealer Steer,280-330,Restocker,D,3,4,NQ,276.0,276.0,276,NQ,520.8,520.8,520.8,786.6,786.6,786.5999755859375
Vealer Heifer,0-200,Restocker,E,2,1,NQ,126.0,126.0,126,NQ,237.7,237.7,237.7,245.7,245.7,245.6999969482422
Vealer Heifer,200-280,Restocker,D,3,5,NQ,250.0,278.0,270.8,NQ,480.8,524.5,512.8,695.0,715.5,700.1
Vealer Heifer,280-330,Processor,C,3,3,NQ,320.0,320.0,320,NQ,603.8,603.8,603.8,1024.0,1024.0,1024
Vealer Heifer,280-330,Restocker,C,3,3,NQ,310.0,310.0,310,NQ,584.9,584.9,584.9,914.5,914.5,914.5
Manufacturing Steer,0-540,Dairy,D,2,13,7,200.0,254.0,227.53846153846155,47.5,408.2,510.2,462.8,620.0,1250.0,901.2692307692307
Manufacturing Steer,0-540,Feeder,D,2,2,NQ,234.0,262.0,248,NQ,450.0,503.8,476.9,889.2,1152.8,1021.0000305175781
Manufacturing Steer,0-540,Feeder,D,3,3,NQ,262.0,262.0,262,NQ,503.8,503.8,503.8,838.4,838.4,838.4000651041666
Manufacturing Steer,0-540,Feeder,E,2,1,NQ,136.0,136.0,136,NQ,261.5,261.5,261.5,612.0,612.0,612
Manufacturing Steer,0-540,Processor,D,2,1,-1,260.0,260.0,260,-1.0,490.6,490.6,490.6,1352.0,1352.0,1352
Manufacturing Steer,540+,Dairy,D,2,4,2,282.0,282.0,282,-2.0,575.5,575.5,575.5,1593.3,1593.3,1593.300048828125
Manufacturing Steer,540+,Feeder,D,3,3,NQ,330.0,330.0,330,NQ,622.6,622.6,622.6,1864.5,1864.5,1864.5
Manufacturing Steer,540+,Processor,D,3,1,-5,290.0,290.0,290,1.7,537.0,537.0,537.0,1638.5,1638.5,1638.5
Grown Steer,400-500,Feeder,C,3,2,NQ,350.0,350.0,350,NQ,648.1,648.1,648.1,1505.0,1505.0,1505
Grown Steer,500-600,Feeder,C,3,3,-4,300.0,354.0,336,-6.3,555.6,655.6,622.2,1800.0,2070.9,1980.5999348958333
