Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,0-200,Restocker,D,2,8,NQ,280.0,280.0,280,NQ,538.5,538.5,538.5,518.0,518.0,518
Yearling Steer,200-280,Processor,D,2,18,-3,167.0,167.0,167,-194.0,321.2,321.2,321.2,400.8,400.8,400.79999457465277
Yearling Steer,200-280,Restocker,C,2,137,16,320.0,381.0,341.22627737226276,1.0,615.4,732.7,656.2,768.0,1028.7,890.5583834682938
Yearling Steer,200-280,Restocker,D,2,105,-10,281.0,363.0,319.46666666666664,39.8,540.4,698.1,614.4,702.5,907.5,757.5323846726191
Yearling Steer,280-330,Restocker,C,2,136,123,220.0,377.0,320.9779411764706,1.4,423.1,725.0,617.3,682.0,1093.3,1002.3308679917279
Yearling Steer,280-330,Restocker,D,2,54,50,230.0,291.0,260.0925925925926,-42.4,442.3,559.6,500.2,684.0,891.0,787.5203721788195
Yearling Steer,330-400,Feeder,D,2,13,-15,275.0,275.0,275,-45.0,528.8,528.8,528.8,990.0,990.0,990
Yearling Steer,330-400,Restocker,C,2,70,44,270.0,351.0,313.54285714285714,-15.1,519.2,675.0,603.0,962.5,1193.4,1069.2942940848213
Yearling Steer,330-400,Restocker,D,2,10,NQ,297.0,297.0,297,NQ,571.2,571.2,571.2,1009.8,1009.8,1009.8
Yearling Steer,400+,Feeder,C,2,30,NQ,281.0,305.0,292.2,NQ,540.4,586.5,561.9,1236.4,1357.3,1292.7966796875
Yearling Steer,400+,Feeder,C,3,1,NQ,264.0,264.0,264,NQ,498.1,498.1,498.1,1122.0,1122.0,1122
Yearling Heifer,200-280,Processor,D,2,87,55,140.0,215.0,191.6551724137931,2.3,269.2,413.5,368.6,344.3,548.3,467.9063173491379
Yearling Heifer,200-280,Restocker,C,2,51,-41,213.0,281.0,242.5686274509804,-28.3,409.6,540.4,466.5,585.8,674.4,623.8009870940564
Yearling Heifer,200-280,Restocker,D,2,260,126,145.0,291.0,219.9269230769231,7.5,278.8,559.6,422.9,333.5,700.0,529.4919231708233
Yearling Heifer,280-330,Feeder,C,2,12,NQ,210.0,250.0,243.33333333333334,NQ,403.8,480.8,467.9,661.5,825.0,793.5833333333334
Yearling Heifer,280-330,Processor,C,2,8,NQ,225.0,225.0,225,NQ,432.7,432.7,432.7,641.3,641.3,641.25
Yearling Heifer,280-330,Processor,D,2,14,9,217.0,217.0,217,-1.2,417.3,417.3,417.3,716.1,716.1,716.0999581473214
Yearling Heifer,280-330,Restocker,C,2,23,-23,210.0,223.0,217.82608695652175,-58.3,403.8,428.8,418.9,693.0,724.8,697.6782863451087
Yearling Heifer,280-330,Restocker,D,2,33,14,211.0,235.0,216.63636363636363,-2.2,405.8,451.9,416.6,696.3,716.8,704.2181729403409
Yearling Heifer,330-400,Processor,D,2,9,8,231.0,231.0,231,31.0,444.2,444.2,444.2,889.3,889.3,889.3499891493055
Yearling Heifer,330-400,Restocker,D,2,20,NQ,247.0,247.0,247,NQ,475.0,475.0,475.0,839.8,839.8,839.8
Grown Steer,400-500,Feeder,C,2,132,131,271.0,311.0,295.1136363636364,-4.9,521.2,598.1,567.5,1218.0,1425.6,1369.4458044803505
Grown Steer,400-500,Feeder,C,3,11,-1,265.0,265.0,265,-9.3,500.0,500.0,500.0,1272.0,1272.0,1272
Grown Steer,400-500,Feeder,D,2,18,NC,270.0,287.0,275.6666666666667,-9.7,519.2,551.9,530.1,1147.5,1348.9,1214.6333550347222
Grown Steer,500-600,Feeder,C,3,48,42,255.0,270.0,263.8125,-2.2,481.1,509.4,497.8,1404.0,1428.0,1415.7375081380208
Grown Steer,500-600,Live Export,C,2,6,NQ,250.0,250.0,250,NQ,480.8,480.8,480.8,1312.5,1312.5,1312.5
Grown Steer,500-600,Live Export,C,3,11,-6,256.0,256.0,256,-26.6,483.0,483.0,483.0,1459.2,1459.2,1459.1999289772727
Grown Steer,500-600,Processor,C,2,1,NQ,259.0,259.0,259,NQ,498.1,498.1,498.1,1463.3,1463.3,1463.3499755859375
Grown Steer,500-600,Processor,C,3,20,16,256.0,262.0,259.85,-7.4,483.0,494.3,490.3,1400.7,1532.7,1494.422412109375
Grown Steer,500-600,Processor,C,4,15,14,258.0,271.0,261.8666666666667,-5.1,477.8,501.9,484.9,1449.8,1572.0,1526.213330078125
Grown Steer,500-600,Restocker,C,3,2,-2,252.0,252.0,252,-1.0,475.5,475.5,475.5,1386.0,1386.0,1386
Grown Steer,600-750,Live Export,D,3,10,NQ,250.0,250.0,250,NQ,471.7,471.7,471.7,1537.5,1537.5,1537.5
