Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Bairnsdale
Report Date: 13/11/2024
Comparison Date: 
Total Yarding: 630 (NQ)
Commentary
"There were approximately 530 export and 100 young cattle penned representing an increase of 330 head week-on-week. A couple of orders rejoined the regular buying group in a cheaper market. Quality improved with a few very good prime cattle while cows and plainer lots remained well supplied. A good selection of heifers suited to the trade sold firm while store lots to restockers eased in places. Grown steers and bullocks eased slightly. Heavy beef cows eased 10c while leaner grades of cows gave back 10c to 25c/kg and more in places. Heavy bulls lost 25c/kg. 

Yearling steers to restockers sold from 308c to 322c/kg. Yearling heifers to the trade made between 308c and 315c/kg. Grown steers and bullocks sold between 300c and 340c/kg. Heavy grown heifers made from 310c to 313c/kg. 

Manufacturing steers sold from 278c to 315c/kg. Most light and medium weight cows made between 176c and 258c/kg. Heavy weight cows sold mostly between 218c and 283c/kg. Heavy bulls made from 278c to 323c/kg. 

Market reporter: Brendan Fletcher."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,400+,Processor,B,2,1,NQ,348.0,348.0,348,NQ,610.5,610.5,610.5,1479.0,1479.0,1479
Yearling Steer,400+,Restocker,C,2,10,9,308.0,322.0,315.7,5.7,570.4,596.3,584.6,1463.0,1529.5,1499.575
Yearling Heifer,280-330,Processor,D,1,5,NQ,230.0,230.0,230,NQ,460.0,460.0,460.0,747.5,747.5,747.5
Yearling Heifer,330-400,Processor,D,2,6,2,286.0,286.0,286,14.0,550.0,550.0,550.0,1058.2,1058.2,1058.199951171875
Yearling Heifer,330-400,Restocker,D,1,7,NQ,240.0,240.0,240,NQ,500.0,500.0,500.0,840.0,840.0,840
Yearling Heifer,330-400,Restocker,D,2,6,-13,260.0,272.0,262,-31.2,500.0,523.1,503.8,936.0,1088.0,961.3333333333334
Yearling Heifer,400+,Processor,D,3,32,NQ,308.0,315.0,312.40625,NQ,570.4,594.3,580.9,1386.0,1496.3,1456.4609375
Yearling Heifer,400+,Restocker,D,2,12,NQ,285.0,285.0,285,NQ,548.1,548.1,548.1,1282.5,1282.5,1282.5
Manufacturing Steer,540+,Dairy,D,2,12,NQ,278.0,280.0,278.8333333333333,NQ,534.6,549.0,540.6,1680.0,1946.0,1835.1666666666667
Manufacturing Steer,540+,Dairy,E,2,9,NQ,234.0,272.0,259.3333333333333,NQ,487.5,591.3,556.7,1404.0,1496.0,1465.3333333333333
Manufacturing Steer,540+,Processor,D,3,2,NQ,315.0,315.0,315,NQ,583.3,583.3,583.3,2047.5,2047.5,2047.5
Grown Steer,400-500,Restocker,C,2,6,NQ,330.0,330.0,330,NQ,611.1,611.1,611.1,1650.0,1650.0,1650
Grown Steer,500-600,Processor,B,3,2,NQ,340.0,340.0,340,NQ,607.1,607.1,607.1,2040.0,2040.0,2040
Grown Steer,500-600,Processor,C,2,1,NQ,315.0,315.0,315,NQ,583.3,583.3,583.3,1811.3,1811.3,1811.25
Grown Steer,500-600,Processor,C,3,9,7,332.0,332.0,332,-4.0,603.6,603.6,603.6,1992.0,1992.0,1992
Grown Steer,500-600,Restocker,C,2,2,NQ,300.0,300.0,300,NQ,555.6,555.6,555.6,1725.0,1725.0,1725
Grown Steer,500-600,Restocker,C,3,11,NQ,328.0,336.0,333.09090909090907,NQ,596.4,610.9,605.6,1804.0,1814.4,1810.6181640625
