Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,330-400,Restocker,C,3,2,1,280.0,280.0,280,-36.0,528.3,538.5,533.4,952.0,1092.0,1022
Yearling Steer,400+,Restocker,C,3,5,1,290.0,316.0,295.2,7.2,547.2,596.2,570.1,1305.0,1358.8,1327.360009765625
Yearling Heifer,400+,Processor,C,3,12,7,302.0,322.0,316,12.4,569.8,600.0,588.8,1358.8,1769.6,1557.1166585286458
Yearling Heifer,400+,Restocker,C,2,2,NQ,280.0,280.0,280,NQ,560.0,560.0,560.0,1176.0,1176.0,1176
Yearling Heifer,400+,Restocker,C,3,2,1,290.0,290.0,290,10.0,557.7,557.7,557.7,1305.0,1305.0,1305
Grown Steer,500-600,Processor,C,3,4,NQ,280.0,318.0,299,NQ,528.3,578.2,550.9,1549.6,1844.4,1688.5
Grown Steer,600-750,Processor,C,3,6,-4,280.0,304.0,285.6666666666667,6.5,500.0,552.7,519.7,1876.0,2175.0,2002.7666625976562
Grown Steer,750+,Processor,C,3,2,NQ,250.0,250.0,250,NQ,463.0,463.0,463.0,2237.5,2237.5,2237.5
Grown Heifer,0-540,Processor,C,3,6,4,276.0,312.0,300,24.0,520.8,577.8,558.9,1407.6,1626.4,1583.000020345052
Grown Heifer,540+,Processor,C,3,8,4,260.0,300.0,290.5,21.0,490.6,555.6,540.3,1560.0,2044.5,1851.4750061035156
Cows,0-400,Restocker,D,1,6,NQ,140.0,164.0,148,NQ,333.3,390.5,352.4,445.2,615.0,501.8000081380208
Cows,400-520,Processor,D,2,1,NQ,220.0,220.0,220,NQ,440.0,440.0,440.0,1012.0,1012.0,1012
Cows,400-520,Restocker,D,1,5,4,154.0,168.0,165.2,115.2,350.0,400.0,390.0,677.6,752.6,737.6320068359375
Cows,400-520,Restocker,D,2,5,-6,200.0,220.0,214.8,-4.1,392.2,431.4,421.2,980.0,1070.0,1050.2
Cows,520+,Processor,D,2,8,5,220.0,230.0,225.75,4.4,423.1,456.0,442.8,1208.4,1584.6,1376.4750061035156
Cows,520+,Processor,D,3,17,8,220.0,258.0,246.7058823529412,4.5,423.1,477.8,460.8,1368.5,2325.0,1675.8553035960479
Cows,520+,Restocker,D,1,2,NQ,160.0,160.0,160,NQ,381.0,381.0,381.0,840.0,840.0,840
Cows,520+,Restocker,D,2,27,23,210.0,238.0,226.74074074074073,-5.3,411.8,460.0,439.9,1155.4,1368.5,1317.7822129991318
Bulls,600+,Processor,C,2,9,3,210.0,230.0,222.88888888888889,19.9,368.4,410.7,391.9,1618.8,2552.0,2094.4222412109375
