Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,0-200,Restocker,C,2,13,NQ,423.0,423.0,423,NQ,813.5,813.5,813.5,846.0,846.0,846
Yearling Steer,0-200,Restocker,D,2,44,NQ,240.0,445.0,412.3863636363636,NQ,461.5,855.8,793.1,372.0,823.3,730.2215909090909
Yearling Steer,0-200,Restocker,E,1,5,NQ,153.0,153.0,153,NQ,294.2,294.2,294.2,298.4,298.4,298.35
Yearling Steer,200-280,Restocker,D,2,17,-7,200.0,445.0,401.7647058823529,150.9,384.6,855.8,772.6,510.0,912.3,841.2647058823529
Yearling Steer,280-330,Restocker,C,2,10,-48,355.0,355.0,355,6.4,682.7,682.7,682.7,1171.5,1171.5,1171.5
Yearling Heifer,0-200,Restocker,D,2,46,NQ,225.0,335.0,285.30434782608694,NQ,432.7,644.2,548.7,351.9,653.3,532.6565259850544
Yearling Heifer,200-280,Restocker,D,2,69,59,297.0,335.0,320.4782608695652,39.5,571.2,644.2,616.3,653.4,787.3,732.617385643116
Grown Steer,400-500,Feeder,C,2,5,-59,285.0,337.0,326.6,-9.9,548.1,648.1,628.1,1282.5,1449.1,1415.77998046875
Grown Steer,400-500,Feeder,D,2,5,-4,270.0,270.0,270,-35.9,519.2,519.2,519.2,1188.0,1188.0,1188
Grown Steer,400-500,Feeder,D,3,4,2,336.0,336.0,336,81.0,634.0,634.0,634.0,1545.6,1545.6,1545.5999755859375
Grown Steer,400-500,Processor,D,2,4,NQ,250.0,250.0,250,NQ,480.8,480.8,480.8,1200.0,1200.0,1200
Grown Steer,500-600,Processor,C,3,1,NQ,282.0,282.0,282,NQ,532.1,532.1,532.1,1635.6,1635.6,1635.5999755859375
Grown Steer,500-600,Processor,C,4,28,22,316.0,323.0,318.25,38.9,585.2,598.1,589.4,1627.4,1889.6,1759.0625697544642
Grown Steer,500-600,Processor,D,3,1,NQ,264.0,264.0,264,NQ,498.1,498.1,498.1,1425.6,1425.6,1425.5999755859375
Grown Steer,600-750,Processor,C,4,5,-6,313.0,317.0,316.2,15.4,587.0,601.9,590.0,1917.8,2065.8,1947.439990234375
Grown Steer,600-750,Processor,D,3,2,1,260.0,306.0,283,-12.0,500.0,577.4,538.7,1716.0,2080.8,1898.4000244140625
Grown Heifer,0-540,Feeder,C,2,17,-16,305.0,324.0,311.6470588235294,15.9,586.5,623.1,599.3,1137.7,1328.4,1183.1352969898896
Grown Heifer,0-540,Feeder,C,3,14,6,314.0,319.0,316,27.0,587.0,601.9,591.5,1595.0,1695.9,1647.735630580357
Grown Heifer,0-540,Feeder,D,2,8,-19,260.0,324.0,292.125,13.9,500.0,623.1,561.8,936.0,1328.4,1192.8250274658203
Grown Heifer,0-540,Processor,C,4,19,-37,290.0,297.0,294.42105263157896,6.6,537.0,550.0,545.2,1559.3,1566.0,1561.7368421052631
Grown Heifer,0-540,Processor,D,2,7,2,240.0,240.0,240,-27.0,461.5,461.5,461.5,936.0,1044.0,1001.1428571428571
Grown Heifer,0-540,Processor,D,3,8,1,260.0,280.0,262.5,-19.5,490.6,528.3,495.3,1183.0,1248.0,1197.25
Grown Heifer,0-540,Processor,D,4,13,-24,277.0,277.0,277,4.8,513.0,513.0,513.0,1481.9,1481.9,1481.949969951923
Grown Heifer,540+,Processor,C,4,18,12,294.0,295.0,294.94444444444446,-0.1,544.4,546.3,546.2,1622.5,1755.3,1693.4694417317708
Cows,400-520,Processor,D,3,3,-36,255.0,255.0,255,3.9,531.3,531.3,531.3,1211.3,1211.3,1211.25
Cows,400-520,Processor,D,4,5,-26,280.0,280.0,280,22.8,538.5,538.5,538.5,1316.0,1316.0,1316
Cows,400-520,Restocker,D,3,1,NQ,243.0,243.0,243,NQ,506.3,506.3,506.3,1166.4,1166.4,1166.4000244140625
Cows,520+,Processor,D,3,18,1,258.0,269.0,261,-6.6,537.5,549.0,542.5,1367.4,1511.7,1442.512234157986
Cows,520+,Processor,D,4,66,-130,269.0,289.0,278.8636363636364,6.4,519.2,564.0,541.4,1431.0,1892.9,1628.9226721561317
Bulls,0-450,Feeder,C,2,4,-1,321.0,321.0,321,57.2,617.3,617.3,617.3,1123.5,1123.5,1123.5
Bulls,450-600,Feeder,C,2,5,-15,289.0,295.0,291,22.7,555.8,567.3,559.6,1329.4,1425.9,1385.32001953125
Bulls,600+,Processor,C,3,3,-47,267.0,291.0,280.6666666666667,16.9,485.5,529.1,510.3,1655.4,2442.4,2151.633341471354
