Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,30,22,376.0,428.0,393.8666666666667,23.9,723.1,823.1,757.4,977.6,1112.8,1024.0533365885417
Yearling Steer,200-280,Restocker,D,2,18,NQ,260.0,312.0,286.6666666666667,NQ,520.0,624.0,573.3,596.4,717.6,644.4666612413195
Yearling Steer,280-330,Feeder,C,2,18,10,392.0,400.0,398.22222222222223,20.2,753.8,769.2,765.8,1200.0,1254.4,1212.088894314236
Yearling Steer,280-330,Feeder,C,3,4,NQ,414.0,414.0,414,NQ,796.2,796.2,796.2,1345.5,1345.5,1345.5
Yearling Steer,280-330,Restocker,C,2,44,28,386.0,412.0,404.27272727272725,3.8,742.3,792.3,777.4,1182.0,1339.0,1289.0863536487925
Yearling Steer,280-330,Restocker,D,2,12,8,270.0,270.0,270,-140.0,540.0,540.0,540.0,810.0,810.0,810
Yearling Steer,330-400,Feeder,C,2,103,50,378.0,399.0,391.6116504854369,24.2,726.9,767.3,753.1,1445.4,1560.0,1510.1228288076456
Yearling Steer,330-400,Feeder,C,3,2,NQ,364.0,364.0,364,NQ,674.1,674.1,674.1,1274.0,1274.0,1274
Yearling Steer,330-400,Processor,C,3,1,NQ,370.0,370.0,370,NQ,685.2,685.2,685.2,1295.0,1295.0,1295
Yearling Steer,330-400,Restocker,C,2,34,-12,380.0,428.0,408.3235294117647,15.9,730.8,823.1,785.2,1417.1,1562.2,1512.738234576057
Yearling Steer,330-400,Restocker,C,3,5,NQ,396.0,396.0,396,NQ,761.5,761.5,761.5,1425.6,1425.6,1425.6
Yearling Steer,330-400,Restocker,D,2,26,NQ,391.0,393.0,392,NQ,751.9,755.8,753.8,1329.4,1434.4,1381.925030048077
Yearling Steer,400+,Feeder,C,2,164,11,358.0,406.0,393.0548780487805,-9.0,675.9,780.8,755.6,1579.6,1969.1,1754.1774500404915
Yearling Steer,400+,Feeder,C,3,39,24,370.0,400.0,386.05128205128204,8.2,685.2,742.3,719.1,1739.0,1976.0,1883.8538661858975
Yearling Steer,400+,Processor,C,3,15,NQ,368.0,398.0,391.06666666666666,NQ,681.5,737.0,726.0,1672.0,2208.0,1782.61337890625
Yearling Steer,400+,Restocker,C,2,25,13,388.0,405.0,396.16,14.8,746.2,778.8,761.8,1784.8,1822.5,1802.896015625
Yearling Heifer,200-280,Processor,D,2,8,NQ,260.0,260.0,260,NQ,520.0,520.0,520.0,546.0,546.0,546
Yearling Heifer,200-280,Restocker,C,2,41,NQ,336.0,347.0,343.0975609756098,NQ,646.2,667.3,659.8,855.0,954.3,912.1524390243902
Yearling Heifer,200-280,Restocker,D,2,29,NQ,254.0,342.0,298.48275862068965,NQ,508.0,684.0,597.0,596.4,786.6,688.7724020070043
Yearling Heifer,280-330,Feeder,C,2,14,NQ,324.0,328.0,327.42857142857144,NQ,623.1,630.8,629.7,1049.6,1053.0,1050.085658482143
Yearling Heifer,280-330,Feeder,C,3,13,NQ,325.0,325.0,325,NQ,625.0,625.0,625.0,1056.3,1056.3,1056.25
Yearling Heifer,280-330,Processor,C,2,3,-7,326.0,326.0,326,31.4,626.9,626.9,626.9,1075.8,1075.8,1075.800048828125
Yearling Heifer,280-330,Restocker,C,2,147,127,310.0,343.0,330.78231292517006,2.3,596.2,659.6,636.1,951.9,1118.7,1055.9129132121598
Yearling Heifer,280-330,Restocker,D,2,3,-1,290.0,290.0,290,-25.0,580.0,580.0,580.0,855.5,855.5,855.5
Yearling Heifer,330-400,Feeder,C,2,165,83,308.0,358.0,341.8727272727273,0.3,592.3,688.5,656.0,1031.8,1378.3,1300.1327377781724
Yearling Heifer,330-400,Feeder,C,3,10,NQ,328.0,328.0,328,NQ,630.8,630.8,630.8,1262.8,1262.8,1262.8
Yearling Heifer,330-400,Processor,C,2,42,41,325.0,328.0,326.8809523809524,38.9,625.0,630.8,628.6,1180.8,1238.8,1196.1500418526787
Yearling Heifer,330-400,Processor,C,3,3,-2,328.0,330.0,328.6666666666667,0.7,630.8,634.6,632.1,1287.0,1312.0,1303.6666666666667
Yearling Heifer,330-400,Restocker,C,2,35,-4,332.0,336.0,333.9428571428571,6.1,638.5,646.2,642.2,1128.8,1159.2,1143.5656808035715
Yearling Heifer,400+,Feeder,C,2,48,42,341.0,346.0,341.9166666666667,26.9,643.4,665.4,645.6,1415.2,1436.4,1431.0667165120442
Yearling Heifer,400+,Feeder,C,3,56,5,328.0,353.0,345.32142857142856,11.5,622.6,666.0,654.1,1369.5,1517.9,1492.1732526506696
Yearling Heifer,400+,Processor,C,3,50,43,356.0,375.0,365.86,33.0,671.7,707.5,690.3,1539.4,1725.0,1639.203984375
Yearling Heifer,400+,Restocker,C,2,10,NQ,354.0,354.0,354,NQ,680.8,680.8,680.8,1469.1,1469.1,1469.1
Yearling Heifer,400+,Restocker,C,3,7,NQ,320.0,320.0,320,NQ,615.4,615.4,615.4,1328.0,1328.0,1328
Vealer Steer,200-280,Restocker,C,2,7,NQ,450.0,450.0,450,NQ,865.4,865.4,865.4,1125.0,1125.0,1125
Vealer Steer,280-330,Feeder,C,2,5,NQ,410.0,410.0,410,NQ,788.5,788.5,788.5,1168.5,1168.5,1168.5
Vealer Steer,280-330,Restocker,C,2,8,NQ,392.0,392.0,392,NQ,753.8,753.8,753.8,1117.2,1117.2,1117.199951171875
