Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,0-200,Restocker,C,2,120,NQ,300.0,496.2,438.9166666666667,NQ,566.0,936.2,828.1,585.0,967.6,855.8875
Yearling Steer,200-280,Restocker,C,2,831,519,340.0,470.2,436.71866303775573,27.6,641.5,887.2,824.0,833.0,1243.6,1148.131832705795
Yearling Steer,200-280,Restocker,D,2,16,-3,180.0,248.2,240.1875,-21.4,339.6,468.3,453.2,450.0,645.3,615.6062622070312
Yearling Steer,280-330,Feeder,C,2,21,NQ,330.0,330.0,330,NQ,622.6,622.6,622.6,1075.8,1075.8,1075.800037202381
Yearling Steer,280-330,Feeder,D,2,5,NQ,290.0,290.0,290,NQ,547.2,547.2,547.2,870.0,870.0,870
Yearling Steer,280-330,Processor,C,2,1,NQ,370.0,370.0,370,NQ,698.1,698.1,698.1,1110.0,1110.0,1110
Yearling Steer,280-330,Restocker,C,2,930,354,306.2,452.2,400.38839931693127,-19.1,577.7,853.2,755.4,918.6,1426.3,1267.2594558551748
Yearling Steer,280-330,Restocker,D,2,12,NQ,220.0,280.0,261.36666615804035,NQ,415.1,528.3,493.1,715.0,910.0,847.5399983723959
Yearling Steer,330-400,Feeder,C,2,496,321,300.0,410.2,375.60444702640655,9.2,566.0,774.0,708.7,1035.0,1558.8,1387.1251867971112
Yearling Steer,330-400,Processor,C,2,1,NQ,300.0,300.0,300,NQ,566.0,566.0,566.0,1065.0,1065.0,1065
Yearling Steer,330-400,Processor,D,2,3,-5,224.2,224.2,224.19999186197916,-19.3,423.0,423.0,423.0,775.7,775.7,775.73193359375
