Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Feeder,D,3,3,NQ,310.0,315.0,313.3333333333333,NQ,584.9,594.3,591.2,1008.0,1023.0,1013
Yearling Steer,280-330,Processor,D,3,1,NQ,270.0,270.0,270,NQ,509.4,509.4,509.4,877.5,877.5,877.5
Yearling Steer,330-400,Feeder,C,3,8,NQ,310.0,340.0,331.25,NQ,574.1,641.5,622.2,1138.5,1309.0,1227.75
Yearling Steer,330-400,Feeder,D,3,7,NQ,314.0,314.0,314,NQ,592.5,592.5,592.5,1083.3,1083.3,1083.300083705357
Yearling Steer,330-400,Processor,C,3,6,NQ,335.0,340.0,338.5,NQ,620.4,629.6,626.9,1292.0,1340.0,1303.066670735677
Yearling Steer,400+,Feeder,C,3,7,NQ,340.0,340.0,340,NQ,629.6,629.6,629.6,1462.0,1768.0,1505.7142857142858
Yearling Steer,400+,Processor,C,3,24,18,340.0,400.0,377.5833333333333,24.6,629.6,740.7,697.2,1394.0,1980.0,1822.2520853678386
Yearling Steer,400+,Processor,D,3,8,7,315.0,315.0,315,-15.0,594.3,594.3,594.3,1638.0,1638.0,1638
Yearling Heifer,280-330,Processor,D,3,3,NQ,240.0,240.0,240,NQ,444.4,444.4,444.4,768.0,768.0,768
Yearling Heifer,330-400,Feeder,C,3,2,NQ,343.0,343.0,343,NQ,635.2,635.2,635.2,1234.8,1234.8,1234.800048828125
Yearling Heifer,330-400,Processor,C,3,2,NQ,347.0,347.0,347,NQ,642.6,642.6,642.6,1318.6,1318.6,1318.5999755859375
Yearling Heifer,330-400,Processor,D,3,6,5,260.0,290.0,271.6666666666667,-48.3,481.5,537.0,509.4,884.0,1131.0,1019.8333333333334
