Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,C,2,5,-3,320.0,380.0,344,-46.0,592.6,703.7,637.0,864.0,1026.0,928.8
Yearling Steer,200-280,Restocker,C,2,20,-40,300.0,380.0,329.4,-8.3,555.6,703.7,610.0,690.0,1020.6,865.980029296875
Yearling Steer,280-330,Feeder,C,2,33,27,376.0,416.0,408.3030303030303,59.0,696.3,770.4,756.1,1240.8,1372.8,1338.6182084517045
Yearling Steer,280-330,Restocker,C,2,19,-19,344.0,374.0,358.7368421052632,-12.3,637.0,692.6,664.3,1032.0,1168.2,1118.9578664679277
Yearling Steer,280-330,Restocker,C,3,2,NQ,360.0,360.0,360,NQ,666.7,666.7,666.7,1188.0,1188.0,1188
Yearling Steer,330-400,Feeder,C,2,35,-70,310.0,384.0,344.2857142857143,-35.0,574.1,711.1,637.6,1178.0,1382.4,1266.3857142857144
Yearling Steer,330-400,Restocker,C,2,15,3,366.0,382.0,374.53333333333336,0.7,677.8,707.4,693.6,1281.0,1375.2,1331.2399739583334
Yearling Steer,400+,Feeder,C,2,42,29,336.0,390.0,358.14285714285717,6.3,622.2,722.2,663.2,1573.2,1948.8,1840.8714425223213
Yearling Steer,400+,Feeder,C,3,5,NQ,332.0,332.0,332,NQ,614.8,614.8,614.8,1925.6,1925.6,1925.6
Yearling Steer,400+,Processor,C,2,2,NQ,300.0,300.0,300,NQ,555.6,555.6,555.6,1740.0,1740.0,1740
Yearling Steer,400+,Processor,C,3,46,28,340.0,348.0,346.4782608695652,9.3,629.6,644.4,641.6,2018.4,2436.0,2355.2347836701765
Yearling Heifer,200-280,Feeder,C,2,12,5,266.0,314.0,302,-36.0,501.9,592.5,569.8,744.8,785.0,774.9499918619791
Yearling Heifer,200-280,Processor,C,2,19,6,282.0,308.0,299.36842105263156,-12.0,532.1,581.1,564.8,676.8,750.0,726.3789447985197
Yearling Heifer,200-280,Restocker,C,2,44,-7,236.0,358.0,317.8181818181818,0.3,445.3,675.5,599.7,590.0,966.6,844.8499977805398
Yearling Heifer,280-330,Feeder,C,2,21,NC,300.0,330.0,311.14285714285717,-20.8,566.0,622.6,587.1,990.0,1085.7,1023.6285574776786
Yearling Heifer,280-330,Restocker,C,2,7,-18,300.0,342.0,330,-8.6,566.0,645.3,622.6,930.0,1026.0,998.5714285714286
Yearling Heifer,330-400,Feeder,C,2,47,4,290.0,336.0,317.02127659574467,-26.7,547.2,634.0,598.2,986.0,1276.8,1173.008560505319
Yearling Heifer,330-400,Processor,C,2,10,-12,274.0,300.0,292.2,-38.4,517.0,566.0,551.3,1041.2,1080.0,1068.3599853515625
Yearling Heifer,330-400,Restocker,C,2,35,26,270.0,320.0,304.2857142857143,-15.7,509.4,603.8,574.1,972.0,1116.0,1058.857142857143
Yearling Heifer,400+,Feeder,C,2,76,71,300.0,330.0,319.60526315789474,-20.8,566.0,622.6,603.0,1327.2,1920.0,1658.7394698293585
Yearling Heifer,400+,Feeder,C,3,12,-21,310.0,310.0,310,-13.9,584.9,584.9,584.9,1333.0,1333.0,1333
Yearling Heifer,400+,Processor,C,2,17,NQ,316.0,316.0,316,NQ,596.2,596.2,596.2,1390.4,1390.4,1390.4000459558824
Yearling Heifer,400+,Processor,C,3,2,1,306.0,306.0,306,-14.0,577.4,577.4,577.4,1346.4,1346.4,1346.4000244140625
Vealer Steer,200-280,Restocker,C,2,13,NQ,372.0,400.0,378.46153846153845,NQ,688.9,740.7,700.9,818.4,1000.0,860.3076923076923
Vealer Heifer,0-200,Restocker,C,2,2,-7,300.0,300.0,300,4.0,566.0,566.0,566.0,510.0,510.0,510
Vealer Heifer,200-280,Processor,C,2,7,-1,304.0,304.0,304,4.0,573.6,573.6,573.6,668.8,668.8,668.8000139508929
Grown Steer,400-500,Processor,C,2,22,NQ,262.0,336.0,288.90909090909093,NQ,503.8,622.2,546.9,1205.2,1545.6,1328.9817560369318
Grown Steer,500-600,Processor,C,2,2,NQ,320.0,320.0,320,NQ,592.6,592.6,592.6,1856.0,1856.0,1856
Grown Steer,500-600,Processor,C,3,7,NQ,316.0,316.0,316,NQ,607.7,607.7,607.7,1832.8,1832.8,1832.800083705357
Grown Steer,600-750,Processor,C,3,30,27,236.0,348.0,310.46666666666664,-18.9,437.0,644.4,580.7,1652.0,2436.0,2089.9866861979167
Grown Heifer,0-540,Feeder,C,2,2,NQ,275.0,275.0,275,NQ,528.8,528.8,528.8,1100.0,1100.0,1100
Grown Heifer,540+,Processor,C,2,3,NQ,308.0,308.0,308,NQ,592.3,592.3,592.3,1786.4,1786.4,1786.4000651041667
