Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Dairy,D,2,6,NQ,124.0,124.0,124,NQ,263.8,263.8,263.8,409.2,409.2,409.2000325520833
Yearling Steer,280-330,Pastoral Cattle,D,2,3,NQ,152.0,152.0,152,NQ,323.4,323.4,323.4,433.2,433.2,433.2000325520833
Yearling Steer,280-330,Restocker,C,2,28,NQ,200.0,262.0,228.42857142857142,NQ,400.0,524.0,456.9,600.0,786.0,697.6071428571429
Yearling Steer,330-400,Feeder,C,3,6,-5,250.0,300.0,262.3333333333333,-55.3,500.0,600.0,524.7,937.5,1200.0,1000.8166707356771
Yearling Steer,330-400,Processor,C,2,5,NQ,290.0,326.0,302,NQ,580.0,652.0,604.0,1116.5,1189.9,1141.652001953125
Yearling Steer,330-400,Processor,C,3,8,-1,270.0,300.0,274.25,-30.0,540.0,600.0,548.5,1066.5,1200.0,1086.1900024414062
Yearling Steer,330-400,Processor,D,2,1,NQ,220.0,220.0,220,NQ,468.1,468.1,468.1,759.0,759.0,759
Yearling Steer,330-400,Restocker,C,2,2,-7,240.0,240.0,240,-45.6,480.0,480.0,480.0,876.0,912.0,894
Yearling Steer,330-400,Restocker,C,3,1,NQ,278.0,278.0,278,NQ,556.0,556.0,556.0,1098.1,1098.1,1098.0999755859375
Yearling Steer,330-400,Restocker,D,2,5,NQ,180.0,180.0,180,NQ,383.0,383.0,383.0,621.0,621.0,621
Yearling Steer,400+,Feeder,C,3,1,NQ,308.0,308.0,308,NQ,616.0,616.0,616.0,1247.4,1247.4,1247.4000244140625
Yearling Steer,400+,Processor,C,2,9,3,300.0,300.0,300,-28.0,600.0,600.0,600.0,1215.0,1215.0,1215
Yearling Steer,400+,Processor,C,3,9,6,264.0,294.0,287.55555555555554,-29.1,528.0,588.0,575.1,1069.2,1203.5,1187.155544704861
Yearling Heifer,280-330,Dairy,D,2,7,NQ,120.0,120.0,120,NQ,255.3,255.3,255.3,360.0,360.0,360
Yearling Heifer,280-330,Feeder,C,2,4,NQ,208.0,208.0,208,NQ,416.0,416.0,416.0,686.4,686.4,686.4000244140625
Yearling Heifer,280-330,Pastoral Cattle,D,2,4,NQ,180.0,180.0,180,NQ,383.0,383.0,383.0,540.0,540.0,540
Yearling Heifer,280-330,Processor,C,3,4,NQ,318.0,318.0,318,NQ,636.0,636.0,636.0,1033.5,1033.5,1033.5
Yearling Heifer,280-330,Restocker,C,2,4,-1,208.0,208.0,208,-74.0,416.0,416.0,416.0,624.0,624.0,624
Yearling Heifer,280-330,Restocker,D,2,5,2,170.0,170.0,170,2.0,361.7,361.7,361.7,506.6,506.6,506.6
Yearling Heifer,330-400,Feeder,C,2,7,NQ,230.0,250.0,241.42857142857142,NQ,460.0,500.0,482.9,862.5,975.0,926.7857142857143
Yearling Heifer,330-400,Pastoral Cattle,C,2,9,NQ,200.0,200.0,200,NQ,400.0,400.0,400.0,670.0,670.0,670
Yearling Heifer,330-400,Processor,C,2,5,-5,256.0,270.0,258.8,-20.0,512.0,540.0,517.6,960.0,1026.0,973.2
Yearling Heifer,330-400,Processor,C,3,5,-4,260.0,288.0,282.4,-12.7,520.0,576.0,564.8,975.0,1146.2,1111.9919921875
Yearling Heifer,330-400,Restocker,C,2,30,26,212.0,280.0,239.33333333333334,19.3,424.0,560.0,478.7,710.2,1070.3,857.4933268229166
Yearling Heifer,400+,Feeder,C,3,6,4,268.0,268.0,268,-6.0,536.0,536.0,536.0,1085.4,1085.4,1085.4000651041667
Yearling Heifer,400+,Processor,C,3,11,2,280.0,300.0,290.90909090909093,13.6,560.0,600.0,581.8,1148.0,1275.0,1190
Vealer Steer,0-200,Restocker,C,2,4,NQ,260.0,260.0,260,NQ,520.0,520.0,520.0,481.0,481.0,481
Vealer Steer,200-280,Restocker,C,2,13,NQ,248.0,306.0,283.6923076923077,NQ,496.0,612.0,567.4,620.0,810.9,737.4769381009615
Vealer Steer,280-330,Pastoral Cattle,C,2,4,NQ,298.0,298.0,298,NQ,596.0,596.0,596.0,923.8,923.8,923.7999877929688
