Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Grown Steer,750+,Processor,C,3,3,1,310.0,310.0,310,-10.0,574.1,574.1,574.1,2433.5,2433.5,2433.5
Grown Heifer,0-540,Feeder,C,2,4,NQ,292.0,292.0,292,NQ,540.7,540.7,540.7,1357.8,1357.8,1357.800048828125
Grown Heifer,0-540,Processor,C,2,6,5,274.0,274.0,274,12.0,507.4,507.4,507.4,1356.3,1356.3,1356.300048828125
Grown Heifer,0-540,Processor,C,3,20,NQ,296.0,300.0,297.8,NQ,548.1,555.6,551.5,1465.2,1545.0,1501.1099609375
Grown Heifer,540+,Processor,C,3,43,38,34.0,328.0,284.13953488372096,-29.9,63.0,607.4,526.2,232.9,1951.6,1631.6906894417696
Grown Heifer,540+,Processor,C,4,9,NQ,318.0,318.0,318,NQ,588.9,588.9,588.9,2082.9,2082.9,2082.899956597222
Cows,400-520,Feeder,D,2,1,NQ,240.0,240.0,240,NQ,480.0,480.0,480.0,1236.0,1236.0,1236
Cows,400-520,Processor,D,2,28,25,250.0,270.0,265.2857142857143,20.0,500.0,540.0,530.6,1277.5,1390.5,1364.4357125418526
Cows,400-520,Restocker,D,2,9,NQ,290.0,290.0,290,NQ,580.0,580.0,580.0,1493.5,1493.5,1493.5
Cows,520+,Dairy,D,2,1,NQ,240.0,240.0,240,NQ,500.0,500.0,500.0,1404.0,1404.0,1404
Cows,520+,Processor,D,2,6,NQ,240.0,264.0,253.33333333333334,NQ,480.0,528.0,506.7,1260.0,1443.0,1343
Cows,520+,Processor,D,3,35,-9,260.0,279.0,267.2,4.7,520.0,558.0,534.4,1464.8,1700.0,1565.0000034877232
Cows,520+,Processor,D,4,185,82,270.0,292.0,282.94054054054055,7.9,540.0,584.0,565.9,1542.9,1952.3,1802.690818992821
Cows,520+,Processor,D,5,5,NQ,278.0,278.0,278,NQ,556.0,556.0,556.0,1932.1,1932.1,1932.1
Bulls,0-450,Feeder,C,2,2,-1,334.0,334.0,334,48.0,618.5,618.5,618.5,1419.5,1419.5,1419.5
Bulls,0-450,Processor,C,2,6,NQ,270.0,270.0,270,NQ,500.0,500.0,500.0,1147.5,1147.5,1147.5
Bulls,0-450,Processor,D,2,2,NQ,292.0,292.0,292,NQ,540.7,540.7,540.7,1241.0,1241.0,1241
Bulls,0-450,Restocker,C,2,9,NQ,296.0,360.0,331.1111111111111,NQ,548.1,666.7,613.2,702.0,879.8,846.1555650499132
Bulls,450-600,Processor,C,2,7,NQ,280.0,298.0,287.14285714285717,NQ,518.5,551.9,531.7,1358.0,1773.1,1486.2999965122767
Bulls,600+,Processor,C,3,31,NQ,272.0,314.0,291.61290322580646,NQ,503.7,581.5,540.0,1725.0,3432.0,2706.8567682081652
Bulls,600+,Processor,D,3,2,NQ,256.0,284.0,270,NQ,474.1,525.9,500.0,1856.0,2229.4,2042.699951171875
