Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Muchea
Report Date: 03/02/2025
Comparison Date: 28/01/2025
Total Yarding: 1054 (+291)
Commentary
"There was just over 1000 head today at Muchea. The sale was made up mostly of local cattle with a good line up of heavy trade steers and heifers showing finished weights as well as quality prime cows. The buying group was not quite at full capacity however pricing on cows and slaughter bulls held ground on recent upward trends. Yearling steers improved on last weeks values mostly due to better quality while most other categories remained equal. 
Vealer steers in store condition or with smaller frames were sometimes hard to sell starting from 100c up to 230c for the better types and with more frame and weight sold from 240c to 326c/kg. Vealer heifers lacking weight and size ranged from 80c to 170c and when showing more condition sold from 196c to 280c, also firm on last week. Yearling steers lacking fat cover returned 150c to 200c and with more weight and cover sold up to 336c/kg. Lighter yearling heifers were hard to attract bids ranging from 50c to 160c while better heifers sold from 180c to 274c with no change in pricing.
Grown steers returned 240c to 290c while grown heifers sold from 200c to 280c/kg.   Plain small- framed cows were selling from 50c to 100 while bigger framed Stores ranged from 120c to 178c/kg. Medium cows sold from 180c to 210c and prime cows consistently sold from 220c to 246c/kg. 
 Shipping bulls made 180c to 290c and slaughter bulls returned 162c to 246c to gain 6c/kg.
Yearling Heifer,280-330,Feeder,C,3,4,-4,226.0,230.0,227,-6.5,434.6,442.3,436.5,657.7,680.8,663.4449920654297
Yearling Heifer,280-330,Feeder,D,2,3,1,154.0,154.0,154,4.0,320.8,320.8,320.8,483.6,483.6,483.5599772135417
Yearling Heifer,280-330,Feeder,D,3,6,NQ,208.0,208.0,208,NQ,416.0,416.0,416.0,671.8,671.8,671.8400065104166
Yearling Heifer,280-330,Live Export,C,3,1,-1,238.0,238.0,238,-10.0,457.7,457.7,457.7,723.5,723.5,723.52001953125
Yearling Heifer,280-330,Live Export,D,3,19,NQ,190.0,240.0,203.68421052631578,NQ,365.4,461.5,391.7,566.2,765.6,620.7473787006579
Yearling Heifer,280-330,Pastoral Cattle,D,3,1,NQ,212.0,212.0,212,NQ,407.7,407.7,407.7,674.2,674.2,674.1599731445312
Yearling Heifer,280-330,Processor,D,2,1,-1,120.0,120.0,120,27.0,240.0,240.0,240.0,340.8,340.8,340.79998779296875
Yearling Heifer,280-330,Restocker,C,3,11,NQ,274.0,274.0,274,NQ,526.9,526.9,526.9,879.5,879.5,879.5399502840909
Yearling Heifer,280-330,Restocker,D,3,1,NQ,156.0,156.0,156,NQ,312.0,312.0,312.0,461.8,461.8,461.760009765625
Yearling Heifer,330-400,Feeder,C,3,12,2,214.0,260.0,228.83333333333334,-22.4,428.0,500.0,441.4,736.2,998.4,818.2849884033203
Yearling Heifer,330-400,Feeder,D,3,17,NQ,192.0,218.0,200.35294117647058,NQ,369.2,420.0,390.0,674.2,815.3,709.9988044289981
Yearling Heifer,330-400,Pastoral Cattle,D,3,3,NQ,228.0,228.0,228,NQ,438.5,438.5,438.5,782.0,782.0,782.0399576822916
Yearling Heifer,330-400,Processor,C,3,9,NQ,268.0,270.0,268.44444444444446,NQ,515.4,519.2,516.2,964.8,1009.8,974.8000081380209
Yearling Heifer,330-400,Processor,D,2,1,NQ,120.0,120.0,120,NQ,250.0,250.0,250.0,415.2,415.2,415.20001220703125
Yearling Heifer,330-400,Processor,D,3,4,2,228.0,228.0,228,-10.0,456.0,456.0,456.0,784.3,784.3,784.3200073242188
Yearling Heifer,400+,Feeder,C,3,6,4,228.0,248.0,244.66666666666666,39.7,438.5,476.9,470.5,957.6,1130.9,1064.800028483073
Yearling Heifer,400+,Processor,C,3,3,NC,230.0,250.0,243.33333333333334,13.3,442.3,480.8,467.9,1021.2,1242.5,1168.7333374023438
Yearling Heifer,400+,Processor,D,3,3,NQ,200.0,232.0,211.33333333333334,NQ,384.6,446.2,406.4,808.0,993.0,895.2400105794271
Vealer Steer,0-200,Pastoral Cattle,D,2,2,NQ,150.0,150.0,150,NQ,288.5,288.5,288.5,264.0,264.0,264
Vealer Steer,0-200,Restocker,C,3,1,NQ,230.0,230.0,230,NQ,418.2,418.2,418.2,418.6,418.6,418.6000061035156
Vealer Steer,200-280,Live Export,C,2,6,NQ,180.0,180.0,180,NQ,346.2,346.2,346.2,500.4,500.4,500.3999837239583
Vealer Steer,200-280,Live Export,C,3,12,8,200.0,208.0,204.66666666666666,-55.3,377.4,392.5,386.2,522.0,559.5,543.8866780598959
Vealer Steer,200-280,Pastoral Cattle,D,3,4,NQ,240.0,240.0,240,NQ,452.8,452.8,452.8,496.8,496.8,496.79998779296875
Vealer Steer,200-280,Restocker,C,2,8,NQ,250.0,282.0,272.5,NQ,500.0,542.3,526.4,510.0,696.5,657.6875
Vealer Steer,200-280,Restocker,C,3,27,13,252.0,316.0,287.037037037037,20.2,458.2,574.5,521.9,564.5,824.8,718.6325864438658
Vealer Steer,280-330,Feeder,C,3,11,-1,268.0,284.0,273.8181818181818,12.5,487.3,516.4,497.9,820.1,852.0,831.6872780539773
Vealer Steer,280-330,Pastoral Cattle,D,3,3,NQ,270.0,270.0,270,NQ,509.4,509.4,509.4,785.7,785.7,785.7000325520834
Vealer Steer,280-330,Restocker,C,3,21,-5,310.0,326.0,315.8095238095238,-24.2,563.6,592.7,574.2,934.4,1000.8,958.9733363560268
Vealer Steer,330+,Feeder,C,3,2,NQ,308.0,308.0,308,NQ,560.0,560.0,560.0,1087.2,1087.2,1087.239990234375
Vealer Steer,330+,Pastoral Cattle,D,3,1,NQ,250.0,250.0,250,NQ,471.7,471.7,471.7,845.0,845.0,845
Vealer Heifer,200-280,Live Export,C,3,33,23,190.0,280.0,253.15151515151516,22.7,380.0,538.5,488.6,482.6,761.6,656.6593720407197
Vealer Heifer,200-280,Live Export,D,3,6,NQ,180.0,220.0,196.66666666666666,NQ,360.0,423.1,390.5,390.6,558.8,481.3333333333333
Vealer Heifer,200-280,Restocker,C,2,8,NQ,100.0,170.0,108.75,NQ,200.0,340.0,217.5,240.0,384.2,258.0250015258789
Vealer Heifer,200-280,Restocker,C,3,10,NQ,220.0,276.0,256,NQ,423.1,530.8,492.3,545.6,739.7,661.9999877929688
Vealer Heifer,200-280,Restocker,D,2,10,4,140.0,140.0,140,80.0,291.7,291.7,291.7,378.0,378.0,378
Vealer Heifer,200-280,Restocker,D,3,18,NQ,220.0,258.0,232.66666666666666,NQ,423.1,496.2,447.4,607.2,611.5,608.6200358072916
Vealer Heifer,280-330,Feeder,C,3,2,-6,272.0,272.0,272,68.0,523.1,523.1,523.1,826.9,826.9,826.8800048828125
Vealer Heifer,280-330,Feeder,D,3,8,NQ,274.0,274.0,274,NQ,526.9,526.9,526.9,871.3,871.3,871.3200073242188
Vealer Heifer,280-330,Live Export,C,3,3,-4,238.0,238.0,238,-14.9,457.7,457.7,457.7,725.9,725.9,725.9000651041666
Vealer Heifer,280-330,Live Export,D,3,4,NQ,200.0,200.0,200,NQ,384.6,384.6,384.6,572.0,572.0,572
Vealer Heifer,280-330,Restocker,C,2,2,NQ,196.0,196.0,196,NQ,408.3,408.3,408.3,591.9,591.9,591.9199829101562
Vealer Heifer,280-330,Restocker,C,3,7,NQ,274.0,276.0,275.7142857142857,NQ,526.9,530.8,530.2,813.8,817.0,816.5057547433036
Vealer Heifer,330+,Feeder,C,3,9,NQ,260.0,274.0,270.8888888888889,NQ,500.0,526.9,520.9,964.6,978.2,975.1621907552084
Vealer Heifer,330+,Live Export,C,3,1,NQ,248.0,248.0,248,NQ,476.9,476.9,476.9,843.2,843.2,843.2000122070312
Vealer Heifer,330+,Processor,C,3,5,NQ,270.0,270.0,270,NQ,519.2,519.2,519.2,928.8,928.8,928.8
Vealer Heifer,330+,Processor,D,3,1,NQ,248.0,248.0,248,NQ,476.9,476.9,476.9,868.0,868.0,868
Manufacturing Steer,540+,Processor,C,3,1,NQ,250.0,250.0,250,NQ,454.5,454.5,454.5,2227.5,2227.5,2227.5
Manufacturing Steer,540+,Processor,D,2,1,NQ,212.0,212.0,212,NQ,407.7,407.7,407.7,1382.2,1382.2,1382.239990234375
Grown Steer,0-400,Processor,C,3,2,NQ,240.0,240.0,240,NQ,436.4,436.4,436.4,933.6,933.6,933.5999755859375
Grown Steer,400-500,Feeder,C,3,9,8,262.0,262.0,262,-8.0,494.3,494.3,494.3,1116.1,1116.1,1116.1200086805557
Grown Steer,400-500,Processor,C,3,2,-4,282.0,282.0,282,-6.0,512.7,512.7,512.7,1362.1,1362.1,1362.06005859375
Grown Steer,500-600,Feeder,C,3,6,NQ,290.0,290.0,290,NQ,527.3,527.3,527.3,1522.5,1522.5,1522.5
Grown Steer,500-600,Processor,C,3,7,NQ,268.0,282.0,273.14285714285717,NQ,487.3,512.7,496.6,1430.7,1596.0,1513.7628522600446
Grown Steer,600-750,Processor,C,3,8,5,270.0,274.0,273,21.0,490.9,498.2,496.4,1660.4,1770.7,1689.0298919677734
Grown Steer,750+,Processor,C,3,1,NQ,280.0,280.0,280,NQ,509.1,509.1,509.1,2142.0,2142.0,2142
Grown Heifer,0-540,Feeder,C,3,10,3,250.0,260.0,257.4,-2.0,480.8,500.0,495.0,1167.4,1338.9,1245.252001953125
Grown Heifer,0-540,Processor,C,3,11,NQ,250.0,274.0,269.6363636363636,NQ,480.8,526.9,518.5,1232.5,1342.6,1322.5817649147727
Grown Heifer,0-540,Processor,D,3,1,NQ,242.0,242.0,242,NQ,465.4,465.4,465.4,905.1,905.1,905.0800170898438
Grown Heifer,540+,Processor,C,3,6,NQ,200.0,280.0,260,NQ,400.0,538.5,502.6,1276.0,1669.2,1590.8666178385417
Cows,0-400,Feeder,D,2,5,3,160.0,176.0,168,68.0,347.8,366.7,358.8,593.6,653.0,617.5679931640625
Cows,0-400,Feeder,D,3,4,NQ,170.0,170.0,170,NQ,354.2,354.2,354.2,605.2,605.2,605.2000122070312
Cows,0-400,Pastoral Cattle,D,2,4,NQ,130.0,130.0,130,NQ,282.6,282.6,282.6,388.7,388.7,388.70001220703125
Cows,0-400,Processor,D,1,1,NQ,50.0,50.0,50,NQ,108.7,108.7,108.7,151.0,151.0,151
Cows,0-400,Processor,D,2,15,-10,50.0,178.0,138.66666666666666,23.1,108.7,370.8,290.5,172.0,640.8,483.46665242513023
Cows,0-400,Restocker,D,2,1,NQ,72.0,72.0,72,NQ,156.5,156.5,156.5,244.8,244.8,244.8000030517578
Cows,400-520,Feeder,D,2,18,14,168.0,194.0,181.88888888888889,24.9,365.2,404.2,385.7,707.2,954.5,830.1111111111111
Cows,400-520,Processor,D,2,6,-18,100.0,170.0,152.33333333333334,-26.1,217.4,354.2,323.6,514.0,813.4,672.7733256022135
Cows,400-520,Processor,D,3,55,37,185.0,236.0,210.4,3.3,380.0,472.0,425.2,788.1,1227.2,993.3083607066761
Cows,520+,Feeder,D,2,15,8,160.0,198.0,192,10.0,333.3,412.5,400.0,1001.6,1043.7,1040.7626220703125
Cows,520+,Feeder,D,3,9,NQ,200.0,200.0,200,NQ,416.7,416.7,416.7,1060.0,1060.0,1060
Cows,520+,Processor,D,2,4,-3,178.0,186.0,180,-13.7,370.8,387.5,375.0,957.6,989.5,965.6099853515625
Cows,520+,Processor,D,3,133,86,198.0,246.0,236.49624060150376,19.8,412.5,492.0,473.7,1098.3,1855.2,1477.2130971349272
Cows,520+,Processor,D,4,2,NQ,160.0,160.0,160,NQ,320.0,320.0,320.0,1385.6,1385.6,1385.5999755859375
Bulls,0-450,Live Export,C,3,77,40,200.0,290.0,263.9220779220779,-20.8,363.6,528.3,487.4,667.0,1039.0,856.2771614371957
Bulls,0-450,Live Export,D,3,2,-52,218.0,218.0,218,-35.3,411.3,411.3,411.3,806.6,806.6,806.5999755859375
Bulls,0-450,Pastoral Cattle,C,3,1,NQ,190.0,190.0,190,NQ,358.5,358.5,358.5,642.2,642.2,642.2000122070312
Bulls,0-450,Pastoral Cattle,D,2,6,NQ,100.0,100.0,100,NQ,200.0,200.0,200.0,258.0,258.0,258
Bulls,0-450,Processor,C,2,1,NQ,210.0,210.0,210,NQ,403.8,403.8,403.8,709.8,709.8,709.7999877929688
Bulls,0-450,Processor,C,3,1,NC,260.0,260.0,260,84.0,472.7,472.7,472.7,1081.6,1081.6,1081.5999755859375
Bulls,0-450,Processor,D,3,2,-9,218.0,218.0,218,33.6,411.3,411.3,411.3,763.0,763.0,763
Bulls,0-450,Restocker,C,3,1,NC,272.0,272.0,272,112.0,494.5,494.5,494.5,1082.6,1082.6,1082.56005859375
Bulls,450-600,Live Export,C,3,6,NQ,210.0,250.0,234,NQ,381.8,471.7,434.0,1092.0,1364.2,1185.6500040690105
Bulls,450-600,Processor,C,2,1,NQ,188.0,188.0,188,NQ,376.0,376.0,376.0,883.6,883.6,883.5999755859375
Bulls,600+,Processor,B,3,1,NQ,242.0,242.0,242,NQ,440.0,440.0,440.0,2100.6,2100.6,2100.56005859375
Bulls,600+,Processor,C,2,2,NQ,150.0,192.0,171,NQ,300.0,369.2,334.6,1095.0,1313.3,1204.1400146484375
Bulls,600+,Processor,C,3,9,NC,170.0,246.0,225.11111111111111,6.0,309.1,447.3,409.3,1333.2,2478.0,2048.844441731771
Bulls,600+,Restocker,C,2,1,NQ,202.0,202.0,202,NQ,381.1,381.1,381.1,1761.4,1761.4,1761.43994140625
