Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,0-200,Restocker,C,2,2,1,347.0,347.0,347,128.0,667.3,667.3,667.3,607.3,607.3,607.25
Yearling Steer,200-280,Processor,D,2,1,NQ,280.0,280.0,280,NQ,538.5,538.5,538.5,644.0,644.0,644
Yearling Steer,200-280,Restocker,C,2,33,-37,325.0,391.0,366.27272727272725,128.9,625.0,751.9,704.4,882.5,1047.9,966.8987926136364
Yearling Steer,200-280,Restocker,D,2,78,66,250.0,392.0,316.11538461538464,132.4,480.8,753.8,607.9,660.0,1078.0,828.849358974359
Yearling Steer,280-330,Restocker,C,2,18,NC,329.0,358.0,340.27777777777777,116.8,632.7,688.5,654.4,1038.2,1052.8,1047.1222330729167
Yearling Steer,280-330,Restocker,D,2,8,-2,340.0,340.0,340,156.8,653.8,653.8,653.8,1105.0,1105.0,1105
Yearling Steer,330-400,Feeder,C,2,73,NQ,321.0,347.0,339.63013698630135,NQ,617.3,667.3,653.1,1142.3,1364.0,1239.993137307363
Yearling Steer,330-400,Feeder,D,2,22,NQ,307.0,341.0,324,NQ,590.4,655.8,623.1,1142.3,1166.6,1154.4749644886363
Yearling Steer,330-400,Restocker,D,2,14,NQ,283.0,283.0,283,NQ,544.2,544.2,544.2,976.3,976.3,976.3499581473214
Yearling Steer,400+,Feeder,C,2,16,4,323.0,323.0,323,73.0,621.2,621.2,621.2,1356.6,1356.6,1356.5999755859375
Yearling Heifer,0-200,Restocker,C,2,3,2,255.0,255.0,255,155.0,490.4,490.4,490.4,471.8,471.8,471.75
Yearling Heifer,200-280,Feeder,C,2,8,NQ,305.0,305.0,305,NQ,586.5,586.5,586.5,838.8,838.8,838.75
Yearling Heifer,200-280,Feeder,D,2,39,38,197.0,235.0,231.10256410256412,91.1,378.8,451.9,444.4,463.0,599.3,585.270514072516
Yearling Heifer,200-280,Processor,C,2,25,NQ,275.0,277.0,276.04,NQ,528.8,532.7,530.8,664.8,701.3,682.2959765625
Yearling Heifer,200-280,Processor,D,2,70,47,240.0,270.0,251.14285714285714,80.3,461.5,519.2,483.0,587.5,688.5,627.9242885044642
Yearling Heifer,200-280,Restocker,C,2,36,23,257.0,315.0,299.77777777777777,101.7,494.2,605.8,576.5,642.5,803.3,742.0347222222222
Yearling Heifer,200-280,Restocker,D,2,187,180,233.0,305.0,265.47058823529414,110.0,448.1,586.5,510.5,524.3,785.7,663.9992062165776
Yearling Heifer,280-330,Feeder,C,2,10,NQ,278.0,286.0,281.2,NQ,534.6,550.0,540.8,858.0,861.8,860.27998046875
Yearling Heifer,280-330,Feeder,D,2,8,NQ,289.0,289.0,289,NQ,555.8,555.8,555.8,924.8,924.8,924.7999877929688
Yearling Heifer,280-330,Processor,D,2,29,NQ,267.0,267.0,267,NQ,513.5,513.5,513.5,814.3,814.3,814.3499461206897
Yearling Heifer,280-330,Restocker,C,2,30,NQ,272.0,299.0,286.1,NQ,523.1,575.0,550.2,884.0,971.8,927.9516682942708
Yearling Heifer,280-330,Restocker,D,2,29,26,273.0,291.0,280.44827586206895,140.4,525.0,559.6,539.3,873.6,916.7,891.4137931034483
Yearling Heifer,330-400,Feeder,C,2,8,NQ,283.0,283.0,283,NQ,544.2,544.2,544.2,962.2,962.2,962.2000122070312
Yearling Heifer,330-400,Feeder,D,2,4,-4,287.0,287.0,287,98.0,551.9,551.9,551.9,1004.5,1004.5,1004.5
Yearling Heifer,330-400,Restocker,C,2,6,NQ,281.0,281.0,281,NQ,540.4,540.4,540.4,941.3,941.3,941.3499348958334
Grown Steer,0-400,Feeder,C,2,5,NQ,309.0,309.0,309,NQ,594.2,594.2,594.2,1066.1,1066.1,1066.05
Grown Steer,0-400,Feeder,D,2,12,NQ,250.0,300.0,291.6666666666667,NQ,480.8,576.9,560.9,787.5,1155.0,1093.75
Grown Steer,0-400,Processor,E,2,2,NQ,191.0,191.0,191,NQ,382.0,382.0,382.0,764.0,764.0,764
Grown Steer,0-400,Restocker,D,2,3,-244,311.0,311.0,311,111.3,598.1,598.1,598.1,1072.9,1072.9,1072.949951171875
Grown Steer,0-400,Restocker,E,2,2,NQ,146.0,146.0,146,NQ,292.0,292.0,292.0,562.1,562.1,562.0999755859375
Grown Steer,400-500,Feeder,C,2,23,15,283.0,319.0,300.2173913043478,69.3,524.1,613.5,566.8,1330.1,1371.7,1349.9955842391305
Grown Steer,400-500,Feeder,D,2,18,16,304.0,333.0,307.44444444444446,87.4,584.6,640.4,591.2,1306.2,1415.3,1334.5194363064236
Grown Steer,400-500,Processor,C,3,8,NQ,309.0,309.0,309,NQ,583.0,583.0,583.0,1498.7,1498.7,1498.6500244140625
