Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Charters Towers
Report Date: 06/11/2024
Comparison Date: 30/10/2024
Total Yarding: 2980 (+868)
Commentary
"Numbers increased by more than 850 for a yarding of 2980 cattle. Quality was very mixed comprising of an increased supply of grown steers and bullocks,northern males and bulls and several local lines showing the effects of the season . All regular processors were in attendance and operating, supported by one live exporter, feeder and opportunity restockers. Cattle were drawn from Mt Isa, Normanton, Georgetown, local and coastal areas.

Demand was firms for good quality cattle, particularly those suitable for live export or slaughter, while lesser quality types attracted minimal demand..Grown steers and bullocks improved 3c to 20c, grown heifers were firm to 13c higher, medium weight cows  eased 6c and heavy bulls averaged 10c to 14c better. 

Young weaned steers returning to the paddock averaged 254c selling to 272c, similar heifers also to restockers reached 234c to average 217c to 230c/kg. Light yearling steers returning to grass made to 270c, averaging 249c and steers above 280kg averaged 259c/kg. Steers above 330kg suitable for live export averaged 292c to 305c/kg. Yearling steers above 400kg to live export sold  to 304c, a small sample to processors made 310c/kg.  A good sample of yearling heifers above 330kg to feed made to 254c to average 249c, with heifers above 400kg to the trade selling to 280c to average 274c/kg.
Vealer Steer,0-200,Restocker,C,2,3,NQ,258.0,258.0,258,NQ,496.2,496.2,496.2,516.0,516.0,516
Vealer Steer,0-200,Restocker,D,2,11,-17,230.0,230.0,230,-1.0,442.3,442.3,442.3,414.0,437.0,432.8181818181818
Vealer Steer,200-280,Restocker,D,2,122,120,240.0,272.0,253.52459016393442,133.5,461.5,523.1,487.5,492.0,598.4,542.7877097207992
Vealer Steer,330+,Feeder,D,2,3,NQ,272.0,272.0,272,NQ,523.1,523.1,523.1,1006.4,1006.4,1006.4000651041666
Vealer Heifer,0-200,Feeder,D,2,30,28,180.0,218.0,214.2,84.2,346.2,419.2,411.9,297.0,403.3,392.66998697916665
Vealer Heifer,0-200,Processor,C,2,24,NQ,214.0,244.0,235.25,NQ,411.5,469.2,452.4,385.2,451.4,432.09166463216144
Vealer Heifer,0-200,Restocker,D,2,57,49,200.0,230.0,216.49122807017545,8.5,384.6,442.3,416.3,330.0,440.7,386.1140393708882
Vealer Heifer,200-280,Feeder,C,2,3,NQ,245.0,245.0,245,NQ,471.2,471.2,471.2,673.8,673.8,673.75
Vealer Heifer,200-280,Feeder,D,2,44,30,120.0,245.0,199.20454545454547,-32.2,230.8,471.2,383.1,264.0,612.5,424.92045454545456
Vealer Heifer,200-280,Processor,C,2,9,-10,230.0,238.0,235.33333333333334,35.3,442.3,457.7,452.6,540.5,609.5,568.6333550347222
Vealer Heifer,200-280,Processor,D,2,4,NC,180.0,180.0,180,-10.0,346.2,346.2,346.2,405.0,405.0,405
Vealer Heifer,200-280,Restocker,C,2,32,-18,220.0,234.0,229.625,-20.4,423.1,450.0,441.6,528.0,549.9,543.0562744140625
Vealer Heifer,200-280,Restocker,D,2,81,38,192.0,230.0,216.69135802469137,-13.3,376.5,442.3,416.8,412.8,598.0,507.02098629798417
Manufacturing Steer,0-540,Processor,D,2,7,-22,262.0,324.0,280.2857142857143,17.5,503.8,623.1,539.0,1074.2,1652.4,1270.4856828962054
Manufacturing Steer,0-540,Processor,D,3,41,18,298.0,326.0,311.219512195122,9.0,562.3,615.1,587.2,1385.7,1613.7,1507.141473537538
Manufacturing Steer,0-540,Processor,D,4,14,NQ,328.0,328.0,328,NQ,607.4,607.4,607.4,1738.4,1738.4,1738.3999720982142
Manufacturing Steer,0-540,Processor,E,2,2,NQ,264.0,264.0,264,NQ,507.7,507.7,507.7,1016.4,1016.4,1016.4000244140625
Manufacturing Steer,540+,Feeder,D,4,1,NQ,238.0,238.0,238,NQ,449.1,449.1,449.1,1499.4,1499.4,1499.4000244140625
Manufacturing Steer,540+,Processor,C,3,1,NC,324.0,324.0,324,24.0,600.0,600.0,600.0,1846.8,1846.8,1846.800048828125
Manufacturing Steer,540+,Processor,C,4,5,-8,330.0,330.0,330,2.4,611.1,611.1,611.1,2062.5,2062.5,2062.5
Manufacturing Steer,540+,Processor,D,3,8,-4,280.0,322.0,308.75,-12.6,518.5,596.3,571.8,1668.8,1835.4,1724.5875091552734
Manufacturing Steer,540+,Processor,D,4,28,18,230.0,332.0,326.5,20.5,434.0,614.8,604.6,1288.0,1988.0,1827.985630580357
Grown Steer,0-400,Feeder,D,2,65,42,140.0,316.0,172,-58.9,269.2,607.7,330.8,434.0,1169.2,579.2815392127404
Grown Steer,0-400,Feeder,E,2,15,NQ,76.0,260.0,147.46666666666667,NQ,149.0,500.0,287.8,228.0,1027.0,477.8666666666667
Grown Steer,0-400,Live Export,D,2,28,-32,240.0,272.0,255.14285714285714,-26.5,461.5,523.1,490.7,744.0,1006.4,884.1142883300781
Grown Steer,0-400,Live Export,E,2,10,NQ,230.0,230.0,230,NQ,442.3,442.3,442.3,747.5,747.5,747.5
Grown Steer,0-400,Processor,D,2,2,-28,160.0,182.0,171,-72.9,307.7,356.9,332.3,448.0,609.7,528.8500061035156
Grown Steer,0-400,Processor,D,3,3,NQ,274.0,274.0,274,NQ,517.0,517.0,517.0,1068.6,1068.6,1068.5999348958333
Grown Steer,0-400,Restocker,D,2,6,NQ,316.0,316.0,316,NQ,607.7,607.7,607.7,1200.8,1200.8,1200.800048828125
Grown Steer,400-500,Feeder,D,2,1,NC,220.0,220.0,220,40.0,423.1,423.1,423.1,990.0,990.0,990
Grown Steer,400-500,Live Export,D,2,25,NQ,278.0,278.0,278,NQ,524.5,524.5,524.5,1264.9,1278.8,1271.5720703125
Grown Steer,400-500,Live Export,D,3,114,100,278.0,294.0,288.280701754386,-5.7,524.5,554.7,542.7,1284.8,1445.4,1366.1666495339912
Grown Steer,400-500,Processor,C,3,1,-8,282.0,282.0,282,-12.7,522.2,522.2,522.2,1212.6,1212.6,1212.5999755859375
Grown Steer,400-500,Processor,D,2,9,7,256.0,280.0,268.44444444444446,2.4,492.3,538.5,516.2,1092.0,1176.0,1130.3111165364583
Grown Steer,400-500,Processor,D,3,102,99,230.0,312.0,285.921568627451,11.9,442.3,577.8,535.8,954.5,1544.4,1359.3176616593903
Grown Steer,500-600,Processor,C,3,43,36,304.0,336.0,316.83720930232556,2.8,563.0,622.2,586.7,1565.6,1915.2,1710.0464605287063
Grown Steer,500-600,Processor,D,3,1,NQ,306.0,306.0,306,NQ,588.5,588.5,588.5,1560.6,1560.6,1560.5999755859375
Grown Steer,600-750,Processor,C,4,3,NQ,334.0,334.0,334,NQ,618.5,618.5,618.5,2037.4,2037.4,2037.4000651041667
Grown Heifer,0-540,Processor,C,3,38,12,254.0,296.0,281.8421052631579,13.0,479.2,548.1,529.3,1079.5,1568.8,1355.9184184827302
Grown Heifer,0-540,Processor,D,2,57,33,170.0,230.0,202.35087719298247,-21.6,340.0,460.0,404.7,612.0,877.4,715.1298249897204
Grown Heifer,0-540,Processor,D,3,71,68,220.0,272.0,258,3.3,440.0,523.1,498.5,792.0,1139.7,1068.983064893266
Grown Heifer,0-540,Processor,E,2,5,-8,170.0,220.0,190,-10.0,346.9,440.0,384.2,586.5,770.0,659.9
Grown Heifer,540+,Processor,C,3,1,NQ,310.0,310.0,310,NQ,584.9,584.9,584.9,1705.0,1705.0,1705
Cows,0-400,Feeder,D,1,90,80,138.0,210.0,175.8111111111111,30.3,306.7,466.7,392.8,441.6,756.6,609.2466688368056
Cows,0-400,Feeder,D,2,16,NQ,200.0,200.0,200,NQ,434.8,434.8,434.8,710.0,710.0,710
Cows,0-400,Processor,D,1,23,-19,110.0,216.0,156.34782608695653,-37.9,244.4,469.6,344.8,341.0,820.8,523.2304342518682
Cows,0-400,Processor,D,2,76,35,120.0,240.0,201,-16.7,260.9,521.7,432.6,426.0,936.0,753.3289345189145
Cows,0-400,Processor,D,3,23,-37,225.0,248.0,239,2.9,478.7,516.7,501.8,832.5,967.2,914.4912958559783
Cows,0-400,Processor,E,1,1,NQ,160.0,160.0,160,NQ,363.6,363.6,363.6,480.0,480.0,480
Cows,0-400,Processor,E,2,7,-3,184.0,184.0,184,-4.0,400.0,400.0,400.0,579.6,579.6,579.5999581473214
Cows,0-400,Processor,E,3,2,NQ,154.0,198.0,176,NQ,327.7,421.3,374.5,477.4,732.6,604.9999847412109
Cows,0-400,Restocker,D,1,9,-63,138.0,172.0,168.22222222222223,-17.6,306.7,382.2,373.8,483.0,602.0,588.7777777777778
Cows,400-520,Processor,C,3,4,-41,248.0,256.0,250,-14.2,506.1,522.4,510.2,1215.2,1228.8,1218.5999755859375
Cows,400-520,Processor,C,4,5,NQ,255.0,256.0,255.2,NQ,512.0,520.4,518.7,1249.5,1331.2,1265.839990234375
Cows,400-520,Processor,D,2,31,-33,214.0,248.0,218.32258064516128,-11.8,459.6,527.7,465.2,866.7,1016.8,899.2387163715978
Cows,400-520,Processor,D,3,146,31,220.0,260.0,246.08219178082192,-6.0,468.1,533.3,510.8,957.0,1331.2,1101.160938837757
Cows,520+,Processor,C,3,18,2,268.0,274.0,270,12.0,536.0,537.3,536.4,1420.4,1602.9,1481.2333984375
Cows,520+,Processor,C,4,2,NC,274.0,274.0,274,6.0,517.0,517.0,517.0,1835.8,1835.8,1835.800048828125
Cows,520+,Processor,D,3,2,-8,258.0,258.0,258,-8.4,516.0,516.0,516.0,1354.5,1354.5,1354.5
Calves,80+,Restocker,C,2,1,NQ,200.0,200.0,200,NQ,384.6,384.6,384.6,240.0,240.0,240
Calves,80+,Restocker,D,2,5,NQ,200.0,200.0,200,NQ,384.6,384.6,384.6,250.0,250.0,250
Bulls,0-450,Feeder,D,1,36,16,148.0,206.0,185.05555555555554,81.1,284.6,403.9,360.8,510.6,803.4,697.6667073567709
Bulls,0-450,Feeder,D,2,60,-116,120.0,308.0,219.7,-2.9,230.8,592.3,422.5,324.0,1201.5,697.486669921875
Bulls,0-450,Feeder,E,1,24,-9,50.0,194.0,128.5,61.5,100.0,380.4,252.8,162.5,717.8,419.6791623433431
Bulls,0-450,Feeder,E,2,15,-22,50.0,158.0,128.26666666666668,-24.2,98.0,309.8,251.7,105.0,576.7,422.1133341471354
Bulls,0-450,Live Export,C,2,29,21,250.0,308.0,286,13.0,471.7,592.3,549.4,737.5,1050.0,853.5689739358836
Bulls,0-450,Live Export,D,1,3,NQ,230.0,230.0,230,NQ,442.3,442.3,442.3,667.0,667.0,667
Bulls,0-450,Live Export,D,2,56,-18,210.0,298.0,238.35714285714286,-55.1,403.8,573.1,458.4,567.0,1107.0,759.5267868041992
Bulls,0-450,Processor,C,2,23,22,226.0,226.0,226,46.0,434.6,434.6,434.6,542.4,542.4,542.4000084918479
Bulls,0-450,Processor,D,2,124,73,150.0,270.0,196.33870967741936,-27.7,288.5,519.2,380.1,420.0,1066.5,569.6145216418851
Bulls,0-450,Processor,E,2,7,6,120.0,194.0,154.57142857142858,-55.4,230.8,380.4,300.4,259.0,795.4,547.6000279017857
Bulls,0-450,Restocker,C,2,1,NQ,258.0,258.0,258,NQ,496.2,496.2,496.2,580.5,580.5,580.5
Bulls,0-450,Restocker,D,2,72,45,212.0,228.0,220.72222222222223,20.9,407.7,438.5,424.5,399.0,455.8,417.4694417317708
Bulls,450-600,Feeder,C,2,1,NQ,240.0,240.0,240,NQ,461.5,461.5,461.5,1140.0,1140.0,1140
Bulls,450-600,Feeder,D,2,10,-1,296.0,300.0,296.4,43.7,569.2,576.9,570.0,1365.0,1391.2,1388.57998046875
Bulls,450-600,Live Export,C,3,3,-7,270.0,288.0,282,2.0,490.9,533.3,519.2,1555.2,1566.0,1558.7999674479167
Bulls,450-600,Live Export,D,1,16,NQ,278.0,284.0,279.5,NQ,545.1,546.2,545.4,1334.4,1391.6,1348.7000427246094
Bulls,450-600,Live Export,D,2,21,-6,258.0,288.0,278,3.7,496.2,553.8,536.1,1373.6,1547.8,1469.0142996651787
Bulls,450-600,Live Export,D,3,12,-2,270.0,292.0,284.6666666666667,34.8,509.4,550.9,537.1,1444.5,1489.2,1474.2999674479167
Bulls,450-600,Processor,C,2,2,-1,230.0,230.0,230,-2.0,442.3,442.3,442.3,1357.0,1357.0,1357
Bulls,450-600,Processor,D,2,37,36,214.0,250.0,220.43243243243242,10.4,403.8,480.8,416.2,1070.0,1487.5,1149.0621502850506
Bulls,450-600,Processor,D,3,23,17,220.0,240.0,239.1304347826087,-1.5,415.1,452.8,451.2,1122.0,1344.0,1309.304347826087
Bulls,450-600,Processor,E,2,27,21,184.0,234.0,190.74074074074073,-19.3,360.8,450.0,372.0,864.8,1123.2,898.9036706995081
Bulls,600+,Live Export,C,3,2,-7,294.0,294.0,294,14.0,534.5,534.5,534.5,2028.6,2028.6,2028.5999755859375
Bulls,600+,Live Export,D,3,8,NQ,288.0,288.0,288,NQ,533.3,533.3,533.3,1742.4,2131.2,1790.9999694824219
Bulls,600+,Processor,C,3,5,NC,258.0,278.0,274,12.0,469.1,505.5,498.2,1780.2,2237.9,2146.359912109375
Bulls,600+,Processor,C,4,1,NQ,312.0,312.0,312,NQ,567.3,567.3,567.3,2433.6,2433.6,2433.60009765625
Bulls,600+,Processor,D,3,1,-3,238.0,238.0,238,-52.0,440.7,440.7,440.7,1451.8,1451.8,1451.800048828125
