Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,C,2,1,NQ,320.0,320.0,320,NQ,615.4,615.4,615.4,848.0,848.0,848
Yearling Steer,200-280,Restocker,D,2,3,1,234.0,234.0,234,-107.0,520.0,520.0,520.0,491.4,491.4,491.3999837239583
Yearling Steer,280-330,Feeder,C,2,33,30,276.0,370.0,326.8181818181818,-63.2,530.8,711.5,628.5,869.4,1184.0,1029.9757634943182
Yearling Steer,280-330,Feeder,D,2,6,NQ,307.0,307.0,307,NQ,614.0,614.0,614.0,921.0,921.0,921
Yearling Steer,280-330,Restocker,C,2,14,-7,335.0,335.0,335,-29.6,644.2,644.2,644.2,1072.0,1088.8,1076.7857142857142
Yearling Steer,280-330,Restocker,D,2,2,-1,246.0,246.0,246,-74.0,492.0,492.0,492.0,799.5,799.5,799.5
Yearling Steer,330-400,Feeder,C,2,47,-15,290.0,390.0,343.468085106383,-31.2,557.7,750.0,660.5,984.9,1501.5,1225.9425542303857
Yearling Steer,330-400,Feeder,D,2,2,-8,300.0,300.0,300,4.4,600.0,600.0,600.0,1005.0,1005.0,1005
Yearling Steer,330-400,Processor,C,3,2,-4,370.0,370.0,370,10.0,672.7,672.7,672.7,1332.0,1332.0,1332
Yearling Steer,400+,Feeder,C,2,135,66,302.0,399.0,369.8814814814815,-8.4,559.3,767.3,706.5,1295.6,1817.6,1703.2351236979166
Yearling Steer,400+,Feeder,C,3,6,-15,345.0,372.0,363,11.0,638.9,688.9,672.2,1860.0,1880.3,1866.75
Yearling Steer,400+,Processor,C,2,1,NQ,345.0,345.0,345,NQ,638.9,638.9,638.9,1552.5,1552.5,1552.5
Yearling Steer,400+,Processor,C,3,55,26,341.0,394.0,374.3090909090909,17.1,608.9,703.6,671.9,1432.2,2206.4,1885.770907315341
Yearling Steer,400+,Restocker,C,2,9,NQ,306.0,306.0,306,NQ,588.5,588.5,588.5,1269.9,1269.9,1269.9000651041667
Yearling Heifer,200-280,Feeder,C,2,6,4,280.0,280.0,280,-2.0,538.5,538.5,538.5,756.0,756.0,756
Yearling Heifer,280-330,Feeder,C,2,54,37,260.0,320.0,281.9259259259259,-38.1,500.0,615.4,548.0,741.0,992.0,878.681482385706
Yearling Heifer,280-330,Processor,D,2,1,-3,228.0,228.0,228,-71.0,485.1,485.1,485.1,729.6,729.6,729.5999755859375
Yearling Heifer,280-330,Restocker,C,2,46,NQ,265.0,306.0,296.89130434782606,NQ,519.2,588.5,572.3,796.5,979.2,944.1826171875
Yearling Heifer,280-330,Restocker,D,2,2,NQ,246.0,246.0,246,NQ,492.0,492.0,492.0,799.5,799.5,799.5
Yearling Heifer,330-400,Feeder,C,2,61,-20,270.0,338.0,301.5245901639344,-33.2,519.2,650.0,585.0,935.0,1301.3,1095.4811451396004
Yearling Heifer,330-400,Feeder,C,3,10,NQ,320.0,330.0,323,NQ,611.1,615.4,614.1,1204.5,1232.0,1223.75
Yearling Heifer,330-400,Processor,C,3,2,-8,300.0,350.0,325,-12.0,555.6,636.4,596.0,1050.0,1347.5,1198.75
Yearling Heifer,330-400,Restocker,C,2,4,NQ,310.0,310.0,310,NQ,596.2,596.2,596.2,1038.5,1038.5,1038.5
