Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Restocker,D,2,5,NQ,305.0,305.0,305,NQ,610.0,610.0,610.0,905.8,905.8,905.85
Yearling Steer,330-400,Processor,C,3,3,NQ,385.0,385.0,385,NQ,700.0,700.0,700.0,1386.0,1386.0,1386
Yearling Steer,400+,Feeder,C,2,31,NQ,362.0,404.0,383.7741935483871,NQ,683.0,752.8,727.6,1484.2,1974.6,1651.0428899949598
Yearling Steer,400+,Live Export,C,3,1,NQ,380.0,380.0,380,NQ,690.9,690.9,690.9,1577.0,1577.0,1577
Yearling Steer,400+,Processor,C,3,5,-13,380.0,385.0,384,12.9,690.9,700.0,698.2,1862.0,1967.3,1946.27998046875
Yearling Steer,400+,Restocker,C,2,10,NQ,357.0,368.0,362.5,NQ,686.5,707.7,697.1,1542.2,1589.8,1566
Yearling Heifer,200-280,Restocker,D,2,14,10,318.0,318.0,318,98.0,636.0,636.0,636.0,842.7,842.7,842.6999860491071
Yearling Heifer,280-330,Feeder,C,2,5,NQ,385.0,385.0,385,NQ,740.4,740.4,740.4,1255.1,1255.1,1255.1
Yearling Heifer,280-330,Processor,D,3,3,NQ,330.0,330.0,330,NQ,622.6,622.6,622.6,960.3,960.3,960.2999674479166
Yearling Heifer,280-330,Restocker,E,1,4,NQ,110.0,185.0,147.5,NQ,244.4,411.1,327.8,337.7,555.0,446.3500061035156
Yearling Heifer,330-400,Processor,B,3,2,NQ,405.0,405.0,405,NQ,736.4,736.4,736.4,1385.1,1385.1,1385.0999755859375
Yearling Heifer,330-400,Processor,C,3,14,12,357.0,382.0,365.5,21.5,661.1,707.4,680.4,1395.9,1528.0,1433.2021484375
Yearling Heifer,330-400,Processor,D,2,2,NQ,230.0,230.0,230,NQ,460.0,460.0,460.0,782.0,782.0,782
Yearling Heifer,330-400,Processor,D,3,2,NQ,318.0,318.0,318,NQ,600.0,600.0,600.0,1214.8,1214.8,1214.760009765625
Yearling Heifer,330-400,Restocker,D,2,12,NQ,210.0,359.0,321.25,NQ,420.0,690.4,620.5,766.5,1285.2,1157.9916178385417
Yearling Heifer,330-400,Restocker,E,2,4,NQ,210.0,210.0,210,NQ,420.0,420.0,420.0,766.5,781.2,773.8500061035156
Yearling Heifer,400+,Processor,B,3,2,NQ,422.0,442.0,432,NQ,767.3,789.3,778.3,1922.7,2110.0,2016.3499755859375
Yearling Heifer,400+,Processor,C,3,8,-17,365.0,400.0,378.5,29.3,675.9,727.3,699.2,1551.3,1843.0,1636.78125
Yearling Heifer,400+,Processor,D,3,8,NQ,338.0,338.0,338,NQ,637.7,637.7,637.7,1375.7,1375.7,1375.6600341796875
Yearling Heifer,400+,Restocker,D,2,15,NQ,245.0,320.0,265.73333333333335,NQ,490.0,615.4,528.2,1066.7,1440.0,1132.9306640625
Manufacturing Steer,0-540,Processor,E,1,2,NQ,110.0,110.0,110,NQ,244.4,244.4,244.4,379.5,379.5,379.5
Manufacturing Steer,0-540,Restocker,E,2,5,NQ,160.0,160.0,160,NQ,355.6,355.6,355.6,448.0,448.0,448
Grown Steer,400-500,Feeder,C,2,5,4,365.0,365.0,365,3.0,688.7,688.7,688.7,1825.0,1825.0,1825
Grown Steer,400-500,Processor,C,3,3,NQ,378.0,378.0,378,NQ,687.3,687.3,687.3,1814.4,1814.4,1814.4000651041667
Grown Steer,400-500,Restocker,C,2,12,NQ,380.0,380.0,380,NQ,717.0,717.0,717.0,1789.8,1789.8,1789.8001302083333
Grown Steer,500-600,Feeder,C,2,3,NQ,393.0,393.0,393,NQ,741.5,741.5,741.5,2287.3,2287.3,2287.2600911458335
Grown Steer,600-750,Processor,C,3,2,-3,375.0,375.0,375,-15.0,681.8,681.8,681.8,2325.0,2325.0,2325
Grown Steer,600-750,Processor,D,3,2,NQ,356.0,356.0,356,NQ,659.3,659.3,659.3,2153.8,2153.8,2153.800048828125
Grown Heifer,0-540,Feeder,C,2,17,NQ,350.0,390.0,382.94117647058823,NQ,673.1,735.8,724.8,1802.5,2000.7,1965.7234604779412
Grown Heifer,0-540,Processor,C,3,2,-2,379.0,379.0,379,16.0,701.9,701.9,701.9,1898.8,1898.8,1898.7900390625
Grown Heifer,0-540,Processor,D,2,1,NQ,260.0,260.0,260,NQ,500.0,500.0,500.0,1183.0,1183.0,1183
Grown Heifer,0-540,Processor,D,3,1,NQ,260.0,260.0,260,NQ,500.0,500.0,500.0,1183.0,1183.0,1183
Grown Heifer,540+,Feeder,C,2,2,-6,350.0,350.0,350,52.0,660.4,660.4,660.4,1925.0,1925.0,1925
Grown Heifer,540+,Processor,C,3,19,2,370.0,392.0,385.10526315789474,59.5,685.2,725.9,713.2,2062.5,2504.9,2192.4536646792762
Grown Heifer,540+,Processor,D,3,8,7,328.0,362.0,352,67.0,618.9,683.0,662.6,2022.7,2414.5,2213.365020751953
Cows,0-400,Processor,E,1,7,NQ,120.0,140.0,134.28571428571428,NQ,260.9,291.7,282.9,438.0,525.0,500.14285714285717
Cows,400-520,Processor,D,1,14,NQ,160.0,210.0,181.07142857142858,NQ,333.3,428.6,374.0,708.8,1037.4,836.43212890625
Cows,400-520,Processor,D,2,26,-30,205.0,285.0,247.42307692307693,11.3,410.0,558.8,493.6,973.8,1419.3,1223.0130990835337
Cows,400-520,Processor,E,1,12,NQ,114.0,160.0,148.5,NQ,253.3,347.8,324.2,501.6,824.0,743.4000040690104
Cows,520+,Processor,C,3,10,-22,315.0,315.0,315,30.6,594.3,594.3,594.3,2145.1,2145.1,2145.15
Cows,520+,Processor,D,1,2,NQ,120.0,120.0,120,NQ,255.3,255.3,255.3,666.0,666.0,666
Cows,520+,Processor,D,2,48,40,270.0,289.0,279.6041666666667,27.9,540.0,566.7,551.6,1471.5,1812.0,1653.7283121744792
Cows,520+,Processor,D,3,36,-13,288.0,310.0,299,27.5,553.8,586.5,572.2,1609.5,2123.5,1867.580518934462
Cows,520+,Processor,D,4,32,13,310.0,312.0,310.40625,23.0,584.9,650.0,589.5,2077.0,2418.0,2178.9431381225586
Cows,520+,Processor,E,1,6,NQ,100.0,100.0,100,NQ,212.8,212.8,212.8,523.0,523.0,523
Bulls,600+,Processor,B,2,16,NQ,280.0,340.0,305.625,NQ,509.1,607.1,551.1,2240.0,3621.0,2827.28125
Bulls,600+,Processor,B,3,6,-21,325.0,340.0,331.6666666666667,50.0,580.4,607.1,592.3,3168.8,3861.0,3536.0833333333335
Bulls,600+,Processor,C,2,6,3,250.0,280.0,270,30.3,463.0,509.1,493.7,2240.0,2350.0,2276.6666666666665
