Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Restocker,C,2,9,2,340.0,350.0,344.44444444444446,-19.6,653.8,673.1,662.4,1088.0,1120.0,1102.2222222222222
Yearling Steer,280-330,Restocker,D,2,6,5,326.0,326.0,326,76.0,652.0,652.0,652.0,932.4,932.4,932.3600260416666
Yearling Steer,330-400,Feeder,C,2,40,-3,349.0,398.0,371,54.0,671.2,765.4,713.5,1273.1,1375.5,1335.7137451171875
Yearling Steer,330-400,Feeder,D,2,1,NC,200.0,200.0,200,-54.0,392.2,392.2,392.2,690.0,690.0,690
Yearling Steer,330-400,Processor,C,3,2,NQ,346.0,346.0,346,NQ,629.1,629.1,629.1,1162.6,1162.6,1162.56005859375
Yearling Steer,330-400,Restocker,C,2,29,22,324.0,348.0,333.1034482758621,8.1,623.1,669.2,640.6,1182.6,1287.6,1214.7517174030172
Yearling Steer,400+,Feeder,C,2,31,-42,310.0,350.0,324.3225806451613,4.5,596.2,660.4,617.8,1286.5,1453.6,1409.1838654548892
Yearling Steer,400+,Feeder,C,3,4,3,318.0,326.0,322,7.0,588.9,603.7,593.6,1431.0,1760.4,1550.875
Yearling Steer,400+,Feeder,D,2,3,1,305.0,305.0,305,35.0,598.0,598.0,598.0,1281.0,1281.0,1281
Yearling Steer,400+,Processor,C,4,4,NQ,329.0,329.0,329,NQ,598.2,598.2,598.2,1842.4,1842.4,1842.4000244140625
Yearling Steer,400+,Restocker,C,2,18,NQ,302.0,334.0,328.8888888888889,NQ,580.8,642.3,632.5,1283.5,1419.5,1397.7777777777778
Yearling Steer,400+,Restocker,C,3,1,NQ,330.0,330.0,330,NQ,611.1,611.1,611.1,1518.0,1518.0,1518
