Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Leongatha
Report Date: 03/12/2024
Comparison Date: 
Total Yarding: 2330 (NQ)
Commentary
"There were approximately 1930 export and 400 young cattle penned representing a decrease of 490 head week-on-week. All of the regular buyers were present and operating in a dearer market. Quality was more limited in the bullocks and good in the young draft. Trade cattle lifted 15c to 30c/kg with strong feeder demand having an impact. Grown steers improved 12c while bullocks lifted 24c/kg. Manufacturing steers kicked 15c to 25c/kg. Heavy grown heifers gained 22c/kg. Cows sold 20c to 40c/kg dearer. Heavy bulls sold from firm to 10c/kg dearer. 

Vealers sold from 300c to 370c/kg. Yearling trade steers made between 312c and 378c/kg. Yearling heifers to the trade sold between 300c and 360c/kg. Grown steers made between 320c and 361c/kg. Bullocks sold from 310c to 370c/kg. Heavy grown heifers made between 320c and 362c/kg. 

Heavy Friesian manufacturing steers sold between 242c and 315c with the crossbred portion between 270c and 365c/kg. Most light and medium weight cows made from 210c to 272c/kg. Heavy weight cows sold mostly from 240c to 305c/kg. Heavy bulls made between 242c and 290c/kg. 

Market reporter: Brendan Fletcher."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,D,2,2,NQ,270.0,270.0,270,NQ,519.2,519.2,519.2,742.5,742.5,742.5
Yearling Steer,330-400,Feeder,B,2,1,NQ,312.0,312.0,312,NQ,557.1,557.1,557.1,1092.0,1092.0,1092
Yearling Steer,330-400,Feeder,C,2,4,-11,337.0,337.0,337,28.1,624.1,624.1,624.1,1348.0,1348.0,1348
Yearling Steer,330-400,Processor,B,2,4,NQ,320.0,320.0,320,NQ,571.4,571.4,571.4,1280.0,1280.0,1280
Yearling Steer,330-400,Restocker,D,2,2,1,250.0,275.0,262.5,-2.5,480.8,518.9,499.8,925.0,1045.0,985
Yearling Steer,400+,Feeder,C,2,1,-6,340.0,340.0,340,16.0,629.6,629.6,629.6,1530.0,1530.0,1530
Yearling Steer,400+,Feeder,C,3,6,NQ,347.0,347.0,347,NQ,619.6,619.6,619.6,1526.8,1526.8,1526.8001302083333
Yearling Steer,400+,Processor,B,3,18,6,352.0,378.0,356.3888888888889,30.6,606.9,630.0,615.0,1530.0,1814.4,1617.9666680230034
Yearling Steer,400+,Processor,C,2,1,NQ,330.0,330.0,330,NQ,611.1,611.1,611.1,1485.0,1485.0,1485
Yearling Steer,400+,Processor,C,3,10,5,322.0,340.0,335,17.2,585.5,607.1,599.3,1423.8,1496.0,1452.0949951171874
Yearling Steer,400+,Processor,D,3,1,NC,316.0,316.0,316,61.0,585.2,585.2,585.2,1422.0,1422.0,1422
Yearling Steer,400+,Restocker,C,2,2,1,325.0,325.0,325,50.0,601.9,601.9,601.9,1430.0,1430.0,1430
Yearling Steer,400+,Restocker,D,2,1,-3,310.0,310.0,310,45.0,584.9,584.9,584.9,1395.0,1395.0,1395
Yearling Heifer,280-330,Restocker,D,1,8,NQ,310.0,310.0,310,NQ,673.9,673.9,673.9,930.0,930.0,930
Yearling Heifer,330-400,Processor,C,2,3,NQ,300.0,310.0,306.6666666666667,NQ,555.6,574.1,567.9,1140.0,1162.5,1155
Yearling Heifer,330-400,Processor,D,2,6,4,265.0,288.0,275.3333333333333,55.3,509.6,576.0,540.5,1036.0,1094.4,1068.1333414713542
