Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,0-200,Restocker,C,2,2,-58,430.0,430.0,430,-34.6,781.8,781.8,781.8,709.5,709.5,709.5
Yearling Steer,200-280,Restocker,C,2,289,85,366.2,498.2,466.89413547185876,21.9,665.8,918.9,850.3,955.5,1331.6,1219.323768483726
Yearling Steer,200-280,Restocker,D,2,88,80,246.2,358.2,315.2204664403742,-4.7,447.6,651.3,573.1,616.2,943.9,797.9385216452858
Yearling Steer,200-280,Restocker,E,2,6,NQ,220.0,220.0,220,NQ,400.0,400.0,400.0,451.0,451.0,451
Yearling Steer,280-330,Feeder,C,2,122,-4,368.2,456.2,427.0229652279713,-8.8,669.5,829.5,778.7,1104.6,1353.6,1229.7442346791752
Yearling Steer,280-330,Restocker,C,2,99,65,358.2,476.2,415.8606191307607,19.2,651.3,865.8,756.1,1026.0,1357.2,1200.9375665838068
Yearling Steer,280-330,Restocker,D,2,10,4,318.2,341.2,334.360009765625,-19.8,578.5,620.4,607.9,906.9,972.4,952.9260009765625
Yearling Steer,330-400,Feeder,C,2,259,142,343.2,420.2,383.67491261839405,-4.7,624.0,764.0,699.2,1226.8,1542.7,1397.4728174393701
Yearling Steer,330-400,Feeder,D,2,26,16,280.2,358.2,326.7769305889423,22.2,509.5,651.3,594.1,1022.7,1307.4,1192.735821063702
Yearling Steer,330-400,Restocker,D,2,8,NQ,342.2,342.2,342.20001220703125,NQ,622.2,622.2,622.2,1249.0,1249.0,1249.030029296875
