Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Restocker,C,2,15,-11,330.0,437.0,409.8,8.7,634.6,840.4,788.1,1056.0,1398.4,1274.5866536458334
Yearling Steer,330-400,Feeder,C,2,54,-77,323.0,383.0,368.22222222222223,20.4,621.2,736.5,708.1,1292.0,1512.0,1394.1629593460648
Yearling Steer,330-400,Processor,C,3,6,5,341.0,354.0,343.1666666666667,-11.8,643.4,667.9,647.5,1227.6,1345.2,1247.1999918619792
Yearling Steer,330-400,Restocker,C,2,17,NC,346.0,346.0,346,55.8,665.4,665.4,665.4,1176.4,1176.4,1176.4000459558824
Yearling Steer,400+,Feeder,C,2,375,-3,310.0,390.0,357.304,4.9,596.2,750.0,687.1,1302.0,2145.2,1677.5050686848958
Yearling Steer,400+,Processor,C,3,5,-39,330.0,345.0,342,6.8,622.6,650.9,645.3,1848.0,2001.0,1970.4
Yearling Heifer,280-330,Processor,C,3,4,NC,305.0,318.0,308.25,13.3,575.5,600.0,581.6,954.0,976.0,970.5
Yearling Heifer,280-330,Restocker,C,2,8,6,285.0,318.0,309.75,19.8,548.1,611.5,595.7,855.0,954.0,929.25
Yearling Heifer,330-400,Feeder,C,2,96,-28,290.0,315.0,304.5833333333333,-0.8,557.7,605.8,585.7,1020.0,1252.0,1161.6458333333333
Yearling Heifer,330-400,Processor,C,3,2,-35,260.0,260.0,260,-32.5,490.6,490.6,490.6,936.0,936.0,936
Yearling Heifer,330-400,Restocker,C,2,6,5,260.0,260.0,260,-20.0,500.0,500.0,500.0,884.0,884.0,884
Yearling Heifer,400+,Feeder,C,2,263,-41,280.0,328.0,313.93155893536124,-2.8,538.5,630.8,603.7,1197.0,1531.2,1436.60609116935
Yearling Heifer,400+,Processor,C,3,127,82,260.0,339.0,321.5196850393701,10.4,490.6,639.6,606.6,1196.0,1876.0,1703.6220453217275
Yearling Heifer,400+,Restocker,C,2,16,NQ,316.0,316.0,316,NQ,607.7,607.7,607.7,1453.6,1453.6,1453.5999755859375
Vealer Steer,0-200,Processor,C,2,1,NQ,192.0,192.0,192,NQ,369.2,369.2,369.2,268.8,268.8,268.79998779296875
Vealer Steer,0-200,Restocker,C,2,11,5,300.0,378.0,370.90909090909093,6.9,576.9,726.9,713.3,540.0,756.0,736.3636363636364
Vealer Heifer,0-200,Restocker,C,2,1,NQ,200.0,200.0,200,NQ,384.6,384.6,384.6,360.0,360.0,360
Vealer Heifer,200-280,Processor,C,2,1,NQ,300.0,300.0,300,NQ,576.9,576.9,576.9,780.0,780.0,780
Vealer Heifer,200-280,Restocker,C,2,10,-12,278.0,282.0,278.4,-46.3,534.6,542.3,535.4,611.6,789.6,629.3999877929688
Grown Steer,400-500,Processor,C,4,2,NC,264.0,264.0,264,-6.0,480.0,480.0,480.0,1320.0,1320.0,1320
Grown Steer,500-600,Feeder,C,3,13,-8,290.0,340.0,332.3076923076923,5.3,537.0,641.5,625.4,1624.0,1972.0,1918.4615384615386
Grown Steer,500-600,Processor,C,4,12,-10,275.0,325.0,305.6666666666667,-30.7,500.0,590.9,555.8,1595.0,1950.0,1790
Grown Steer,600-750,Processor,C,4,50,31,290.0,360.0,338.98,-2.2,527.3,654.5,616.3,2058.4,2436.0,2267.04400390625
Grown Heifer,0-540,Processor,C,4,36,3,255.0,342.0,291.94444444444446,-9.9,463.6,621.8,530.8,1173.0,1846.8,1527.9444478352864
Grown Heifer,540+,Processor,C,4,83,-16,290.0,342.0,318.6265060240964,2.2,527.3,621.8,579.3,1624.0,2191.2,1897.7783203125
Cows,400-520,Processor,D,2,27,24,220.0,260.0,251.92592592592592,51.3,478.3,565.2,547.7,968.0,1248.0,1194.2814850983796
Cows,400-520,Processor,D,3,3,1,270.0,270.0,270,4.5,562.5,562.5,562.5,1296.0,1296.0,1296
Cows,520+,Dairy,D,2,6,NQ,260.0,260.0,260,NQ,565.2,565.2,565.2,1404.0,1404.0,1404
Cows,520+,Processor,D,3,51,-3,266.0,283.0,277.62745098039215,8.1,554.2,589.6,578.4,1447.2,1815.0,1619.1725164675245
Cows,520+,Processor,D,4,220,87,278.0,298.0,288.2590909090909,6.6,556.0,596.0,576.5,1612.4,2249.6,1860.6145446777343
Bulls,0-450,Processor,C,3,5,-9,220.0,260.0,234,-18.6,392.9,464.3,417.9,660.0,1170.0,941
Bulls,450-600,Processor,C,3,12,1,220.0,290.0,269.5833333333333,-7.0,379.3,500.0,472.8,1265.0,1740.0,1530.4166666666667
Bulls,600+,Processor,C,3,42,-5,230.0,324.0,294.95238095238096,6.4,396.6,558.6,508.5,1725.0,3552.0,2478.7023809523807
