Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,C,2,2,NQ,402.0,402.0,402,NQ,744.4,744.4,744.4,1125.6,1125.6,1125.5999755859375
Yearling Steer,200-280,Restocker,C,2,12,-13,396.0,438.0,418,2.0,733.3,811.1,774.1,1030.0,1226.4,1136.3666687011719
Yearling Steer,280-330,Feeder,C,2,49,NQ,334.0,424.0,397.6734693877551,NQ,618.5,785.2,736.4,1102.2,1399.2,1295.8326490752552
Yearling Steer,280-330,Processor,C,2,2,NQ,316.0,316.0,316,NQ,585.2,585.2,585.2,1011.2,1011.2,1011.2000122070312
Yearling Steer,280-330,Restocker,C,2,13,-32,395.0,434.0,404,16.0,731.5,803.7,748.1,1302.0,1303.5,1303.1538461538462
Yearling Steer,330-400,Feeder,C,2,107,91,380.0,410.0,402.4859813084112,-11.5,703.7,759.3,745.3,1312.4,1632.0,1465.2485876350759
Yearling Steer,330-400,Restocker,C,2,75,30,400.0,436.0,413.12,7.9,740.7,807.4,765.0,1428.0,1524.4,1483.8720182291668
Yearling Steer,400+,Feeder,C,2,27,NQ,300.0,400.0,356.2962962962963,NQ,555.6,740.7,659.8,1680.0,2052.0,1948.148148148148
Yearling Steer,400+,Feeder,C,3,64,43,360.0,412.0,388.1875,11.8,666.7,763.0,718.9,2016.0,2273.6,2140.3500061035156
Yearling Steer,400+,Processor,C,2,1,NQ,310.0,310.0,310,NQ,574.1,574.1,574.1,2046.0,2046.0,2046
Yearling Heifer,200-280,Feeder,C,2,5,NQ,332.0,332.0,332,NQ,626.4,626.4,626.4,929.6,929.6,929.6
Yearling Heifer,200-280,Restocker,C,2,3,-3,380.0,380.0,380,30.0,717.0,717.0,717.0,874.0,874.0,874
Yearling Heifer,280-330,Feeder,C,2,19,NQ,290.0,338.0,325.36842105263156,NQ,547.2,637.7,613.9,870.0,1115.4,1050.8210834703948
Yearling Heifer,280-330,Processor,C,2,5,NQ,328.0,332.0,329.6,NQ,618.9,626.4,621.9,1016.8,1062.4,1035.039990234375
Yearling Heifer,280-330,Restocker,C,2,46,14,330.0,374.0,350.2608695652174,8.8,622.6,705.7,660.9,1050.0,1122.0,1087.104343580163
Yearling Heifer,330-400,Feeder,C,2,193,70,330.0,363.0,343.63212435233163,-7.1,622.6,684.9,648.4,1135.6,1379.4,1268.0912036006314
Yearling Heifer,330-400,Processor,C,2,11,NQ,324.0,350.0,333.45454545454544,NQ,611.3,660.4,629.2,1190.0,1231.2,1216.2181285511363
Yearling Heifer,330-400,Processor,C,3,4,NQ,388.0,388.0,388,NQ,732.1,732.1,732.1,1396.8,1396.8,1396.800048828125
Yearling Heifer,330-400,Restocker,C,2,85,59,338.0,348.0,343.08235294117645,-2.4,637.7,656.6,647.3,1162.8,1322.4,1270.4070542279412
Yearling Heifer,400+,Feeder,C,2,31,22,338.0,356.0,349.2903225806452,4.0,637.7,671.7,659.0,1530.8,2064.8,1776.5161684097782
Yearling Heifer,400+,Feeder,C,3,22,12,348.0,368.0,360.90909090909093,13.9,656.6,694.3,681.0,1566.0,2100.0,1663.7272727272727
Vealer Steer,200-280,Restocker,C,2,3,-17,350.0,350.0,350,-73.2,648.1,648.1,648.1,875.0,875.0,875
Vealer Steer,280-330,Restocker,C,2,64,NQ,436.0,474.0,467.15625,NQ,807.4,877.8,865.1,1264.4,1410.0,1378.2531127929688
Vealer Heifer,200-280,Restocker,C,2,51,41,360.0,396.0,387.37254901960785,42.2,679.2,747.2,730.9,756.0,1031.4,974.5412071078431
Grown Steer,600-750,Processor,C,3,1,NQ,345.0,345.0,345,NQ,638.9,638.9,638.9,2277.0,2277.0,2277
Grown Heifer,0-540,Processor,C,2,8,NQ,320.0,336.0,324,NQ,615.4,646.2,623.1,1108.8,1280.0,1237.2000122070312
Grown Heifer,540+,Processor,C,2,10,NQ,330.0,336.0,334.8,NQ,634.6,646.2,643.8,1848.0,1948.8,1928.6400390625
Cows,0-400,Feeder,D,2,9,NQ,272.0,272.0,272,NQ,591.3,591.3,591.3,924.8,924.8,924.8000217013889
Cows,400-520,Processor,D,2,2,-6,284.0,284.0,284,59.0,617.4,617.4,617.4,1306.4,1306.4,1306.4000244140625
Cows,400-520,Restocker,D,2,13,NQ,264.0,268.0,267.38461538461536,NQ,573.9,582.6,581.3,1214.4,1286.4,1275.3231107271636
Cows,520+,Feeder,D,4,2,NQ,300.0,300.0,300,NQ,600.0,600.0,600.0,1800.0,1800.0,1800
Cows,520+,Processor,D,2,45,NQ,272.0,272.0,272,NQ,566.7,591.3,576.5,1441.6,1468.8,1457.9200086805556
Cows,520+,Processor,D,3,66,NQ,264.0,296.0,292.8636363636364,NQ,550.0,637.0,610.5,1552.9,1711.0,1611.71064342152
Cows,520+,Processor,D,4,156,133,290.0,310.0,301.39102564102564,13.7,580.0,620.0,602.8,1675.8,2032.8,1871.6807626577524
Bulls,0-450,Feeder,B,2,1,NQ,316.0,316.0,316,NQ,585.2,585.2,585.2,1137.6,1137.6,1137.5999755859375
