Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Grown Steer,400-500,Restocker,D,2,2,-27,229.0,229.0,229,-76.0,440.4,440.4,440.4,1053.4,1053.4,1053.4000244140625
Grown Steer,500-600,Feeder,D,2,10,NQ,275.0,286.0,283.8,NQ,528.8,550.0,545.8,1443.8,1515.8,1501.3900390625
Grown Steer,500-600,Feeder,D,3,10,NQ,300.0,300.0,300,NQ,566.0,566.0,566.0,1530.0,1530.0,1530
Grown Steer,500-600,Live Export,C,4,22,-78,298.0,298.0,298,-14.2,551.9,551.9,551.9,1567.5,1567.5,1567.4799360795455
Grown Steer,500-600,Live Export,D,3,54,NQ,280.0,295.0,288.55555555555554,NQ,528.3,567.3,550.0,1449.3,1563.5,1498.5703486689815
Grown Steer,500-600,Processor,C,3,2,-27,275.0,275.0,275,-22.7,518.9,518.9,518.9,1416.3,1416.3,1416.25
Grown Steer,500-600,Processor,C,4,42,-7,293.0,303.0,297.6666666666667,-10.6,542.6,571.7,555.8,1523.6,1742.3,1633.335704985119
Grown Steer,600-750,Processor,C,3,11,6,291.0,291.0,291,-20.0,549.1,549.1,549.1,1789.7,1789.7,1789.6500355113637
Grown Steer,600-750,Processor,C,4,47,-33,294.0,298.0,295.93617021276594,-12.3,544.4,551.9,548.0,1832.7,1961.8,1894.962765957447
Grown Steer,600-750,Processor,D,3,1,NC,290.0,290.0,290,-4.0,547.2,547.2,547.2,1769.0,1769.0,1769
Grown Heifer,0-540,Feeder,D,2,6,-121,185.0,281.0,228.33333333333334,-50.7,355.8,540.4,436.5,610.5,1011.6,829.0499877929688
Grown Heifer,0-540,Processor,C,3,35,4,250.0,267.0,259.1714285714286,-12.7,471.7,503.8,489.0,896.0,1094.7,983.351416015625
Grown Heifer,0-540,Processor,C,4,99,45,260.0,273.0,268.5050505050505,-10.5,488.9,541.7,500.0,999.4,1365.0,1230.7570726799242
Grown Heifer,0-540,Processor,D,2,10,-19,220.0,259.0,231.7,4.9,423.1,498.1,445.6,704.0,1048.9,807.4849853515625
Grown Heifer,0-540,Processor,D,3,28,-26,250.0,262.0,254.64285714285714,-12.6,471.7,494.3,480.5,875.0,1326.0,1084.642857142857
Grown Heifer,0-540,Processor,D,4,17,NC,241.0,265.0,253.7058823529412,-21.6,454.7,490.7,473.8,1285.3,1301.4,1292.8500114889705
Grown Heifer,0-540,Restocker,C,2,41,NQ,285.0,390.0,325.9268292682927,NQ,548.1,750.0,626.8,1111.5,1128.8,1116.969512195122
Grown Heifer,0-540,Restocker,D,2,26,24,205.0,277.0,257.7692307692308,42.8,394.2,532.7,495.7,779.0,1121.8,1051.6807391826924
Grown Heifer,540+,Processor,C,3,7,NQ,260.0,277.0,269.7142857142857,NQ,490.6,522.6,508.9,1443.0,1537.3,1496.914271763393
Grown Heifer,540+,Processor,C,4,12,1,271.0,290.0,276.6666666666667,-3.3,501.9,537.0,512.3,1531.2,1769.0,1598.3666585286458
Grown Heifer,540+,Processor,D,4,249,NQ,260.0,260.0,260,NQ,520.0,520.0,520.0,1482.0,1482.0,1482
Cows,0-400,Feeder,D,1,9,NQ,155.0,155.0,155,NQ,352.3,352.3,352.3,565.8,565.8,565.75
Cows,0-400,Processor,C,3,14,NQ,256.0,256.0,256,NQ,483.0,483.0,483.0,921.6,921.6,921.5999581473214
Cows,0-400,Processor,C,4,15,NQ,266.0,266.0,266,NQ,492.6,492.6,492.6,997.5,997.5,997.5
Cows,0-400,Processor,D,2,4,-1,220.0,228.0,226,-4.0,478.3,495.7,491.3,814.0,912.0,887.5
Cows,400-520,Feeder,D,2,10,NQ,187.0,208.0,203.8,NQ,406.5,472.7,459.5,863.2,897.6,870.0800048828125
Cows,400-520,Processor,D,2,28,16,205.0,245.0,227.67857142857142,2.3,410.0,515.2,476.0,943.0,1199.2,1075.0035749162946
Cows,400-520,Processor,D,3,77,29,236.0,270.0,243.62337662337663,9.7,491.7,518.8,506.9,1109.2,1269.0,1204.8442763291396
Cows,400-520,Processor,D,4,16,-26,248.0,248.0,248,9.9,496.0,496.0,496.0,1041.6,1041.6,1041.5999755859375
Cows,400-520,Restocker,D,2,4,2,218.0,218.0,218,11.0,419.2,419.2,419.2,948.3,948.3,948.2999877929688
Cows,520+,Feeder,D,3,1,NQ,205.0,205.0,205,NQ,427.1,427.1,427.1,1250.5,1250.5,1250.5
Cows,520+,Processor,D,3,63,NQ,230.0,249.0,245.36507936507937,NQ,479.2,518.8,505.9,1207.5,1617.0,1386.0619206504216
Cows,520+,Processor,D,4,154,-111,249.0,264.0,253.80519480519482,9.1,478.8,518.0,494.2,1393.2,1834.8,1558.003566989651
Bulls,0-450,Feeder,C,2,10,8,199.0,199.0,199,-60.0,382.7,382.7,382.7,549.2,549.2,549.239990234375
Bulls,0-450,Live Export,C,2,8,NQ,293.0,293.0,293,NQ,563.5,563.5,563.5,849.7,849.7,849.7000122070312
Bulls,0-450,Restocker,C,2,3,-1,240.0,240.0,240,10.0,461.5,461.5,461.5,276.0,276.0,276
Bulls,0-450,Restocker,D,2,5,3,170.0,170.0,170,-89.0,326.9,326.9,326.9,357.0,357.0,357
Bulls,450-600,Live Export,C,3,13,11,263.0,272.0,268.2307692307692,50.7,478.2,494.5,487.7,1354.4,1618.4,1544.1000600961538
Bulls,450-600,Live Export,D,2,8,NQ,259.0,263.0,260,NQ,498.1,505.8,500.0,1354.4,1359.8,1358.4249877929688
Bulls,450-600,Processor,C,3,1,NQ,268.0,268.0,268,NQ,487.3,487.3,487.3,1527.6,1527.6,1527.5999755859375
Bulls,450-600,Restocker,C,3,1,-1,230.0,230.0,230,-6.0,418.2,418.2,418.2,1058.0,1058.0,1058
Bulls,600+,Live Export,C,3,9,-9,274.0,274.0,274,4.4,498.2,498.2,498.2,1671.4,1671.4,1671.4000651041667
Bulls,600+,Live Export,D,2,9,NQ,274.0,274.0,274,NQ,526.9,526.9,526.9,1671.4,1671.4,1671.4000651041667
Bulls,600+,Processor,C,2,2,-1,212.0,234.0,223,21.0,385.5,425.5,405.5,1399.2,1918.8,1659
Bulls,600+,Processor,C,3,7,-5,212.0,277.0,251.28571428571428,-6.7,385.5,503.6,456.9,1399.2,2312.0,1965.4857177734375
