Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Scone
Report Date: 28/01/2025
Comparison Date: 21/01/2025
Total Yarding: 631 (-558)
Commentary
"Warm conditions over the long weekend and above average grassland conditions saw Scone agents pen just 631 cattle a 50% reduction on last week. Most of the regular buyers in place all working with reduced rates.
 
A sprinkling of lighter steer weaners selling to cheaper rates 284c to 396c/kg, over 330kg 28c/kg cheaper trading from 308c to 388c/kg to the re-stockers. One brighter note was light heifer veal to the trade which were 12c/kg dearer selling from 296c to 322c/kg with re-stocking types losing considerable ground making from 286c to 318c/kg.
 
Medium and heavy yearling steers to both re-stock and feed sold in the buyers favour 300c to 362c/kg. The majority of yearling heifers were back 20c/kg trading from 280c to 324c/kg.
 
The majority of the cows penned were in exceptional order and well over 520kg. The handful of lighter two score types sold from 180c to 246c/kg with a re-stocker order active, whilst the heavy prime cows slipped 23c to 33c/kg selling from 255c to 283c/kg.
 
Market Operator: Angus Barlow"


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,0-200,Processor,C,2,1,NQ,240.0,240.0,240,NQ,461.5,461.5,461.5,420.0,420.0,420
Yearling Steer,280-330,Feeder,C,3,3,2,318.0,318.0,318,-22.0,600.0,600.0,600.0,1011.2,1011.2,1011.239990234375
Yearling Steer,330-400,Feeder,C,2,9,-22,324.0,324.0,324,-13.2,623.1,623.1,623.1,1185.8,1185.8,1185.8399522569443
Yearling Steer,330-400,Feeder,C,3,15,-25,310.0,326.0,322.4,-24.0,584.9,615.1,608.3,1136.0,1255.1,1223.8066731770834
Yearling Steer,330-400,Restocker,C,2,6,-11,324.0,324.0,324,-45.3,623.1,623.1,623.1,1091.9,1091.9,1091.8800455729167
Yearling Steer,330-400,Restocker,C,3,7,-5,316.0,328.0,322,-48.7,596.2,618.9,607.5,1090.2,1269.4,1195.7999790736608
Yearling Steer,400+,Feeder,C,2,7,5,280.0,324.0,308,-54.5,538.5,611.5,590.6,1319.7,1393.2,1341.142822265625
Yearling Steer,400+,Feeder,C,3,32,-46,300.0,362.0,328.6875,-27.1,566.0,683.0,617.0,1254.6,1599.6,1451.4462356567383
Yearling Heifer,280-330,Processor,C,3,1,NQ,300.0,300.0,300,NQ,566.0,566.0,566.0,960.0,960.0,960
Yearling Heifer,280-330,Restocker,C,2,6,-32,270.0,296.0,278.6666666666667,-42.6,519.2,569.2,535.9,874.8,888.0,879.1999918619791
Yearling Heifer,330-400,Feeder,C,3,18,-20,282.0,310.0,302.3333333333333,-22.2,532.1,584.9,570.4,944.7,1222.8,1147.4077860514324
Yearling Heifer,330-400,Restocker,C,2,2,NQ,300.0,300.0,300,NQ,566.0,566.0,566.0,1164.0,1164.0,1164
Yearling Heifer,330-400,Restocker,C,3,13,-3,290.0,300.0,297.0769230769231,-21.9,547.2,566.0,560.5,994.7,1128.0,1072.780001126803
Yearling Heifer,400+,Feeder,C,3,70,43,280.0,324.0,306.4,-22.3,528.3,611.3,577.3,1225.1,1425.0,1301.5674333844865
Yearling Heifer,400+,Processor,C,3,4,NC,270.0,305.0,281.25,-17.3,509.4,564.8,528.0,1342.0,1498.5,1420.75
Yearling Heifer,400+,Restocker,C,2,1,NQ,280.0,280.0,280,NQ,538.5,538.5,538.5,1162.0,1162.0,1162
Vealer Steer,0-200,Processor,C,3,1,NQ,314.0,314.0,314,NQ,592.5,592.5,592.5,612.3,612.3,612.2999877929688
Vealer Steer,0-200,Restocker,C,2,5,4,398.0,398.0,398,148.0,750.9,750.9,750.9,744.3,744.3,744.260009765625
Vealer Steer,200-280,Restocker,C,2,16,-1,284.0,396.0,323,-62.2,556.9,747.2,622.0,727.0,1069.2,855.614990234375
Vealer Steer,280-330,Feeder,C,2,1,NQ,342.0,342.0,342,NQ,657.7,657.7,657.7,1128.6,1128.6,1128.5999755859375
Vealer Steer,280-330,Processor,C,2,5,NQ,266.0,266.0,266,NQ,511.5,511.5,511.5,766.1,766.1,766.080029296875
Vealer Steer,280-330,Processor,C,3,2,NQ,320.0,320.0,320,NQ,592.6,592.6,592.6,1024.0,1024.0,1024
Vealer Steer,280-330,Restocker,C,2,8,-44,240.0,382.0,330.5,-54.0,461.5,734.6,635.6,679.2,1159.4,989.5500183105469
Vealer Steer,280-330,Restocker,C,3,9,-10,346.0,360.0,353.77777777777777,-24.3,652.8,679.2,667.5,1051.8,1148.4,1105.4844292534722
Vealer Steer,330+,Feeder,C,2,1,-2,322.0,322.0,322,-11.3,619.2,619.2,619.2,1078.7,1078.7,1078.699951171875
Vealer Steer,330+,Feeder,C,3,12,-7,328.0,350.0,331.3333333333333,-19.5,618.9,660.4,625.2,1098.8,1558.0,1256.6500040690105
Vealer Steer,330+,Restocker,C,2,5,NQ,312.0,324.0,316.8,NQ,600.0,623.1,609.2,1035.8,1127.5,1072.51201171875
Vealer Steer,330+,Restocker,C,3,37,14,308.0,388.0,335.5135135135135,-28.6,581.1,732.1,636.2,1031.8,1404.6,1176.2000303526183
Vealer Heifer,200-280,Processor,C,2,5,-9,304.0,306.0,305.6,-29.5,584.6,588.5,587.7,668.8,673.2,672.3200073242188
Vealer Heifer,200-280,Processor,C,3,18,16,296.0,322.0,316.55555555555554,11.6,558.5,607.5,597.3,636.4,890.4,827.5222235785591
Vealer Heifer,200-280,Restocker,C,2,7,4,312.0,312.0,312,-4.0,600.0,600.0,600.0,854.9,854.9,854.8800223214286
Vealer Heifer,280-330,Feeder,C,3,8,5,305.0,314.0,311.625,1.0,575.5,592.5,588.0,973.4,1014.2,983.9550170898438
Vealer Heifer,280-330,Processor,C,2,1,-5,298.0,298.0,298,-48.0,573.1,573.1,573.1,849.3,849.3,849.2999877929688
Vealer Heifer,280-330,Processor,C,3,3,1,280.0,306.0,297.3333333333333,-22.7,518.5,577.4,557.7,872.1,924.0,889.3999837239584
Vealer Heifer,280-330,Restocker,B,3,1,NQ,306.0,306.0,306,NQ,566.7,566.7,566.7,963.9,963.9,963.9000244140625
Vealer Heifer,280-330,Restocker,C,2,27,17,290.0,296.0,293.25925925925924,-40.7,557.7,569.2,564.0,861.3,934.9,894.0614782262732
Vealer Heifer,280-330,Restocker,C,3,24,-29,286.0,318.0,309.75,-14.3,550.0,600.0,586.2,898.0,1029.9,974.17919921875
