Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Processor,C,2,3,NQ,370.0,370.0,370,NQ,740.0,740.0,740.0,1202.5,1202.5,1202.5
Yearling Steer,330-400,Processor,C,3,13,NC,340.0,360.0,347.84615384615387,42.2,680.0,720.0,695.7,1173.0,1385.0,1259.1246243990386
Yearling Steer,330-400,Restocker,C,3,6,NQ,312.0,312.0,312,NQ,624.0,624.0,624.0,1201.2,1201.2,1201.199951171875
Yearling Steer,400+,Processor,C,3,10,-4,340.0,370.0,364,48.3,680.0,740.0,728.0,1498.5,1547.0,1508.2
Yearling Heifer,330-400,Feeder,C,2,3,2,290.0,308.0,302,80.0,580.0,616.0,604.0,1058.5,1093.4,1081.7666829427083
Yearling Heifer,330-400,Feeder,C,3,2,-4,312.0,312.0,312,50.7,624.0,624.0,624.0,1076.4,1076.4,1076.4000244140625
Yearling Heifer,330-400,Processor,C,2,2,-3,250.0,260.0,255,-57.0,500.0,520.0,510.0,837.5,884.0,860.75
Yearling Heifer,330-400,Processor,C,3,4,1,304.0,304.0,304,6.0,608.0,608.0,608.0,1209.9,1209.9,1209.9200439453125
Yearling Heifer,400+,Processor,C,3,1,-5,330.0,330.0,330,50.0,660.0,660.0,660.0,1501.5,1501.5,1501.5
Vealer Steer,0-200,Processor,C,2,1,NQ,285.0,285.0,285,NQ,570.0,570.0,570.0,342.0,342.0,342
Vealer Steer,200-280,Restocker,C,2,14,NQ,300.0,300.0,300,NQ,600.0,600.0,600.0,660.0,795.0,728.5714285714286
Vealer Heifer,200-280,Processor,C,2,1,NQ,250.0,250.0,250,NQ,500.0,500.0,500.0,700.0,700.0,700
Vealer Heifer,200-280,Restocker,C,2,2,-3,222.0,222.0,222,-28.0,444.0,444.0,444.0,532.8,532.8,532.7999877929688
Vealer Heifer,280-330,Processor,C,2,3,NQ,294.0,294.0,294,NQ,588.0,588.0,588.0,876.1,876.1,876.1199544270834
Manufacturing Steer,0-540,Dairy,C,2,1,NQ,200.0,200.0,200,NQ,400.0,400.0,400.0,1000.0,1000.0,1000
Grown Steer,400-500,Processor,C,3,2,NQ,286.0,286.0,286,NQ,572.0,572.0,572.0,1215.5,1215.5,1215.5
Cows,0-400,Processor,D,2,3,-4,160.0,180.0,166.66666666666666,26.1,340.4,383.0,354.6,616.0,720.0,650.6666666666666
Cows,400-520,Processor,C,2,1,-4,220.0,220.0,220,-9.6,440.0,440.0,440.0,1056.0,1056.0,1056
Cows,400-520,Processor,C,4,1,NQ,230.0,230.0,230,NQ,460.0,460.0,460.0,1173.0,1173.0,1173
Cows,400-520,Processor,D,2,5,NQ,150.0,178.0,169.6,NQ,319.1,378.7,360.9,667.5,827.7,762.0800048828125
Cows,520+,Processor,C,3,11,NQ,242.0,250.0,242.72727272727272,NQ,484.0,500.0,485.5,1452.0,2000.0,1501.8181818181818
Cows,520+,Processor,C,4,1,NQ,200.0,200.0,200,NQ,400.0,400.0,400.0,1050.0,1050.0,1050
Bulls,0-450,Processor,C,2,1,NC,226.0,226.0,226,46.0,452.0,452.0,452.0,960.5,960.5,960.5
Bulls,0-450,Processor,D,2,2,NQ,200.0,200.0,200,NQ,425.5,425.5,425.5,890.0,890.0,890
Bulls,600+,Processor,C,2,1,NQ,230.0,230.0,230,NQ,460.0,460.0,460.0,1610.0,1610.0,1610
