Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,D,2,1,NQ,280.0,280.0,280,NQ,538.5,538.5,538.5,756.0,756.0,756
Yearling Steer,200-280,Processor,C,2,1,NQ,255.0,255.0,255,NQ,490.4,490.4,490.4,714.0,714.0,714
Yearling Steer,200-280,Processor,D,2,7,6,283.0,283.0,283,3.0,544.2,544.2,544.2,707.5,707.5,707.5
Yearling Steer,200-280,Restocker,C,2,36,3,341.0,415.0,375.69444444444446,9.4,655.8,798.1,722.5,784.3,1039.5,950.9791666666666
Yearling Steer,200-280,Restocker,D,2,24,-54,210.0,290.0,250.83333333333334,-65.3,403.8,557.7,482.4,472.5,750.8,622.8291625976562
Yearling Steer,280-330,Feeder,C,2,5,NQ,309.0,337.0,331.4,NQ,594.2,648.1,637.3,942.5,1027.8,1010.7699829101563
Yearling Steer,280-330,Restocker,C,2,58,40,327.0,363.0,348.62068965517244,8.3,628.8,698.1,670.4,988.9,1126.4,1078.831021012931
Yearling Steer,280-330,Restocker,D,2,11,3,345.0,345.0,345,5.0,663.5,663.5,663.5,1000.5,1000.5,1000.5
Yearling Steer,330-400,Feeder,C,2,19,-54,330.0,347.0,342.3157894736842,2.7,634.6,667.3,658.3,1162.4,1320.0,1204.5894839638158
Yearling Steer,330-400,Restocker,C,2,11,NQ,320.0,353.0,330,NQ,615.4,678.8,634.6,1088.0,1270.8,1181.0772594105113
Yearling Heifer,200-280,Feeder,C,2,13,5,265.0,285.0,278.53846153846155,-26.5,509.6,548.1,535.7,662.5,698.3,689.7692307692307
Yearling Heifer,200-280,Feeder,D,2,118,79,200.0,295.0,240.22033898305085,9.1,384.6,567.3,462.0,473.0,811.3,576.736863992982
