Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Restocker,D,2,4,NQ,255.0,255.0,255,NQ,490.4,490.4,490.4,828.8,828.8,828.75
Yearling Steer,330-400,Restocker,C,2,9,NQ,309.0,309.0,309,NQ,594.2,594.2,594.2,1177.3,1177.3,1177.2900390625
Yearling Steer,400+,Feeder,D,2,18,NQ,270.0,335.0,291.6666666666667,NQ,519.2,644.2,560.9,1161.0,1608.0,1310
Yearling Steer,400+,Restocker,D,2,2,NQ,297.0,297.0,297,NQ,571.2,571.2,571.2,1277.1,1277.1,1277.0999755859375
Yearling Heifer,0-200,Processor,D,2,35,NQ,170.0,185.0,177.54285714285714,NQ,326.9,355.8,341.4,322.2,370.0,345.8057146344866
Yearling Heifer,0-200,Restocker,D,2,31,NQ,169.0,173.0,169.1290322580645,NQ,325.0,332.7,325.2,304.2,328.7,304.99032297442034
Yearling Heifer,200-280,Processor,D,2,49,-1,150.0,215.0,179.91836734693877,13.3,288.5,413.5,346.0,357.0,537.5,409.5142797353316
Yearling Heifer,200-280,Restocker,E,2,1,NQ,119.0,119.0,119,NQ,228.8,228.8,228.8,273.7,273.7,273.70001220703125
Yearling Heifer,280-330,Feeder,D,2,3,-4,231.0,231.0,231,14.0,444.2,444.2,444.2,727.7,727.7,727.6500651041666
Yearling Heifer,280-330,Processor,D,2,5,-3,145.0,145.0,145,-75.0,290.0,290.0,290.0,413.3,413.3,413.25
Yearling Heifer,330-400,Feeder,C,2,8,-4,240.0,240.0,240,-11.0,461.5,461.5,461.5,936.0,936.0,936
Yearling Heifer,330-400,Restocker,D,2,4,NQ,140.0,140.0,140,NQ,269.2,269.2,269.2,518.0,518.0,518
