Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Vealer Steer,330+,Processor,B,3,25,23,388.0,452.0,422.84,2.8,669.0,730.0,701.6,1338.6,1743.3,1532.962001953125
Vealer Steer,330+,Processor,C,3,1,NC,380.0,380.0,380,28.0,666.7,666.7,666.7,1387.0,1387.0,1387
Vealer Steer,330+,Restocker,B,2,6,NQ,387.0,387.0,387,NQ,667.2,667.2,667.2,1315.8,1315.8,1315.800048828125
Vealer Steer,330+,Restocker,C,2,1,NQ,392.0,392.0,392,NQ,687.7,687.7,687.7,1430.8,1430.8,1430.800048828125
Vealer Heifer,200-280,Restocker,B,2,4,NC,385.0,385.0,385,31.0,663.8,663.8,663.8,962.5,962.5,962.5
Vealer Heifer,200-280,Restocker,C,2,37,-50,246.0,338.0,304.56756756756755,-14.5,464.2,614.5,556.7,664.2,880.2,780.0391911687078
Vealer Heifer,200-280,Restocker,D,1,2,NQ,160.0,160.0,160,NQ,313.7,313.7,313.7,392.0,392.0,392
Vealer Heifer,200-280,Restocker,D,2,2,-6,202.0,202.0,202,-3.8,388.5,388.5,388.5,545.4,545.4,545.4000244140625
Vealer Heifer,280-330,Processor,B,3,4,2,352.0,396.0,371.5,-51.5,606.9,682.8,637.7,1020.8,1207.8,1087.375
Vealer Heifer,280-330,Processor,C,3,8,3,330.0,340.0,333.75,-38.4,589.3,596.5,592.0,1054.0,1072.5,1065.5625
Vealer Heifer,280-330,Restocker,C,2,38,1,266.0,380.0,305.6842105263158,-7.6,492.6,690.9,560.3,784.7,1140.0,933.7631578947369
Vealer Heifer,330+,Restocker,C,2,4,2,280.0,280.0,280,-53.0,518.5,518.5,518.5,1092.0,1092.0,1092
Manufacturing Steer,0-540,Processor,D,1,2,NQ,140.0,140.0,140,NQ,285.7,285.7,285.7,413.0,413.0,413
Manufacturing Steer,0-540,Processor,D,2,4,NQ,120.0,120.0,120,NQ,244.9,244.9,244.9,378.0,378.0,378
Grown Steer,500-600,Feeder,C,2,43,31,305.0,355.0,336.2325581395349,-2.3,564.8,645.5,615.6,1586.0,1955.0,1818.5523255813953
Grown Steer,500-600,Processor,C,3,16,-10,315.0,355.0,337.5625,-10.2,583.3,645.5,619.9,1779.8,1988.0,1878.1625061035156
Grown Steer,600-750,Dairy,D,2,3,NQ,258.0,258.0,258,NQ,505.9,505.9,505.9,1586.7,1586.7,1586.6998697916667
Grown Steer,600-750,Processor,C,3,24,-5,316.0,350.0,338.9166666666667,-7.3,596.2,636.4,620.8,1911.8,2222.5,2089.3958740234375
Grown Heifer,0-540,Feeder,D,2,3,1,270.0,270.0,270,-10.0,509.4,509.4,509.4,1012.5,1012.5,1012.5
Grown Heifer,0-540,Processor,C,3,2,-2,330.0,330.0,330,5.5,622.6,622.6,622.6,1699.5,1699.5,1699.5
Grown Heifer,0-540,Processor,D,2,1,-8,240.0,240.0,240,-21.3,480.0,480.0,480.0,1140.0,1140.0,1140
Grown Heifer,0-540,Processor,D,3,3,NQ,280.0,280.0,280,NQ,538.5,538.5,538.5,1442.0,1442.0,1442
Grown Heifer,0-540,Restocker,D,2,3,NQ,282.0,282.0,282,NQ,542.3,542.3,542.3,1367.7,1367.7,1367.6998697916667
Grown Heifer,540+,Feeder,C,2,7,-1,288.0,288.0,288,-52.0,543.4,543.4,543.4,1742.4,1742.4,1742.3999720982142
Grown Heifer,540+,Feeder,D,2,4,NQ,280.0,280.0,280,NQ,538.5,538.5,538.5,1540.0,1540.0,1540
Grown Heifer,540+,Processor,C,3,15,-4,314.0,342.0,330.6666666666667,2.5,581.5,633.3,612.3,1711.3,2069.1,1915.3333333333333
Grown Heifer,540+,Restocker,D,2,10,NQ,280.0,296.0,283.2,NQ,538.5,558.5,542.5,1526.0,1628.0,1546.4
Cows,0-400,Processor,D,2,3,NQ,230.0,230.0,230,NQ,511.1,511.1,511.1,862.5,862.5,862.5
Cows,400-520,Feeder,D,2,5,NQ,258.0,258.0,258,NQ,573.3,573.3,573.3,1199.7,1199.7,1199.7
Cows,400-520,Feeder,D,3,8,NQ,265.0,265.0,265,NQ,563.8,563.8,563.8,1285.3,1285.3,1285.25
Cows,400-520,Processor,D,2,30,28,208.0,245.0,235.2,-24.8,472.7,533.3,519.0,943.0,1212.8,1085.6099934895833
Cows,400-520,Processor,D,3,22,-20,246.0,262.0,252.1818181818182,-20.9,534.8,569.6,548.2,1121.4,1283.8,1227.5909423828125
Cows,400-520,Processor,D,4,4,NQ,259.0,259.0,259,NQ,551.1,551.1,551.1,1307.9,1307.9,1307.949951171875
Cows,400-520,Restocker,D,3,5,NQ,265.0,265.0,265,NQ,552.1,552.1,552.1,1245.5,1245.5,1245.5
Cows,520+,Feeder,D,3,6,NQ,260.0,268.0,261.3333333333333,NQ,553.2,570.2,556.0,1456.0,1581.2,1476.8666585286458
Cows,520+,Processor,C,4,4,3,278.0,284.0,280.5,-29.5,556.0,568.0,561.0,1576.2,1960.0,1815.375
Cows,520+,Processor,D,3,56,21,257.0,272.0,263.4642857142857,-10.9,541.7,578.7,558.9,1438.8,1647.0,1536.0089133126396
Cows,520+,Processor,D,4,122,65,265.0,278.0,272.0163934426229,-17.2,552.1,578.7,564.1,1563.5,1986.5,1731.3307224961577
Cows,520+,Processor,D,5,2,NC,240.0,240.0,240,-32.0,500.0,500.0,500.0,1656.0,1656.0,1656
Bulls,0-450,Processor,B,2,11,NQ,266.0,266.0,266,NQ,450.8,450.8,450.8,944.3,944.3,944.2999822443181
Bulls,0-450,Processor,C,1,1,NQ,230.0,230.0,230,NQ,410.7,410.7,410.7,989.0,989.0,989
Bulls,0-450,Processor,C,2,1,NQ,260.0,260.0,260,NQ,456.1,456.1,456.1,1118.0,1118.0,1118
Bulls,450-600,Processor,B,1,2,NQ,284.0,318.0,301,NQ,481.4,521.3,501.3,1605.9,1704.0,1654.9500122070312
Bulls,450-600,Processor,C,1,2,NC,245.0,255.0,250,-7.5,429.8,439.7,434.7,1185.8,1359.8,1272.75
Bulls,450-600,Processor,C,2,1,-1,270.0,270.0,270,9.0,465.5,465.5,465.5,1458.0,1458.0,1458
Bulls,600+,Processor,B,1,3,2,287.0,300.0,294,-6.0,478.3,500.0,490.0,1890.0,2522.3,2236.0833333333335
Bulls,600+,Processor,B,2,10,4,292.0,323.0,313.4,2.4,494.9,525.0,516.2,1905.8,4352.0,2605.8349853515624
Bulls,600+,Processor,C,2,2,1,284.0,290.0,287,9.0,489.7,500.0,494.8,1928.5,2186.8,2057.6500244140625
