Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Dubbo
Report Date: 10/10/2024
Comparison Date: 03/10/2024
Total Yarding: 4936 (-2564)
Commentary
"There was a reduction in numbers and the quality was back a little with more medium weight feeder with less condition penned, heavy yearlings attracted plenty of attention from both the trade and feeder lots. Grown steers and heifers were also in demand if they had plenty of cover and weights and there was a smaller and mixed run of cows with more lighter and plainer lots offered. Cows were cheaper and the rest of the market sold to stronger trends.
 
Medium weight feeder steers averaged 8c softer but it was the secondary lines that brought the average back and prices ranged from 328c to 388c/kg. heavy feeders were firm to slightly dearer with most ranging from 329c to 384c/kg. Restocking steers sold to a top of 391c/kg. Trade cattle were 20c to 30c stronger on the heavy weights with the steers selling from 350c to 378c and heifers 340c to 357c/kg.
 
Grown steers to process were 10c better with the bulk selling from 336c to 380c and heavy bullocks reached 382c/kg. The prime heifers lifted 13c and ranged from 330c to 360c/kg. Cows were 10c softer on the heavy weights with most ranged between 270c and 327c/kg. The medium weight 2 scores were firm 245c to 277c/kg."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,0-200,Restocker,D,1,30,NQ,318.0,318.0,318,NQ,706.7,706.7,706.7,540.6,540.6,540.5999674479167
Yearling Steer,200-280,Dairy,D,1,17,NQ,178.0,178.0,178,NQ,395.6,395.6,395.6,498.4,498.4,498.3999885110294
Yearling Steer,200-280,Feeder,C,2,5,NQ,372.0,372.0,372,NQ,715.4,715.4,715.4,1004.4,1004.4,1004.4
Yearling Steer,200-280,Feeder,D,2,7,NQ,300.0,300.0,300,NQ,600.0,600.0,600.0,810.0,810.0,810
Yearling Steer,200-280,Restocker,C,2,10,-13,330.0,330.0,330,14.3,634.6,634.6,634.6,907.5,907.5,907.5
Yearling Steer,200-280,Restocker,D,1,5,NQ,260.0,260.0,260,NQ,577.8,577.8,577.8,546.0,546.0,546
Yearling Steer,200-280,Restocker,D,2,35,-63,280.0,338.0,329.48571428571427,-10.2,595.7,662.7,654.3,728.0,878.8,856.6628348214285
