Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Wagga
Report Date: 03/02/2025
Comparison Date: 
Total Yarding: 6025 (NQ)
Commentary
". Following the Australia Day long weekend,  numbers were moderately lower. The quality of the stock has slipped due to the hot and dry conditions. This week, the overall weight in the yarding was noticeably lower, with stock  displaying plenty of  frame. However, the market experienced a notable downturn across most categories with feeder prices coming off the boil 20c to 30c/kg. There was pockets of strength across heavy bullocks classes with the younger types attracting buyers.
 
In the trade sale, steers and heifers weighing between 400-500kg were scarce, with the majority selling between 290-330c/kg. A handful of vealers managed to fetch higher prices, selling from 290-368c/kg. Light-weight steers 200 to 280kg returning to the paddock sold within the range of 250-368c/kg, while the heifer portion trended lower, selling at 220-294c/kg. Medium-weight feeder steers showed more variability, selling between 270-360c/kg, with prices fluctuating based on breed. In contrast, lighter-weight feeder steers struggled to attract buyers, trading between 270-358c/kg. Feeder heifers were sold to a smaller pool of buyers, with medium weights achieving prices of 260-328c/kg.
 
On the export front, prices for bullocks firmed as the market progressed, to show a significant price spread from 305c to 384c/kg. Heavy steers directed to processors sold between 311-332c/kg. Additionally, heavy cows saw prices strengthening midway through the sale, selling at 260c-298c/kg, while leaner types were priced lower, ranging from 225-276c/kg."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,C,2,28,NQ,330.0,350.0,344.2857142857143,NQ,622.6,700.0,677.9,738.5,874.5,777.3571428571429
Yearling Steer,200-280,Restocker,C,2,129,65,250.0,368.0,309.4341085271318,-76.9,480.8,707.7,594.3,530.0,1008.3,750.4879841176114
Yearling Steer,200-280,Restocker,D,2,3,-8,338.0,338.0,338,78.0,650.0,650.0,650.0,929.5,929.5,929.5
Yearling Steer,280-330,Feeder,C,2,76,48,275.0,360.0,331,-10.2,528.8,692.3,641.2,816.8,1144.5,1034.9755281147204
Yearling Steer,280-330,Feeder,D,2,4,NQ,320.0,320.0,320,NQ,615.4,615.4,615.4,1017.6,1017.6,1017.5999755859375
Yearling Steer,280-330,Restocker,C,2,139,40,255.0,386.0,313.80575539568343,-54.7,507.7,742.3,610.2,754.8,1144.5,950.372802734375
Yearling Steer,280-330,Restocker,D,2,40,NQ,280.0,331.0,313.3,NQ,538.5,636.5,612.7,812.0,1069.1,996.8210083007813
Yearling Steer,330-400,Feeder,C,2,322,-367,270.0,358.0,320.3633540372671,-28.3,519.2,690.0,620.7,996.0,1371.1,1183.7034919691382
Yearling Steer,330-400,Feeder,D,2,21,NQ,300.0,324.0,317.14285714285717,NQ,576.9,623.1,609.9,1104.8,1188.0,1128.5999813988096
Yearling Steer,330-400,Processor,C,3,43,NQ,280.0,320.0,290.2325581395349,NQ,538.5,640.0,564.4,1078.0,1254.4,1123.1255904796512
Yearling Steer,330-400,Restocker,C,2,62,-51,258.0,364.0,318.64516129032256,-23.3,516.0,700.0,619.3,980.4,1204.8,1128.1267798639112
Yearling Steer,330-400,Restocker,D,2,48,43,255.0,330.0,308.6875,38.7,490.4,634.6,593.6,896.0,1306.8,1073.0143534342449
Yearling Steer,400+,Feeder,C,2,496,-388,270.0,360.0,331.9092741935484,-26.6,519.2,710.0,638.3,1135.8,1686.3,1482.4710880402595
Yearling Steer,400+,Feeder,D,2,6,NQ,262.0,262.0,262,NQ,503.8,503.8,503.8,1165.9,1165.9,1165.9000651041667
