Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Bairnsdale
Report Date: 16/05/2024
Comparison Date: 02/05/2024
Total Yarding: 1077 (+325)
Commentary
"There were approximately 980 export and 100 young cattle penned representing in increase of 320 head from the sale of a fortnight ago. The usual buying group was present and operating in a dearer market in places. Quality was limited with cows making up the majority of the sale. The sprinkling of young cattle suited to the trade sold firm while the remainder sold to stronger demand from restockers. Grown cattle sold up to 7c/kg dearer. Cows sold from firm to 15c/kg dearer. Heavy bulls sold firm. 

Vealers sold from 223c to 342c/kg. Yearling heifers suited to the trade made between 274c and 290c with those to restockers between 220c and 250c/kg. Grown steers and bullocks sold between 255c and 320c/kg. 

Heavy Friesian manufacturing steers made from 222c to 247c with the crossbred portion from 218c to 276c/kg. Most light and medium weight cows sold from 110c to 244c/kg. Heavy weight cows made mostly between 170c and 275c/kg. Light and medium weight cows to restockers sold between 144c and 242c/kg. Heavy bulls made from 205c to 260c/kg. 
Manufacturing Steer,0-540,Restocker,D,2,1,NQ,220.0,220.0,220,NQ,423.1,423.1,423.1,1067.0,1067.0,1067
Manufacturing Steer,540+,Dairy,D,2,22,14,222.0,247.0,238.13636363636363,-9.7,418.9,466.0,454.9,1436.2,1935.8,1626.7154651988637
Manufacturing Steer,540+,Processor,D,2,27,17,218.0,276.0,256.44444444444446,2.8,436.0,520.8,487.2,1205.5,1854.4,1608.9762867115162
Manufacturing Steer,540+,Processor,D,3,3,1,240.0,262.0,247.33333333333334,-3.7,444.4,485.2,458.0,1747.2,1860.2,1784.8666178385417
Manufacturing Steer,540+,Processor,D,4,10,-19,210.0,250.0,242,0.9,388.9,471.7,454.3,1900.0,2068.5,2003.7
Manufacturing Steer,540+,Restocker,D,2,6,NQ,230.0,270.0,263.3333333333333,NQ,442.3,509.4,498.2,1299.5,1601.1,1550.8333333333333
Grown Steer,400-500,Processor,D,3,4,NQ,277.0,277.0,277,NQ,513.0,513.0,513.0,1385.0,1385.0,1385
Grown Steer,500-600,Processor,C,3,12,-1,309.0,318.0,315,6.9,561.8,578.2,572.7,1619.2,1793.5,1735.4000244140625
Grown Steer,500-600,Restocker,C,2,2,NC,255.0,295.0,275,-11.0,472.2,546.3,509.3,1389.8,1681.5,1535.625
Grown Steer,600-750,Processor,C,2,2,NQ,280.0,280.0,280,NQ,518.5,518.5,518.5,1750.0,1750.0,1750
Grown Steer,600-750,Processor,C,3,1,-5,300.0,300.0,300,NC,545.5,545.5,545.5,2130.0,2130.0,2130
Grown Steer,600-750,Processor,C,4,6,NQ,320.0,320.0,320,NQ,581.8,581.8,581.8,2038.4,2038.4,2038.4000651041667
Grown Steer,600-750,Restocker,C,2,4,NQ,291.0,291.0,291,NQ,538.9,538.9,538.9,1879.9,1879.9,1879.8599853515625
Grown Heifer,0-540,Dairy,D,1,1,NQ,184.0,184.0,184,NQ,400.0,400.0,400.0,828.0,828.0,828
Grown Heifer,0-540,Processor,B,2,1,NQ,275.0,275.0,275,NQ,491.1,491.1,491.1,1361.3,1361.3,1361.25
Grown Heifer,0-540,Processor,D,1,1,NQ,180.0,180.0,180,NQ,391.3,391.3,391.3,657.0,657.0,657
Grown Heifer,0-540,Processor,D,2,2,NQ,210.0,260.0,235,NQ,446.8,541.7,494.2,714.0,1313.0,1013.5
Grown Heifer,0-540,Processor,D,3,1,-15,275.0,275.0,275,-4.1,509.3,509.3,509.3,1430.0,1430.0,1430
Grown Heifer,0-540,Restocker,D,2,1,-3,240.0,240.0,240,31.0,480.0,480.0,480.0,1152.0,1152.0,1152
Grown Heifer,540+,Processor,B,2,1,NQ,266.0,266.0,266,NQ,475.0,475.0,475.0,1449.7,1449.7,1449.699951171875
Grown Heifer,540+,Processor,D,2,1,NQ,250.0,250.0,250,NQ,500.0,500.0,500.0,1437.5,1437.5,1437.5
Grown Heifer,540+,Processor,D,3,9,-20,270.0,294.0,282.8888888888889,-12.1,519.2,565.4,544.0,1512.0,1827.0,1639.4000108506943
Grown Heifer,540+,Processor,D,4,22,19,245.0,290.0,280.5,7.2,471.2,546.2,533.8,1470.8,1799.6,1676.1109730113637
Cows,0-400,Processor,E,1,2,-11,76.0,76.0,76,26.0,200.0,200.0,200.0,304.0,304.0,304
Cows,0-400,Restocker,D,1,10,NQ,230.0,230.0,230,NQ,511.1,511.1,511.1,894.7,894.7,894.7
Cows,0-400,Restocker,E,1,11,10,180.0,212.0,197.45454545454547,87.5,428.6,504.8,470.1,595.8,752.6,681.3272372159091
Cows,400-520,Dairy,E,1,24,18,110.0,186.0,161.16666666666666,14.2,261.9,442.9,382.4,470.8,956.0,799.3499755859375
Cows,400-520,Dairy,E,2,2,-1,160.0,195.0,177.5,37.5,355.6,433.3,394.4,776.0,975.0,875.5
Cows,400-520,Feeder,D,1,8,-64,212.0,212.0,212,-19.8,471.1,471.1,471.1,1040.9,1040.9,1040.9200439453125
Cows,400-520,Processor,D,1,67,65,170.0,214.0,194,14.0,377.8,486.4,431.3,812.6,1044.3,934.3682005013992
Cows,400-520,Processor,D,2,10,-9,205.0,244.0,236.5,21.0,436.2,508.3,490.5,1035.3,1268.8,1196.3250244140625
Cows,400-520,Processor,E,1,55,38,100.0,204.0,153.3090909090909,-1.6,250.0,463.6,359.5,409.0,962.9,728.8152765447443
Cows,400-520,Restocker,D,1,71,47,150.0,242.0,232.29577464788733,-0.4,333.3,537.8,513.9,742.5,1173.7,1046.6115395989216
Cows,400-520,Restocker,D,2,5,NQ,230.0,230.0,230,NQ,479.2,489.4,487.3,1092.5,1092.5,1092.5
Cows,400-520,Restocker,E,1,33,3,144.0,234.0,181.8181818181818,24.8,342.9,557.1,426.2,617.8,980.5,858.4527254971591
Cows,520+,Dairy,D,1,35,10,182.0,212.0,194.17142857142858,6.0,395.7,460.9,423.2,991.8,1289.0,1147.3354422433035
Cows,520+,Dairy,D,2,54,35,191.0,222.0,219.27777777777777,8.0,406.4,472.3,462.5,1079.2,1494.1,1385.4016678421585
Cows,520+,Dairy,E,1,36,11,156.0,190.0,167.02777777777777,2.2,371.4,431.8,387.2,833.0,1140.0,925.2391425238716
Cows,520+,Dairy,E,2,14,12,183.0,222.0,197.85714285714286,5.9,406.7,475.6,433.5,1057.7,1398.6,1162.7656947544642
Cows,520+,Feeder,D,1,16,NQ,221.0,221.0,221,NQ,480.4,480.4,480.4,1208.9,1208.9,1208.8699951171875
Cows,520+,Processor,B,2,5,NQ,277.0,277.0,277,NQ,503.6,503.6,503.6,1961.2,1961.2,1961.1599609375
Cows,520+,Processor,C,2,12,NQ,252.0,270.0,258.8333333333333,NQ,481.5,525.0,508.3,1466.6,2080.0,1703.3766682942708
Cows,520+,Processor,D,1,71,49,170.0,230.0,203.9718309859155,-9.4,377.8,500.0,445.6,973.6,1408.3,1174.034628424846
Cows,520+,Processor,D,2,87,26,205.0,255.0,234.45977011494253,5.1,429.2,531.3,491.8,1076.3,1996.5,1365.1867816091954
Cows,520+,Processor,D,3,66,15,245.0,273.0,262.42424242424244,8.3,490.0,540.0,526.0,1398.8,1807.0,1578.020147150213
Cows,520+,Processor,D,4,63,-18,256.0,275.0,267.1111111111111,0.8,505.6,538.0,528.6,1536.0,2334.1,1835.3485746837798
Cows,520+,Processor,D,5,1,-6,255.0,255.0,255,35.0,490.4,490.4,490.4,2116.5,2116.5,2116.5
Cows,520+,Processor,E,1,14,11,155.0,196.0,172.5,0.5,352.3,445.5,392.0,891.0,1023.1,949.9000069754464
Bulls,0-450,Restocker,C,2,3,NQ,186.0,186.0,186,NQ,344.4,344.4,344.4,818.4,818.4,818.4000651041666
Bulls,450-600,Dairy,D,1,1,NQ,155.0,155.0,155,NQ,337.0,337.0,337.0,821.5,821.5,821.5
Bulls,450-600,Processor,C,1,1,NQ,207.0,207.0,207,NQ,398.1,398.1,398.1,1210.9,1210.9,1210.949951171875
Bulls,600+,Dairy,D,2,2,1,219.0,226.0,222.5,-12.5,413.2,418.5,415.9,1730.1,1966.2,1848.1499633789062
Bulls,600+,Processor,B,2,1,NC,260.0,260.0,260,11.0,448.3,448.3,448.3,2834.0,2834.0,2834
Bulls,600+,Processor,C,1,3,2,205.0,219.0,212.33333333333334,-13.7,386.8,413.2,398.1,1517.0,1746.6,1606.1666666666667
Bulls,600+,Processor,C,2,7,-11,230.0,242.0,233.85714285714286,1.5,410.7,432.1,415.5,1897.5,2532.0,2332.785714285714
Bulls,600+,Processor,C,3,2,-5,237.0,240.0,238.5,-7.8,408.6,413.8,411.2,2544.0,2761.1,2652.5250244140625
Bulls,600+,Processor,D,2,1,NC,227.0,227.0,227,-11.0,420.4,420.4,420.4,1918.2,1918.2,1918.1500244140625
