Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,50,-7,315.0,395.0,356.7,-26.9,615.4,770.0,695.4,696.2,1092.0,874.95501953125
Yearling Steer,280-330,Feeder,C,2,78,7,310.0,402.0,342.9102564102564,-64.0,596.2,773.1,656.9,992.0,1302.5,1095.951159354968
Yearling Steer,280-330,Restocker,C,2,54,3,300.0,395.0,365.81481481481484,-17.3,600.0,759.6,706.1,849.0,1174.2,1070.2722213179977
Yearling Steer,330-400,Feeder,C,2,331,-88,320.0,408.0,374.8489425981873,3.6,615.4,784.6,715.8,1194.6,1599.4,1380.8800104146999
Yearling Steer,330-400,Restocker,C,2,11,-6,320.0,340.0,332.72727272727275,-27.0,615.4,653.8,639.9,1085.7,1329.4,1211.2182173295455
Yearling Steer,330-400,Restocker,D,2,3,-10,290.0,290.0,290,-47.1,557.7,557.7,557.7,1015.0,1015.0,1015
Yearling Steer,400+,Feeder,C,2,724,-41,320.0,418.0,386.6256906077348,5.0,615.4,803.8,741.0,1296.0,1980.0,1712.293906533257
Yearling Steer,400+,Feeder,C,3,165,NQ,400.0,400.0,400,NQ,769.2,769.2,769.2,1980.0,1980.0,1980
Yearling Steer,400+,Processor,C,3,22,18,370.0,385.0,378.59090909090907,39.6,685.2,713.0,701.1,1614.1,1757.5,1659.6763805042613
Yearling Heifer,200-280,Restocker,C,2,27,NQ,240.0,300.0,246.66666666666666,NQ,480.0,566.0,489.6,552.0,840.0,584
Yearling Heifer,280-330,Feeder,C,2,24,-73,290.0,295.0,292.5,-37.8,557.7,590.0,573.8,843.7,858.4,851.050048828125
Yearling Heifer,280-330,Processor,D,2,6,NQ,240.0,240.0,240,NQ,461.5,461.5,461.5,748.8,748.8,748.7999877929688
Yearling Heifer,280-330,Restocker,D,2,5,NQ,210.0,210.0,210,NQ,403.8,403.8,403.8,676.2,676.2,676.2
Yearling Heifer,330-400,Feeder,C,2,297,189,275.0,357.0,319.7946127946128,-1.9,528.8,686.5,614.8,1003.4,1303.1,1173.2468335700758
Yearling Heifer,330-400,Feeder,D,2,6,-17,270.0,270.0,270,-18.9,519.2,519.2,519.2,955.8,955.8,955.7999674479166
Yearling Heifer,330-400,Processor,C,2,9,NQ,387.0,387.0,387,NQ,744.2,744.2,744.2,1478.3,1478.3,1478.3399522569443
Yearling Heifer,400+,Feeder,C,2,299,65,280.0,358.0,334.15384615384613,1.3,538.5,676.9,636.7,1223.6,1628.9,1447.6214170934365
Yearling Heifer,400+,Processor,C,3,33,-27,322.0,368.0,343.8787878787879,13.0,596.3,681.5,638.2,1339.5,1696.5,1539.2103197502367
Vealer Steer,330+,Processor,B,2,7,4,374.0,374.0,374,28.0,667.9,667.9,667.9,1361.4,1361.4,1361.3599330357142
Vealer Heifer,280-330,Processor,C,2,40,NQ,255.0,311.0,307.975,NQ,490.4,598.1,592.3,752.3,970.3,957.319482421875
Vealer Heifer,330+,Feeder,C,2,5,NQ,320.0,320.0,320,NQ,603.8,603.8,603.8,1120.0,1120.0,1120
Vealer Heifer,330+,Processor,B,2,5,NQ,342.0,342.0,342,NQ,610.7,610.7,610.7,1145.7,1145.7,1145.7
