Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Restocker,C,2,70,22,338.0,426.0,407.9,34.5,625.9,788.9,755.4,883.2,1176.0,1069.6685756138393
Yearling Steer,280-330,Feeder,C,2,6,3,288.0,368.0,301.3333333333333,-60.7,533.3,681.5,558.0,892.8,1177.6,940.2666625976562
Yearling Steer,280-330,Restocker,C,2,12,-75,340.0,408.0,384.5,5.4,629.6,755.6,712.0,1088.0,1305.6,1224.4832865397136
Yearling Steer,330-400,Feeder,C,2,77,25,284.0,390.0,370.27272727272725,6.3,525.9,722.2,685.7,1022.4,1424.5,1351.419481153612
Yearling Steer,330-400,Restocker,C,2,27,-30,394.0,412.0,408.6666666666667,37.6,729.6,763.0,756.8,1379.0,1483.2,1463.9036458333333
Yearling Steer,400+,Feeder,C,2,38,-227,346.0,388.0,379.8421052631579,12.1,640.7,718.5,703.4,1629.6,2068.0,1784.5473664936267
Yearling Steer,400+,Feeder,C,3,28,NQ,358.0,380.0,368.07142857142856,NQ,663.0,703.7,681.6,2083.2,2148.0,2127.6856863839284
Yearling Steer,400+,Processor,C,2,9,NQ,333.0,333.0,333,NQ,616.7,616.7,616.7,1665.0,1665.0,1665
Yearling Steer,400+,Processor,C,3,13,10,348.0,356.0,352.7692307692308,48.8,644.4,659.3,653.3,2030.0,2136.0,2100.4615384615386
Yearling Heifer,200-280,Processor,C,2,8,NQ,272.0,272.0,272,NQ,513.2,513.2,513.2,625.6,625.6,625.5999755859375
