Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Shepparton
Report Date: 28/01/2025
Comparison Date: 21/01/2025
Total Yarding: 1900 (-200)
Commentary
"There were 1250 exports of which 525 were cows and 720 trade cattle were also penned. It was a very mixed quality lineup, with only a couple of pens of finished grown steers as more crossey steers were present. Feedlotters and opportunistic buyers secured lines of some of the heavier cattle. Prices were again softer across most grades of stock with the exception of some of the better end yearlings and supplementary fed trade cattle. 

The vealers to the trade reached 340c/kg. The yearling steers B and C muscled made from 280c to 364c/kg to average 325c/kg to be 10 to 15c/kg cheaper. The C muscled yearling heifer portion to processors held firm and made from 299c to 365c/kg.  Plainer cattle lost ground and saw cheaper trends and were picked up by local feedlotters. 

The Friesian steers made from 267c to 298c/kg. The 400 to 500kg C muscled steers made from 285c to 335c/kg, the finished 500 to 600kg steers remained at similar rates and  reached 352c/kg, 600kg plus steers made from 294c to 349c/kg to average 335c/kg.

Heavy beef cows made from 260c to 305c/kg which was 7c to 11c/kg down and heavy Friesian cows made from 210c to 278c/kg."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Restocker,D,1,25,13,261.0,261.0,261,-29.0,532.7,532.7,532.7,796.0,796.0,796.05
Yearling Steer,330-400,Feeder,C,1,3,-4,283.0,283.0,283,-55.6,544.2,544.2,544.2,1089.6,1089.6,1089.550048828125
Yearling Steer,330-400,Feeder,C,2,16,-6,284.0,320.0,311,-12.6,546.2,615.4,598.1,1036.6,1232.0,1183.1499938964844
Yearling Steer,330-400,Feeder,D,2,8,NQ,281.0,281.0,281,NQ,540.4,540.4,540.4,983.5,983.5,983.5
Yearling Steer,330-400,Processor,B,1,1,NQ,364.0,364.0,364,NQ,674.1,674.1,674.1,1437.8,1437.8,1437.800048828125
Yearling Steer,330-400,Processor,C,1,4,NQ,322.0,345.0,333.5,NQ,607.5,650.9,629.2,1143.1,1224.8,1183.9249877929688
Yearling Steer,330-400,Processor,C,2,32,24,280.0,350.0,328.25,-14.3,528.3,673.1,621.9,980.0,1254.0,1198.4281311035156
Yearling Steer,330-400,Processor,C,3,17,4,290.0,345.0,327.6470588235294,-24.7,547.2,638.9,607.3,1015.0,1345.5,1259.5294117647059
Yearling Steer,330-400,Restocker,C,2,1,NQ,301.0,301.0,301,NQ,567.9,567.9,567.9,1158.8,1158.8,1158.8499755859375
