Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,0-200,Restocker,D,2,40,NQ,243.0,271.0,262.6,NQ,467.3,521.2,505.0,340.2,542.0,521.5550003051758
Yearling Steer,200-280,Processor,D,2,3,-3,200.0,209.0,206,-24.8,384.6,401.9,396.2,520.0,522.5,521.6666666666666
Yearling Steer,200-280,Restocker,C,2,116,74,263.0,355.0,311.37931034482756,-1.4,505.8,682.7,598.8,644.7,976.3,817.1344899144666
Yearling Steer,200-280,Restocker,D,2,195,184,220.0,280.0,260.3179487179487,-59.4,423.1,538.5,500.6,495.0,747.9,636.5428304036458
Yearling Steer,280-330,Restocker,C,2,19,-32,263.0,319.0,303.4736842105263,-48.2,505.8,613.5,583.6,828.5,1036.8,965.8052689401727
Yearling Steer,280-330,Restocker,D,2,13,NQ,220.0,230.0,226.92307692307693,NQ,423.1,442.3,436.4,649.0,724.5,695.9615384615385
Yearling Steer,330-400,Feeder,C,2,37,26,289.0,317.0,309.1621621621622,0.2,555.8,609.6,594.5,982.6,1244.3,1163.1256730363175
Yearling Steer,330-400,Feeder,D,2,2,-5,240.0,240.0,240,11.1,461.5,461.5,461.5,852.0,852.0,852
Yearling Steer,400+,Feeder,C,2,5,NQ,277.0,315.0,299.8,NQ,532.7,605.8,576.5,1135.7,1275.8,1219.72998046875
Yearling Heifer,0-200,Restocker,C,2,27,NQ,223.0,223.0,223,NQ,428.8,428.8,428.8,446.0,446.0,446
Yearling Heifer,0-200,Restocker,D,2,12,NQ,180.0,217.0,207.75,NQ,346.2,417.3,399.5,288.0,434.0,399
Yearling Heifer,200-280,Processor,C,2,14,-37,210.0,219.0,213.85714285714286,-4.9,403.8,421.2,411.3,462.0,602.3,522.1071428571429
Yearling Heifer,200-280,Processor,D,2,115,84,180.0,219.0,212.5391304347826,-8.2,346.2,421.2,408.7,447.3,548.6,512.8621751868207
