Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Bairnsdale
Report Date: 24/07/2024
Comparison Date: 17/07/2024
Total Yarding: 381 (+225)
Commentary
"There were approximately 320 export and 60 young cattle penned representing an increase of 220 head week-on-week. There was a larger field of buyers operating in a dearer market. Quality improved with a few more grown steers and bullocks and a better selection of finished heifers. Trade cattle sold to stronger competition. Grown steers and bullocks lifted 20c/kg. Cows sold 15c to 30c/kg dearer on most sales as the better shaped heavy beef cows declined in quality. Heavy bulls lifted 23c/kg. 

A couple of trade steers reached 380c/kg. Yearling heifers to the trade sold from 320c to 350c/kg. Grown steers and bullocks made between 340c and 380c/kg. Heavy grown heifers sold between 332c and 340c/kg. Heavy Friesian manufacturing steers made from 257c to 260c/kg. Most light and medium weight cows sold from 160c to 307c/kg. Heavy weight cows made mostly between 180c and 330c/kg. Heavy bulls sold between 230c and 279c/kg. 

Market reporter: Brendan Fletcher."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,400+,Processor,C,3,2,NQ,360.0,380.0,370,NQ,642.9,690.9,666.9,1512.0,1672.0,1592
Yearling Steer,400+,Restocker,C,2,1,NQ,310.0,310.0,310,NQ,574.1,574.1,574.1,1395.0,1395.0,1395
Yearling Heifer,330-400,Processor,D,3,25,NQ,320.0,322.0,320.88,NQ,592.6,596.3,594.2,1223.6,1280.0,1255.183984375
Yearling Heifer,330-400,Restocker,D,2,23,NQ,240.0,313.0,277.95652173913044,NQ,461.5,601.9,534.5,912.0,1173.8,1009.7456479279891
Yearling Heifer,400+,Processor,B,2,1,NQ,350.0,350.0,350,NQ,614.0,614.0,614.0,1487.5,1487.5,1487.5
Yearling Heifer,400+,Processor,D,2,6,NQ,280.0,300.0,293.3333333333333,NQ,538.5,576.9,564.1,1190.0,1350.0,1308.3333333333333
Yearling Heifer,400+,Restocker,D,2,1,NQ,280.0,280.0,280,NQ,560.0,560.0,560.0,1260.0,1260.0,1260
Manufacturing Steer,0-540,Dairy,D,1,13,NQ,232.0,244.0,237.53846153846155,NQ,504.3,508.3,506.2,1020.8,1220.0,1112.7384690504807
Manufacturing Steer,0-540,Dairy,E,1,2,NQ,239.0,239.0,239,NQ,531.1,531.1,531.1,908.2,908.2,908.2000122070312
Manufacturing Steer,540+,Dairy,D,1,9,NQ,260.0,260.0,260,NQ,541.7,541.7,541.7,1690.0,1690.0,1690
Manufacturing Steer,540+,Dairy,E,1,13,NQ,257.0,257.0,257,NQ,571.1,571.1,571.1,1542.0,1542.0,1542
Manufacturing Steer,540+,Processor,D,2,2,NQ,295.0,295.0,295,NQ,556.6,556.6,556.6,1991.3,1991.3,1991.25
Grown Steer,500-600,Processor,C,2,1,NQ,340.0,340.0,340,NQ,629.6,629.6,629.6,1955.0,1955.0,1955
