Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: HRLX Singleton
Report Date: 16/10/2024
Comparison Date: 09/10/2024
Total Yarding: 402 (-301)
Commentary
"Rainfall totals of up to 30mm last weekend saw a reduced yarding as agents penned 402 cattle. Quality not up to the same standard and not all the regular operators competing at the rail.
 
Steer weaners saw fluctuating fortunes lightweights cheaper as heavier weights were dearer selling from 286c to 434c/kg with over 330kg having a respectable average of a tick over 400c/kg. Light weaner heifers back 25c/kg selling from 180c to 312c/kg, medium weights to the trade slightly dearer whilst over 330kg to the butchers lacked the yield this week selling from 292c to 298c/kg.
 
Yearling steers medium and heavy weights all saw positive trends to back ground and feed selling from 270c to 380c/kgc. Medium weight B muscle yearling heifers to process made to 316/kg.
 
Only a handful of cows on offer lighter types making from 180c to 240c/kg whilst the heavier types traded between 270c and 290c/kg.
 
Market Operator Angus Barlow."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Restocker,C,2,5,-5,368.0,368.0,368,13.2,707.7,707.7,707.7,1214.4,1214.4,1214.4
Yearling Steer,330-400,Feeder,C,2,9,NQ,270.0,340.0,332.22222222222223,NQ,519.2,653.8,638.9,958.5,1173.0,1149.1666666666667
Yearling Steer,330-400,Restocker,B,3,3,NQ,350.0,350.0,350,NQ,648.1,648.1,648.1,1190.0,1190.0,1190
Yearling Steer,330-400,Restocker,C,2,14,-10,330.0,378.0,360.57142857142856,9.8,634.6,726.9,693.4,1122.0,1304.1,1235.9214564732142
Yearling Steer,400+,Dairy,D,3,3,NQ,278.0,278.0,278,NQ,545.1,545.1,545.1,1139.8,1139.8,1139.800048828125
