Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,C,2,8,NQ,390.0,390.0,390,NQ,722.2,722.2,722.2,1014.0,1014.0,1014
Yearling Steer,200-280,Restocker,C,2,60,28,250.0,424.0,337.6666666666667,-36.7,463.0,785.2,625.3,675.0,1103.2,855.776665242513
Yearling Steer,200-280,Restocker,D,2,6,NQ,272.0,272.0,272,NQ,503.7,503.7,503.7,707.2,707.2,707.2000325520834
Yearling Steer,280-330,Feeder,C,2,6,-70,316.0,366.0,349.3333333333333,-10.2,585.2,677.8,646.9,1011.2,1134.6,1093.4666544596355
Yearling Steer,280-330,Restocker,C,2,38,32,300.0,406.0,371.05263157894734,-24.9,555.6,751.9,687.1,930.0,1299.2,1153.9263112921465
Yearling Steer,330-400,Feeder,C,2,105,55,328.0,398.0,379.2761904761905,4.7,607.4,737.0,702.4,1246.4,1512.4,1408.0590425037203
Yearling Steer,330-400,Processor,C,2,4,-1,368.0,368.0,368,10.0,681.5,681.5,681.5,1398.4,1398.4,1398.4000244140625
Yearling Steer,330-400,Restocker,C,2,12,-2,330.0,390.0,373.8333333333333,7.8,611.1,722.2,692.3,1155.0,1396.8,1324.550048828125
Yearling Steer,400+,Feeder,C,2,13,-10,342.0,366.0,351.84615384615387,-21.4,633.3,677.8,651.6,1486.8,2170.0,1663.8769155649038
Yearling Steer,400+,Processor,C,3,18,15,316.0,356.0,337.22222222222223,7.2,585.2,659.3,624.5,1416.8,2064.8,1780.577853732639
Yearling Steer,400+,Processor,D,2,6,NQ,276.0,276.0,276,NQ,511.1,511.1,511.1,1324.8,1324.8,1324.800048828125
Yearling Heifer,200-280,Feeder,C,2,7,NC,338.0,338.0,338,31.4,637.7,637.7,637.7,946.4,946.4,946.4000418526786
Yearling Heifer,200-280,Processor,C,2,13,-1,304.0,316.0,311.38461538461536,29.1,573.6,596.2,587.5,790.4,853.2,829.0461801382212
Yearling Heifer,200-280,Restocker,C,2,51,26,276.0,330.0,317.4901960784314,-8.3,520.8,622.6,599.0,745.2,924.0,867
Yearling Heifer,280-330,Feeder,C,2,21,NQ,306.0,355.0,331.95238095238096,NQ,577.4,669.8,626.3,918.0,1171.5,1066.2428501674108
Yearling Heifer,280-330,Restocker,C,2,25,-17,320.0,350.0,338.64,5.5,603.8,660.4,638.9,960.0,1155.0,1081.343994140625
Yearling Heifer,330-400,Feeder,C,2,43,16,308.0,362.0,343.6744186046512,-5.9,581.1,683.0,648.4,1054.0,1267.0,1215.5860453760902
Yearling Heifer,330-400,Processor,C,2,22,6,320.0,365.0,330.6363636363636,0.8,603.8,688.7,623.8,1088.0,1328.0,1190.8636363636363
Yearling Heifer,330-400,Restocker,C,2,9,-1,300.0,348.0,320,-16.0,566.0,656.6,603.8,1050.0,1238.4,1131.4666883680557
Yearling Heifer,400+,Feeder,C,2,5,-4,334.0,342.0,340.4,-13.6,630.2,645.3,642.3,1573.2,1603.2,1579.199951171875
Yearling Heifer,400+,Feeder,C,3,33,29,302.0,330.0,323.93939393939394,-13.6,569.8,622.6,611.2,1650.0,1956.0,1770.824248342803
Yearling Heifer,400+,Processor,C,3,1,-28,320.0,320.0,320,-6.1,603.8,603.8,603.8,1728.0,1728.0,1728
Yearling Heifer,400+,Restocker,C,2,1,-37,318.0,318.0,318,-34.0,600.0,600.0,600.0,1399.2,1399.2,1399.199951171875
Vealer Steer,0-200,Restocker,C,2,8,-9,344.0,344.0,344,2.0,637.0,637.0,637.0,584.8,584.8,584.7999877929688
Vealer Heifer,0-200,Restocker,C,2,9,6,296.0,296.0,296,-8.0,558.5,558.5,558.5,473.6,473.6,473.59998914930554
Vealer Heifer,200-280,Feeder,C,2,2,NQ,304.0,304.0,304,NQ,573.6,573.6,573.6,760.0,760.0,760
Vealer Heifer,200-280,Processor,C,2,8,-11,300.0,300.0,300,-18.1,566.0,566.0,566.0,660.0,660.0,660
Vealer Heifer,200-280,Restocker,C,2,4,-17,318.0,318.0,318,0.9,600.0,600.0,600.0,699.6,699.6,699.5999755859375
Grown Steer,400-500,Restocker,D,2,17,NQ,236.0,236.0,236,NQ,445.3,445.3,445.3,1062.0,1062.0,1062
Grown Steer,500-600,Processor,D,2,31,NQ,270.0,270.0,270,NQ,509.4,509.4,509.4,1485.0,1485.0,1485
Grown Steer,500-600,Restocker,C,2,1,NQ,280.0,280.0,280,NQ,518.5,518.5,518.5,1540.0,1540.0,1540
Grown Steer,600-750,Processor,C,2,8,NQ,336.0,336.0,336,NQ,622.2,622.2,622.2,2284.8,2284.8,2284.800048828125
Grown Steer,600-750,Processor,C,3,3,-4,324.0,340.0,329.3333333333333,-16.7,600.0,629.6,609.9,2106.0,2550.0,2254
Grown Heifer,0-540,Processor,C,2,12,-4,294.0,294.0,294,-9.0,565.4,565.4,565.4,1352.4,1352.4,1352.4000651041667
Grown Heifer,540+,Processor,C,3,15,10,314.0,330.0,317.6,1.6,603.8,634.6,610.8,1946.8,2080.0,1962.3200520833334
Cows,400-520,Feeder,D,2,5,NQ,182.0,182.0,182,NQ,404.4,404.4,404.4,819.0,819.0,819
Cows,400-520,Processor,D,2,7,5,224.0,255.0,239.57142857142858,60.6,487.0,554.3,524.0,1008.0,1275.0,1132.7142857142858
Cows,400-520,Processor,D,3,5,NQ,254.0,290.0,261.2,NQ,529.2,604.2,544.2,1276.0,1320.8,1311.8400390625
Cows,400-520,Restocker,D,2,24,21,224.0,226.0,225,33.0,491.3,497.8,494.5,1039.6,1075.2,1057.3999430338542
Cows,520+,Processor,D,2,7,-14,256.0,256.0,256,-6.8,556.5,556.5,556.5,1408.0,1408.0,1408
Cows,520+,Processor,D,3,26,-36,276.0,290.0,287,2.1,575.0,604.2,595.1,1545.6,1740.0,1665.015352689303
Cows,520+,Processor,D,4,45,-92,296.0,322.0,311.15555555555557,5.1,592.0,644.0,622.3,1716.8,2098.8,1991.6133626302083
Cows,520+,Processor,E,3,2,NQ,250.0,250.0,250,NQ,543.5,543.5,543.5,1500.0,1500.0,1500
Bulls,0-450,Restocker,C,2,7,NQ,298.0,298.0,298,NQ,551.9,551.9,551.9,1043.0,1043.0,1043
Bulls,450-600,Processor,B,2,1,-7,300.0,300.0,300,47.8,517.2,517.2,517.2,1680.0,1680.0,1680
Bulls,450-600,Processor,B,3,2,-7,312.0,312.0,312,20.0,520.0,520.0,520.0,1747.2,1747.2,1747.199951171875
Bulls,450-600,Restocker,B,2,2,NQ,290.0,290.0,290,NQ,537.0,537.0,537.0,1450.0,1450.0,1450
Bulls,600+,Processor,B,2,6,-1,254.0,272.0,263.5,16.4,437.9,469.0,454.3,1989.0,2322.0,2223.233357747396
Bulls,600+,Processor,B,3,22,-6,286.0,316.0,302.3181818181818,3.2,476.7,526.7,503.9,1985.6,2844.0,2590.7727439186788
