Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Charters Towers
Report Date: 13/11/2024
Comparison Date: 06/11/2024
Total Yarding: 2704 (-276)
Commentary
"Numbers eased by nearly 300 head in very hot conditions for a yarding of 2704 cattle.  Quality was mixed, comprising of fewer prime cows, however some good well finished bullocks were penned, supported by some very good quality store steers and heifers. All regular processors were in attendance and operating, supported by two live exporters, regular feeders and some western restockers. Cattle were drawn from Mt Isa, Croydon, Torrens Ck, Hervey’s Range, local and coastal areas.

Buyer demand was good for the majority penned, with improved overall quality a factor. Price for light steers and heifers improved 18c to 25c, medium feeder steers and heifers slipped 16c/kg. Strong demand for heavy well finished cattle saw values improve by 6c to 25c/kg, secondary lines were firm to 8c easier.

Young steers above 200kg returning to grass averaged 254c to 277c, selling to 286c, similar heifers to grass reached 290c to average 236c/kg. Yearling steers above 200kg to backgrounders sold to 290c, averaging 271c to 286c/kg. Yearling steers to live export above 280kg sold to 310c to average near 277c, while steers above 400kg also made to 310c to average 298c/kg. A small sample of yearling heifers returning to the paddock averaged 247c and heifers above 280kg averaged 263c/kg. Yearling heifers above 280kg to the trade sold to 258c, heifers above 330kg to feed averaged 261c to 266c/kg. Grown steers above 400kg to the trade sold to 318c averaging 294c to 305c, those suitable to live export averaged 271c/kg. Heavy grown steers above 500kg sold to 334c to average 324c/kg.  Grown heifers to the trade made to 264c a good sample averaging 262c, feeder heifers averaged 258c to 274c/kg.
Grown Heifer,0-540,Processor,D,3,7,-64,230.0,256.0,244.85714285714286,-13.1,451.0,502.0,480.1,828.0,1113.6,991.1999860491071
Cows,0-400,Feeder,D,1,18,-72,178.0,178.0,178,2.2,395.6,395.6,395.6,605.2,631.9,617.0666775173611
Cows,0-400,Feeder,D,2,5,-11,178.0,178.0,178,-22.0,387.0,387.0,387.0,631.9,631.9,631.9
Cows,0-400,Processor,D,1,5,-18,198.0,218.0,214,57.7,440.0,484.4,475.6,673.2,741.2,727.6000122070312
Cows,0-400,Processor,D,2,83,7,188.0,228.0,209.57831325301206,8.6,408.7,485.1,454.0,658.0,889.2,762.1132643366434
Cows,0-400,Processor,D,3,1,-22,220.0,220.0,220,-19.0,468.1,468.1,468.1,836.0,836.0,836
Cows,400-520,Live Export,D,3,14,NQ,248.0,248.0,248,NQ,516.7,516.7,516.7,1091.2,1091.2,1091.199916294643
Cows,400-520,Processor,C,3,1,-3,274.0,274.0,274,24.0,559.2,559.2,559.2,1301.5,1301.5,1301.5
Cows,400-520,Processor,D,3,132,-14,230.0,282.0,260.7878787878788,14.7,479.2,575.5,537.2,943.0,1466.4,1246.3075903690224
Cows,520+,Processor,C,4,1,-1,276.0,276.0,276,2.0,541.2,541.2,541.2,1711.2,1711.2,1711.199951171875
Cows,520+,Processor,D,4,4,NQ,278.0,278.0,278,NQ,556.0,556.0,556.0,1459.5,1459.5,1459.5
Calves,80+,Restocker,C,2,10,9,218.0,218.0,218,18.0,419.2,419.2,419.2,337.9,337.9,337.9
Bulls,0-450,Feeder,D,2,38,-22,120.0,298.0,208.42105263157896,-11.3,230.8,573.1,400.8,342.0,1102.6,498.58946147717927
Bulls,0-450,Feeder,E,2,40,25,70.0,180.0,141.4,13.1,137.3,352.9,274.1,178.5,468.0,384.6525001525879
Bulls,0-450,Live Export,C,2,2,-27,272.0,272.0,272,-14.0,523.1,523.1,523.1,1060.8,1060.8,1060.800048828125
Bulls,0-450,Live Export,D,2,14,-42,270.0,298.0,276,37.6,519.2,573.1,530.8,729.0,968.5,780.3214285714286
Bulls,0-450,Live Export,D,3,3,NQ,304.0,304.0,304,NQ,620.4,620.4,620.4,1200.8,1200.8,1200.800048828125
Bulls,0-450,Live Export,E,2,1,NQ,240.0,240.0,240,NQ,470.6,470.6,470.6,744.0,744.0,744
Bulls,0-450,Processor,D,2,4,-120,220.0,240.0,225,28.7,423.1,461.5,432.7,682.0,816.0,715.5
Bulls,0-450,Restocker,C,2,9,8,220.0,236.0,221.77777777777777,-36.2,423.1,453.8,426.5,363.0,719.8,578.6444430881077
Bulls,0-450,Restocker,D,2,75,3,200.0,248.0,231.97333333333333,11.3,384.6,476.9,446.1,307.8,582.8,430.7360026041667
Bulls,450-600,Feeder,D,3,1,NQ,290.0,290.0,290,NQ,547.2,547.2,547.2,1479.0,1479.0,1479
Bulls,450-600,Live Export,C,2,12,NQ,280.0,280.0,280,NQ,518.5,528.3,520.1,1372.0,1456.0,1386
Bulls,450-600,Live Export,C,3,2,-1,306.0,306.0,306,24.0,577.4,577.4,577.4,1438.2,1438.2,1438.199951171875
Bulls,450-600,Live Export,D,2,3,-18,286.0,286.0,286,8.0,550.0,550.0,550.0,1544.4,1544.4,1544.4000651041667
Bulls,450-600,Live Export,D,3,12,NC,282.0,302.0,285.3333333333333,0.7,532.1,569.8,536.7,1449.6,1635.2,1482.5583394368489
Bulls,450-600,Processor,C,3,2,NQ,230.0,304.0,267,NQ,425.9,563.0,494.4,1242.0,1702.4,1472.2000122070312
Bulls,450-600,Processor,D,2,1,-36,240.0,240.0,240,19.6,461.5,461.5,461.5,1344.0,1344.0,1344
Bulls,450-600,Processor,D,3,5,-18,274.0,274.0,274,34.9,507.4,507.4,507.4,1616.6,1616.6,1616.6
Bulls,600+,Live Export,C,3,3,1,278.0,278.0,278,-16.0,505.5,505.5,505.5,1890.4,1890.4,1890.4000651041667
Bulls,600+,Processor,C,3,4,-1,280.0,306.0,299.5,25.5,509.1,556.4,544.5,2050.2,2254.0,2101.14990234375
Bulls,600+,Processor,D,3,1,NC,280.0,280.0,280,42.0,518.5,518.5,518.5,1904.0,1904.0,1904
