Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,280-330,Processor,C,2,5,NQ,260.0,260.0,260,NQ,520.0,520.0,520.0,780.0,780.0,780
Yearling Steer,280-330,Restocker,C,3,1,NQ,260.0,260.0,260,NQ,520.0,520.0,520.0,780.0,780.0,780
Yearling Steer,330-400,Feeder,C,2,3,NC,296.0,296.0,296,16.0,592.0,592.0,592.0,1139.6,1139.6,1139.5999348958333
Yearling Steer,330-400,Feeder,C,3,11,8,280.0,330.0,317.6363636363636,-0.4,560.0,660.0,635.3,1114.4,1303.5,1247.2090842507102
Yearling Steer,330-400,Processor,C,3,9,1,300.0,338.0,304.22222222222223,5.5,600.0,676.0,608.4,1140.0,1284.4,1156.0444471571182
Yearling Steer,330-400,Restocker,C,2,9,-2,244.0,302.0,285.55555555555554,-2.6,488.0,604.0,571.1,866.2,1029.0,987.0555691189236
Yearling Steer,400+,Processor,C,2,6,4,328.0,328.0,328,73.0,656.0,656.0,656.0,1443.2,1443.2,1443.1998697916667
Yearling Steer,400+,Processor,C,3,3,-15,314.0,322.0,316.6666666666667,60.3,628.0,644.0,633.3,1304.1,1318.8,1313.9000244140625
Yearling Heifer,280-330,Processor,C,2,8,NQ,312.0,312.0,312,NQ,624.0,624.0,624.0,936.0,936.0,936
Yearling Heifer,280-330,Restocker,C,2,5,NQ,282.0,282.0,282,NQ,564.0,564.0,564.0,916.5,916.5,916.5
Yearling Heifer,280-330,Restocker,D,2,3,NQ,168.0,168.0,168,NQ,357.4,357.4,357.4,546.0,546.0,546
Yearling Heifer,330-400,Feeder,C,3,5,NQ,320.0,320.0,320,NQ,640.0,640.0,640.0,1232.0,1232.0,1232
Yearling Heifer,330-400,Processor,C,2,10,NQ,256.0,292.0,278.8,NQ,512.0,584.0,557.6,908.8,1162.2,1065.0759887695312
Yearling Heifer,330-400,Processor,C,3,9,7,280.0,326.0,295.1111111111111,5.1,560.0,652.0,590.2,1050.0,1238.8,1080.0333387586807
Yearling Heifer,330-400,Restocker,C,2,4,NQ,220.0,220.0,220,NQ,440.0,440.0,440.0,803.0,803.0,803
Yearling Heifer,400+,Feeder,C,3,2,NQ,274.0,274.0,274,NQ,548.0,548.0,548.0,1123.4,1123.4,1123.4000244140625
Yearling Heifer,400+,Processor,C,3,9,7,232.0,300.0,277.3333333333333,-20.7,464.0,600.0,554.7,1160.0,1290.0,1246.6666666666667
Vealer Steer,280-330,Restocker,C,2,4,-7,280.0,280.0,280,-18.2,560.0,560.0,560.0,826.0,826.0,826
Vealer Steer,330+,Processor,C,3,1,-4,316.0,316.0,316,-5.2,632.0,632.0,632.0,1090.2,1090.2,1090.199951171875
Vealer Heifer,280-330,Restocker,C,2,3,NQ,234.0,234.0,234,NQ,468.0,468.0,468.0,666.9,666.9,666.9000244140625
Vealer Heifer,280-330,Restocker,D,2,5,1,240.0,240.0,240,45.0,510.6,510.6,510.6,715.2,715.2,715.2
Vealer Heifer,330+,Processor,C,3,10,-4,290.0,326.0,308,14.9,580.0,652.0,616.0,1000.5,1124.7,1062.6
Vealer Heifer,330+,Restocker,C,2,6,NQ,240.0,240.0,240,NQ,480.0,480.0,480.0,852.0,852.0,852
Grown Steer,400-500,Feeder,C,3,5,NQ,298.0,298.0,298,NQ,596.0,596.0,596.0,1445.3,1445.3,1445.3
Grown Steer,400-500,Processor,C,2,3,NQ,292.0,292.0,292,NQ,584.0,584.0,584.0,1430.8,1430.8,1430.8001302083333
Grown Heifer,0-540,Feeder,C,2,4,NQ,236.0,236.0,236,NQ,472.0,472.0,472.0,1026.6,1026.6,1026.5999755859375
Grown Heifer,0-540,Feeder,C,3,4,NQ,270.0,270.0,270,NQ,540.0,540.0,540.0,1344.6,1344.6,1344.5999755859375
Grown Heifer,0-540,Processor,C,3,3,NQ,242.0,242.0,242,NQ,484.0,484.0,484.0,1149.5,1149.5,1149.5
Cows,400-520,Processor,C,2,13,5,182.0,230.0,190,-31.0,364.0,460.0,380.0,882.7,1173.0,939.2230694110577
