Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: CVLX Ballarat
Report Date: 07/02/2024
Comparison Date: 24/01/2024
Total Yarding: 306 (-84)
Commentary
"Cattle numbers dropped to 306 yarded, quality varied, there were good runs of heavy weight cows, while other weights and grades were mostly secondary types with the odd pen of better quality cattle throughout the market. Not all the usual buying group were present, with extra buyer was on the rail, operating in a market with mixed results. Young cattle sold to 6c dearer to the trade and firm to feeders. Grown steers gained 4c, while the grown heifers slipped 20c/kg, limited numbers and quality a factor. Heavy cows sold to 20c cheaper and the medium and lighter weights sold to 10c/kg better. Manufacturing dairy steers gained 14c, heavy bulls slipped 10c and the younger lighter bulls sold to 10c stronger.

Young cattle to the trade sold from 250c to 322c and restockers and feeders paid from 250c to 338c, and the plainer types made from 150c to 275c/kg.  Grown Steers made from 278c to 328c, grown heifers sold 220c to 276c and feeders paid from 222c to 274c/kg. Manufacturing Beef steers made from 192c to 252c, and the dairy steers sold from 210c to 254c/kg.

Heavy cows sold from 208c to 254c/kg. Medium and light weight cows sold from 145c to 232c and Dairy cows made from 164c to 232c/kg. Heavy bulls sold from 192c to 235c and the lighter and young bulls from 180c to 234c/kg.
Yearling Heifer,280-330,Feeder,D,2,3,NC,170.0,180.0,176.66666666666666,-1.3,326.9,346.2,339.7,510.0,522.0,518
Yearling Heifer,330-400,Feeder,C,3,3,NQ,250.0,250.0,250,NQ,471.7,471.7,471.7,987.5,987.5,987.5
Yearling Heifer,330-400,Feeder,D,3,2,NQ,210.0,238.0,224,NQ,403.8,449.1,426.5,724.5,928.2,826.3500061035156
Yearling Heifer,330-400,Processor,C,3,9,NC,270.0,318.0,292,42.2,509.4,600.0,550.9,958.5,1208.4,1094.5999891493057
Yearling Heifer,330-400,Restocker,C,3,6,NQ,300.0,300.0,300,NQ,566.0,566.0,566.0,1095.0,1095.0,1095
Yearling Heifer,400+,Processor,C,3,3,-1,250.0,266.0,260.6666666666667,5.7,471.7,501.9,491.8,1112.5,1130.5,1124.5
Vealer Steer,0-200,Feeder,D,2,2,NQ,172.0,244.0,208,NQ,330.8,469.2,400.0,309.6,488.0,398.8000030517578
Vealer Steer,200-280,Feeder,D,2,5,4,200.0,208.0,203.2,33.2,384.6,400.0,390.8,440.0,457.6,447.0400024414063
Vealer Steer,280-330,Feeder,C,3,3,-10,314.0,314.0,314,-14.2,592.5,592.5,592.5,1020.5,1020.5,1020.5
Vealer Steer,280-330,Restocker,C,3,1,NQ,300.0,300.0,300,NQ,566.0,566.0,566.0,855.0,855.0,855
Vealer Steer,330+,Feeder,C,3,7,-6,300.0,328.0,317.42857142857144,11.0,566.0,618.9,598.9,1095.0,1146.1,1126.0713936941963
Vealer Steer,330+,Feeder,D,3,2,-1,256.0,256.0,256,-14.0,483.0,483.0,483.0,921.6,921.6,921.5999755859375
Vealer Steer,330+,Processor,B,3,1,NQ,310.0,310.0,310,NQ,584.9,584.9,584.9,1131.5,1131.5,1131.5
Vealer Steer,330+,Processor,C,3,2,NC,318.0,318.0,318,NC,600.0,600.0,600.0,1097.1,1097.1,1097.0999755859375
Vealer Heifer,200-280,Feeder,D,3,2,NQ,214.0,230.0,222,NQ,411.5,434.0,422.8,535.0,644.0,589.5
Vealer Heifer,280-330,Feeder,C,3,2,1,276.0,276.0,276,21.0,520.8,520.8,520.8,855.6,855.6,855.5999755859375
Vealer Heifer,280-330,Feeder,D,3,1,NC,230.0,230.0,230,10.0,442.3,442.3,442.3,713.0,713.0,713
Vealer Heifer,280-330,Restocker,C,3,2,-1,276.0,276.0,276,18.0,520.8,520.8,520.8,883.2,883.2,883.2000122070312
Vealer Heifer,330+,Feeder,C,2,3,NQ,275.0,275.0,275,NQ,518.9,518.9,518.9,990.0,990.0,990
Vealer Heifer,330+,Feeder,C,3,1,-10,280.0,280.0,280,NC,518.5,518.5,518.5,1092.0,1092.0,1092
Manufacturing Steer,0-540,Dairy,D,2,2,-5,210.0,210.0,210,-10.0,420.0,420.0,420.0,1018.5,1018.5,1018.5
Manufacturing Steer,0-540,Dairy,D,3,21,NQ,220.0,244.0,237.33333333333334,NQ,440.0,488.0,474.7,1078.0,1296.0,1212.5619187127977
Manufacturing Steer,0-540,Feeder,D,3,1,NQ,238.0,238.0,238,NQ,457.7,457.7,457.7,1190.0,1190.0,1190
Manufacturing Steer,0-540,Processor,D,2,1,-4,192.0,192.0,192,24.8,376.5,376.5,376.5,960.0,960.0,960
Manufacturing Steer,0-540,Processor,D,3,5,NQ,220.0,240.0,230.8,NQ,423.1,461.5,442.1,957.0,1106.7,1039.139990234375
Manufacturing Steer,540+,Dairy,D,3,2,-2,240.0,240.0,240,3.0,480.0,480.0,480.0,1656.0,1656.0,1656
Manufacturing Steer,540+,Dairy,D,4,6,3,244.0,254.0,247.33333333333334,14.0,488.0,508.0,494.7,1561.6,1993.9,1705.6999918619792
Manufacturing Steer,540+,Feeder,D,4,2,NQ,260.0,260.0,260,NQ,500.0,500.0,500.0,1521.0,1521.0,1521
Manufacturing Steer,540+,Processor,D,2,2,NQ,192.0,192.0,192,NQ,369.2,369.2,369.2,1113.6,1113.6,1113.5999755859375
Manufacturing Steer,540+,Processor,D,3,3,NQ,248.0,248.0,248,NQ,467.9,467.9,467.9,1413.6,1413.6,1413.5999348958333
Manufacturing Steer,540+,Processor,D,4,2,NQ,252.0,252.0,252,NQ,475.5,475.5,475.5,2016.0,2016.0,2016
Grown Steer,400-500,Processor,C,3,2,NQ,328.0,328.0,328,NQ,607.4,607.4,607.4,1574.4,1574.4,1574.4000244140625
Grown Steer,500-600,Feeder,C,3,1,-9,300.0,300.0,300,-7.7,566.0,566.0,566.0,1695.0,1695.0,1695
Grown Steer,500-600,Processor,C,3,3,NC,282.0,282.0,282,-20.0,532.1,532.1,532.1,1579.2,1579.2,1579.1998697916667
Grown Steer,600-750,Processor,C,3,2,-4,300.0,300.0,300,13.3,555.6,555.6,555.6,1935.0,1935.0,1935
Grown Steer,600-750,Processor,D,3,1,NQ,278.0,278.0,278,NQ,524.5,524.5,524.5,1848.7,1848.7,1848.699951171875
Grown Heifer,0-540,Feeder,D,3,3,NQ,222.0,246.0,230,NQ,418.9,464.2,434.0,987.9,1230.0,1068.6000162760417
Grown Heifer,0-540,Processor,C,2,4,NQ,220.0,232.0,226.5,NQ,415.1,437.7,427.4,1089.0,1241.2,1170.3499755859375
Grown Heifer,0-540,Processor,C,3,1,-11,250.0,250.0,250,-37.9,471.7,471.7,471.7,1300.0,1300.0,1300
Grown Heifer,0-540,Processor,D,3,6,5,212.0,230.0,227,-43.0,400.0,442.3,431.1,869.2,1196.0,1093.6166687011719
Grown Heifer,540+,Feeder,C,3,9,NQ,250.0,274.0,255.33333333333334,NQ,471.7,517.0,481.8,1450.0,1602.9,1502.0333387586807
Grown Heifer,540+,Processor,C,3,9,5,244.0,276.0,264.22222222222223,11.7,460.4,520.8,496.5,1427.4,1904.4,1683.7666693793403
Grown Heifer,540+,Processor,C,4,4,-1,260.0,260.0,260,-16.8,490.6,490.6,490.6,1768.0,1768.0,1768
Grown Heifer,540+,Processor,D,3,2,NQ,227.0,244.0,235.5,NQ,436.5,460.4,448.5,1342.0,1441.4,1391.7249755859375
Grown Heifer,540+,Restocker,C,3,1,NQ,260.0,260.0,260,NQ,490.6,490.6,490.6,1534.0,1534.0,1534
Cows,0-400,Feeder,D,2,1,NQ,220.0,220.0,220,NQ,431.4,431.4,431.4,836.0,836.0,836
Cows,400-520,Processor,C,2,13,3,200.0,232.0,217.84615384615384,16.8,384.6,454.9,417.8,979.7,1160.0,1056.4769287109375
Cows,400-520,Processor,C,3,4,NQ,216.0,216.0,216,NQ,407.5,407.5,407.5,1047.6,1047.6,1047.5999755859375
Cows,400-520,Processor,D,2,7,5,160.0,210.0,191.42857142857142,8.4,307.7,403.8,367.1,656.0,1020.0,895.2857142857143
Cows,400-520,Processor,D,3,1,-3,202.0,202.0,202,2.0,396.1,396.1,396.1,848.4,848.4,848.4000244140625
Cows,400-520,Processor,E,2,1,-1,145.0,145.0,145,35.0,278.8,278.8,278.8,652.5,652.5,652.5
Cows,520+,Dairy,D,2,6,NC,164.0,216.0,202.33333333333334,11.0,341.7,450.0,421.5,902.0,1339.2,1163.2333170572917
Cows,520+,Dairy,D,3,5,4,228.0,232.0,230.4,4.4,456.0,464.0,460.8,1531.2,1573.2,1547.99990234375
Cows,520+,Processor,C,3,24,-27,215.0,244.0,232.66666666666666,-16.6,405.7,460.4,439.0,1279.3,1573.8,1428.4625142415364
Cows,520+,Processor,C,4,27,11,234.0,258.0,248.03703703703704,-10.4,441.5,486.8,468.0,1592.5,1825.2,1702.8037154586227
Cows,520+,Processor,D,3,5,NQ,208.0,234.0,222.4,NQ,400.0,441.5,421.1,1175.2,1357.2,1318.5599609375
Bulls,0-450,Feeder,C,2,2,NQ,218.0,218.0,218,NQ,419.2,419.2,419.2,654.0,654.0,654
Bulls,0-450,Processor,C,3,3,1,180.0,220.0,200.66666666666666,-3.8,339.6,407.4,376.1,576.0,979.0,817.9666748046875
Bulls,0-450,Processor,D,2,1,NQ,186.0,186.0,186,NQ,357.7,357.7,357.7,818.4,818.4,818.4000244140625
Bulls,450-600,Processor,C,3,1,NC,234.0,234.0,234,36.0,441.5,441.5,441.5,1357.2,1357.2,1357.199951171875
Bulls,600+,Dairy,D,3,1,NQ,192.0,192.0,192,NQ,384.0,384.0,384.0,1852.8,1852.8,1852.800048828125
Bulls,600+,Processor,B,3,5,NQ,190.0,228.0,212.6,NQ,358.5,422.2,396.6,1491.5,1694.0,1593.360009765625
Bulls,600+,Processor,B,4,5,1,200.0,235.0,215.4,-1.1,370.4,435.2,398.9,1980.0,2573.3,2141.72998046875
