Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,0-200,Processor,D,2,3,NQ,278.0,278.0,278,NQ,514.8,514.8,514.8,472.6,472.6,472.6000162760417
Yearling Steer,200-280,Feeder,C,2,5,-6,384.0,388.0,386.4,148.4,711.1,718.5,715.6,1036.8,1086.4,1066.56005859375
Yearling Steer,200-280,Processor,C,2,2,NQ,270.0,270.0,270,NQ,500.0,500.0,500.0,756.0,756.0,756
Yearling Steer,200-280,Restocker,C,2,8,-80,304.0,388.0,362.5,21.3,563.0,718.5,671.3,699.2,1047.6,948.3500061035156
Yearling Steer,280-330,Restocker,C,2,28,-1,312.0,384.0,366.07142857142856,19.5,577.8,711.1,677.9,967.2,1184.0,1124.9571533203125
Yearling Steer,330-400,Feeder,C,2,10,-40,316.0,376.0,354.2,18.1,585.2,696.3,655.9,1144.8,1391.2,1310.719921875
Yearling Steer,400+,Feeder,C,2,9,-65,372.0,372.0,372,33.5,688.9,688.9,688.9,1636.8,1636.8,1636.800021701389
Yearling Steer,400+,Processor,C,3,20,-18,285.0,324.0,315,29.8,527.8,600.0,583.3,1920.0,1944.0,1935.6
Yearling Heifer,0-200,Processor,C,2,2,NQ,284.0,284.0,284,NQ,535.8,535.8,535.8,482.8,482.8,482.79998779296875
Yearling Heifer,200-280,Feeder,C,2,17,NQ,308.0,330.0,319.05882352941177,NQ,581.1,622.6,602.0,816.4,880.2,852.0352998621323
Yearling Heifer,200-280,Processor,C,2,2,-25,282.0,288.0,285,31.0,532.1,543.4,537.7,620.4,748.8,684.6000061035156
Yearling Heifer,200-280,Restocker,C,2,14,-12,280.0,334.0,321,1.5,528.3,630.2,605.7,616.0,868.4,763.2857230050223
Yearling Heifer,280-330,Feeder,C,2,15,NQ,332.0,332.0,332,NQ,626.4,626.4,626.4,1029.2,1029.2,1029.1999348958334
Yearling Heifer,280-330,Processor,C,2,13,10,288.0,312.0,304.9230769230769,40.9,543.4,588.7,575.3,923.8,1029.6,999.3076923076923
Yearling Heifer,280-330,Restocker,C,2,29,-28,324.0,328.0,326.41379310344826,41.2,611.3,618.9,615.9,1043.2,1082.4,1064.7999898976293
Yearling Heifer,330-400,Feeder,C,2,1,-43,300.0,300.0,300,2.0,566.0,566.0,566.0,1080.0,1080.0,1080
Yearling Heifer,330-400,Processor,C,2,15,-3,280.0,314.0,300.6666666666667,1.3,528.3,592.5,567.3,1008.0,1162.8,1116.893359375
Yearling Heifer,330-400,Processor,C,3,9,NQ,320.0,328.0,325.3333333333333,NQ,603.8,618.9,613.8,1184.0,1246.4,1225.6000434027778
Yearling Heifer,330-400,Restocker,C,2,13,7,320.0,326.0,324.15384615384613,28.8,603.8,615.1,611.6,1088.0,1206.2,1169.8307542067307
