Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,C,2,15,13,320.0,320.0,320,-20.0,592.6,592.6,592.6,896.0,896.0,896
Yearling Steer,200-280,Restocker,C,2,3,NC,335.0,335.0,335,5.0,620.4,620.4,620.4,938.0,938.0,938
Yearling Steer,330-400,Feeder,C,2,163,52,320.0,400.2,362.3730079323236,9.7,592.6,741.1,671.1,1156.0,1540.0,1382.2419478527606
Yearling Steer,330-400,Feeder,C,3,53,43,335.0,380.0,357.2641509433962,-16.7,620.4,703.7,661.6,1277.5,1406.0,1337.9264077240566
Yearling Steer,330-400,Processor,C,3,4,1,360.0,360.0,360,20.0,666.7,666.7,666.7,1440.0,1440.0,1440
Yearling Steer,330-400,Restocker,C,2,4,-25,356.2,356.2,356.20001220703125,21.1,659.6,659.6,659.6,1211.1,1211.1,1211.080078125
Yearling Steer,330-400,Restocker,C,3,5,NQ,355.0,355.0,355,NQ,657.4,657.4,657.4,1278.0,1278.0,1278
Yearling Steer,400+,Feeder,C,2,100,62,340.0,385.0,369.4380029296875,0.1,629.6,713.0,684.1,1505.0,1775.0,1641.8183984375
Yearling Steer,400+,Feeder,C,3,136,-9,350.0,382.0,369.1102941176471,-0.9,648.1,707.4,683.5,1633.0,1850.0,1724.0029296875
Yearling Steer,400+,Processor,C,3,50,6,340.0,365.0,355.552001953125,-0.1,629.6,675.9,658.4,1519.4,2059.0,1723.7048046875
Yearling Heifer,200-280,Feeder,D,2,18,NQ,260.0,260.0,260,NQ,481.5,481.5,481.5,702.0,702.0,702
Yearling Heifer,200-280,Restocker,C,2,8,NQ,278.0,278.0,278,NQ,514.8,514.8,514.8,667.2,667.2,667.2000122070312
Yearling Heifer,280-330,Restocker,C,2,19,16,270.0,307.2,287.62105520148026,-8.4,500.0,568.9,532.6,864.0,890.9,876.7326274671053
Yearling Heifer,330-400,Feeder,C,2,4,-14,300.0,300.0,300,25.1,555.6,555.6,555.6,1020.0,1020.0,1020
Yearling Heifer,330-400,Feeder,C,3,67,29,290.0,326.2,312.0059759794776,14.6,537.0,604.1,577.8,1084.3,1304.8,1205.1403480643658
Yearling Heifer,330-400,Processor,C,3,43,30,290.0,331.0,309.08837322856107,13.7,537.0,613.0,572.4,1020.0,1324.0,1171.1432594476744
Yearling Heifer,330-400,Processor,D,3,7,NQ,278.0,278.0,278,NQ,514.8,514.8,514.8,1112.0,1112.0,1112
Yearling Heifer,400+,Feeder,C,2,4,-1,270.0,350.0,330,10.8,500.0,648.1,611.1,1161.0,1505.0,1419
Yearling Heifer,400+,Feeder,C,3,46,-87,330.0,365.0,336.0869565217391,14.6,611.1,675.9,622.4,1419.0,1569.5,1462.391304347826
Yearling Heifer,400+,Processor,C,2,4,NQ,290.0,290.0,290,NQ,537.0,537.0,537.0,1189.0,1189.0,1189
Yearling Heifer,400+,Processor,C,3,49,21,310.0,346.2,325.88571478396045,2.8,574.1,641.1,603.5,1271.0,1734.0,1485.0893853635205
Manufacturing Steer,540+,Dairy,D,3,4,NQ,288.2,288.2,288.20001220703125,NQ,576.4,576.4,576.4,2132.7,2132.7,2132.68017578125
Grown Steer,500-600,Processor,C,3,2,NQ,300.0,300.0,300,NQ,555.6,555.6,555.6,1560.0,1560.0,1560
Grown Heifer,0-540,Processor,C,2,1,-8,305.0,305.0,305,24.3,564.8,564.8,564.8,1342.0,1342.0,1342
Grown Heifer,0-540,Processor,C,3,2,-12,320.0,340.0,330,23.6,592.6,629.6,611.1,1696.0,1836.0,1766
Grown Heifer,540+,Processor,C,2,11,NQ,305.0,320.0,310.72727272727275,NQ,564.8,592.6,575.4,1824.0,1891.0,1855.4545454545455
Grown Heifer,540+,Processor,C,3,26,20,326.2,340.0,330.9076937161959,37.6,604.1,629.6,612.8,1863.9,2112.0,2039.2676908052886
Cows,520+,Processor,D,2,110,57,270.0,318.0,300.2254549893466,23.4,540.0,636.0,600.5,1479.6,2130.6,1811.2027521306818
Cows,520+,Processor,D,3,177,108,300.0,345.0,320.71751481395654,29.5,600.0,690.0,641.4,1732.8,2484.0,2017.3448617364054
Bulls,0-450,Processor,C,2,2,-1,290.0,290.0,290,30.0,537.0,537.0,537.0,1218.0,1218.0,1218
Bulls,0-450,Restocker,C,2,3,NQ,270.0,300.2,290.1333414713542,NQ,500.0,555.9,537.3,1134.0,1350.9,1278.6000162760417
Bulls,450-600,Processor,C,2,4,-3,290.0,290.0,290,90.0,537.0,537.0,537.0,1392.0,1508.0,1479
Bulls,600+,Processor,C,1,3,NQ,280.0,280.0,280,NQ,518.5,518.5,518.5,2940.0,2940.0,2940
Bulls,600+,Processor,C,2,9,NQ,284.2,311.2,297.20000542534723,NQ,526.3,576.3,549.2,1943.0,3060.0,2550.264458550347
