Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Dalby
Report Date: 29/01/2025
Comparison Date: 22/01/2025
Total Yarding: 3495 (-3643)
Commentary
"The number of stock at Dalby reduced by more than half the previous weeks level to 3,495 head. All the regular export processors were in attendance however one major exporter was not operating. Feeder representation was good and all were active in the market plus a good lineup of restocker buyers.

Light weight yearling steers returning to the paddock sold to a market close to the previous weeks levels with only quality related adjustments. Medium and heavy weight yearling steers to feed followed a similar trend. Light weight yearling heifers to restockers sold to a cheaper market. Yearling heifers to feed experienced some quality related price changes. A small selection of heavy grown steers and bullocks were noticeably cheaper.  Cows continued to lose ground in price to average 10c to 15c/kg less. 

Light weight yearling steers returning to the paddock averaged from 410c to 418c with sales to 456c/kg. Yearling steers to feed for the domestic market averaged from 395c to 405c with sales to 424c/kg. Heavy weight yearling steers to feed made to a top of 396c to average 374c/kg.  Light weight yearling heifers returning to the paddock made to the occasional 348c to average 273c/kg. Medium weight yearling heifers to feed averaged from 328c to 334c with sales to 354c/kg.  Heavy weight yearling heifers to feed averaged 312c with sales to 334c/kg.
Yearling Steer,400+,Feeder,D,2,6,-7,280.0,284.2,282.1000061035156,19.8,509.1,516.7,512.9,1190.0,1207.9,1198.925048828125
Yearling Heifer,200-280,Processor,C,2,38,32,240.2,300.0,271.66315821597453,-16.3,444.8,555.6,503.1,600.5,795.0,712.3220985814145
Yearling Heifer,200-280,Restocker,C,2,161,-99,232.2,348.2,272.9205003821331,-34.8,430.0,644.8,505.4,528.0,922.7,703.6985704884025
Yearling Heifer,200-280,Restocker,D,2,30,-26,206.2,214.2,209.13333333333333,-38.3,381.9,396.7,387.3,471.2,515.5,499.2713216145833
Yearling Heifer,280-330,Feeder,C,2,151,-61,272.2,354.2,334.4834465380536,14.3,504.1,655.9,619.4,816.6,1115.7,1008.4822149213576
Yearling Heifer,280-330,Feeder,D,2,6,-39,264.2,264.2,264.20001220703125,3.8,489.3,489.3,489.3,792.6,792.6,792.5999348958334
Yearling Heifer,280-330,Processor,C,2,12,NQ,240.2,288.2,264.2000020345052,NQ,444.8,533.7,489.3,720.6,864.6,792.5999348958334
Yearling Heifer,280-330,Restocker,C,2,3,-163,274.2,274.2,274.20001220703125,-42.8,507.8,507.8,507.8,822.6,822.6,822.5999348958334
Yearling Heifer,330-400,Feeder,C,2,275,-305,260.0,354.2,327.98982754794037,-7.1,481.5,655.9,607.4,988.0,1317.5,1188.9364417613635
Yearling Heifer,330-400,Feeder,D,2,11,-13,240.0,248.2,244.4727228338068,-23.4,444.4,459.6,452.7,924.0,955.6,941.2199928977273
Yearling Heifer,330-400,Processor,C,2,11,-12,264.2,264.2,264.2000177556818,-49.9,489.3,489.3,489.3,1017.2,1017.2,1017.1700994318181
Yearling Heifer,330-400,Restocker,D,2,2,NQ,215.0,215.0,215,NQ,398.1,398.1,398.1,817.0,817.0,817
Yearling Heifer,400+,Feeder,C,2,249,-161,250.0,334.2,311.66426423467306,-30.5,463.0,618.9,577.2,1062.5,1551.6,1340.4809854652988
Yearling Heifer,400+,Processor,C,3,25,-38,280.0,302.2,293.35200927734377,-32.0,518.5,559.6,543.2,1222.1,1474.7,1398.58123046875
Grown Steer,500-600,Processor,C,3,37,-79,300.0,310.2,302.78379038217906,-34.7,545.5,564.0,550.5,1550.3,1833.3,1664.265941722973
Grown Steer,500-600,Processor,D,3,2,NQ,285.0,285.0,285,NQ,518.2,518.2,518.2,1667.3,1667.3,1667.25
Grown Steer,600-750,Processor,C,3,28,-264,300.0,310.2,305.4642857142857,-38.2,545.5,564.0,555.4,1860.3,2238.0,1985.9989188058037
Grown Steer,600-750,Processor,C,4,1,NQ,310.0,310.0,310,NQ,596.2,596.2,596.2,1999.5,1999.5,1999.5
Grown Heifer,0-540,Processor,C,3,36,18,263.2,270.2,266.4000057644314,-46.6,496.6,519.6,510.7,1285.3,1408.1,1313.9733344184028
Grown Heifer,540+,Processor,C,3,9,-61,295.0,295.0,295,-25.5,556.6,556.6,556.6,1619.6,1619.6,1619.550021701389
Cows,400-520,Processor,D,2,50,-130,152.2,243.2,235.50799835205078,-19.4,345.9,528.7,512.3,646.8,1150.4,1081.2814184570314
Cows,400-520,Processor,D,3,88,65,250.0,260.2,255.80909312855113,-18.3,510.2,531.0,522.1,1030.8,1262.0,1164.3061412464488
Cows,400-520,Restocker,D,1,13,NQ,222.2,222.2,222.19998873197116,NQ,505.0,505.0,505.0,966.6,966.6,966.5700120192307
Cows,400-520,Restocker,D,2,10,-11,230.0,230.0,230,-3.7,500.0,500.0,500.0,1168.4,1168.4,1168.4
Cows,520+,Processor,D,2,24,-187,230.0,260.0,251.83333333333334,-14.2,500.0,565.2,547.5,1230.5,1430.0,1348.7916666666667
Cows,520+,Processor,D,3,207,-178,255.0,276.2,267.9236736205465,-12.4,520.4,563.7,546.8,1364.3,1754.5,1526.5632902136172
Cows,520+,Processor,D,4,90,-15,275.0,284.2,279.15111490885414,-9.8,539.2,557.3,547.4,1582.0,1913.8,1678.4003255208333
Cows,520+,Processor,D,5,8,NC,230.0,252.2,238.3249969482422,-32.9,469.4,548.3,499.0,1299.5,1513.2,1379.637451171875
Bulls,0-450,Feeder,C,2,49,24,248.2,336.2,309.0693938586177,24.1,451.3,611.3,561.9,1054.8,1318.3,1233.3961605149873
Bulls,0-450,Restocker,C,2,6,-44,300.0,328.2,314.1000061035156,2.7,545.5,596.7,571.1,720.0,787.7,753.8400065104166
Bulls,450-600,Feeder,C,2,1,-9,300.2,300.2,300.20001220703125,-1.2,545.8,545.8,545.8,1456.0,1456.0,1455.969970703125
Bulls,450-600,Feeder,C,3,14,NQ,286.2,300.0,296.05714634486606,NQ,520.4,545.5,538.3,1516.9,1650.0,1611.959995814732
Bulls,600+,Processor,C,2,1,-1,224.2,224.2,224.1999969482422,-49.8,407.6,407.6,407.6,1625.4,1625.4,1625.449951171875
Bulls,600+,Processor,C,3,60,-13,221.2,268.2,244.90666910807292,-40.0,402.2,487.6,445.3,1524.0,2449.2,1792.2062520345053
