Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Charters Towers
Report Date: 25/09/2024
Comparison Date: 18/09/2024
Total Yarding: 2679 (+246)
Commentary
"Following the large supply in recent weeks with seperate prime and store sales, the supply eased for a yarding of 2679 cattle in a return to a combined prime and store sale. Two southern processors were notably absent in a very small buyer panel, assisted by one regular feeder and opportunity backgrounders. Quality was mixed, comprising of small lines of heavy bullocks, several good quality large lines of prime cows, supported by small lines of store steers and heifers. Cattle were drawn from Mt Isa to Georgetown, Richmond to Ingham and south to Belyando.

Values for all classes were lower than last sale.  Competition for well finished heavy lines was good, however lesser quality cattle in light condition were difficult to sell. Steers and heifers below 250kg met limited demand, with some failing to sell. Grown steers fell 30c to 40c, grown heifers eased 8c to 12c, bullocks softened by 2c to 23c, prime cows averaged 2c to 14c lower and bulls were down by 20c to 25c/kg.

Lightweight suitably weaned steers of good quality returning to the paddock averaged 266c, selling to 270c, with similar heifers to processors selling to 246c to average 225c/kg. Mixed quality yearling steers above 280kg to feed sold to 268c and steers above 330kg made to 258c to average 257/c/kg. Yearling heifers in light condition to feed made to 200c to average 158c, a good line of grain assisted heifers returning to feed made 254c, plainer types averaged 232c/kg.
Yearling Heifer,0-200,Restocker,D,2,2,NQ,60.0,60.0,60,NQ,115.4,115.4,115.4,117.0,117.0,117
Yearling Heifer,200-280,Feeder,D,2,63,NQ,120.0,200.0,158.57142857142858,NQ,230.8,384.6,304.9,276.0,540.0,371.72222222222223
Yearling Heifer,200-280,Grainfed,C,2,8,NQ,242.0,242.0,242,NQ,465.4,465.4,465.4,677.6,677.6,677.5999755859375
Yearling Heifer,200-280,Processor,C,2,6,NQ,210.0,244.0,217.33333333333334,NQ,403.8,469.2,417.9,539.0,671.0,572.6666666666666
Yearling Heifer,200-280,Processor,D,2,1,NQ,202.0,202.0,202,NQ,388.5,388.5,388.5,565.6,565.6,565.5999755859375
Yearling Heifer,200-280,Processor,E,2,16,NQ,160.0,194.0,185.375,NQ,307.7,373.1,356.5,396.0,523.8,470.3874816894531
Yearling Heifer,200-280,Restocker,D,2,34,NQ,80.0,210.0,175.47058823529412,NQ,153.8,403.8,337.7,184.0,546.0,421.62354413200825
Yearling Heifer,200-280,Restocker,E,2,4,NQ,50.0,50.0,50,NQ,96.2,96.2,96.2,110.0,110.0,110
Yearling Heifer,280-330,Feeder,C,2,2,-11,264.0,264.0,264,16.0,498.1,498.1,498.1,858.0,858.0,858
Yearling Heifer,280-330,Feeder,D,2,11,-2,120.0,206.0,186.36363636363637,-61.6,235.3,396.2,358.8,354.0,648.9,579.7181951349431
Yearling Heifer,280-330,Grainfed,C,3,24,NQ,254.0,254.0,254,NQ,479.2,479.2,479.2,800.1,800.1,800.0999348958334
Yearling Heifer,280-330,Processor,D,2,13,7,180.0,182.0,180.15384615384616,-21.8,346.2,350.0,346.4,522.0,585.0,575.7538452148438
Yearling Heifer,330-400,Feeder,D,2,7,NQ,220.0,246.0,226.57142857142858,NQ,423.1,473.1,435.7,803.0,873.3,813.6142839704241
Yearling Heifer,330-400,Grainfed,C,3,19,NQ,254.0,254.0,254,NQ,479.2,479.2,479.2,876.3,876.3,876.299958881579
Yearling Heifer,330-400,Processor,C,2,7,-8,246.0,248.0,246.28571428571428,-34.7,473.1,476.9,473.6,836.4,843.2,837.3714861188616
Yearling Heifer,330-400,Processor,D,2,32,29,208.0,242.0,231.9375,-49.1,400.0,465.4,446.0,728.0,895.4,818.7312622070312
Yearling Heifer,400+,Processor,C,3,15,14,256.0,276.0,274.1333333333333,-7.9,483.0,520.8,517.2,1113.6,1309.5,1184.8799967447917
Vealer Steer,0-200,Restocker,C,2,1,NQ,256.0,256.0,256,NQ,492.3,492.3,492.3,435.2,435.2,435.20001220703125
Vealer Steer,200-280,Restocker,C,2,63,NQ,240.0,270.0,265.7142857142857,NQ,461.5,519.2,511.0,524.8,729.0,642.8809523809524
Vealer Steer,200-280,Restocker,D,2,11,NQ,246.0,252.0,248.1818181818182,NQ,473.1,484.6,477.3,516.6,528.9,524.4272904829545
Vealer Heifer,0-200,Feeder,D,2,163,NQ,140.0,190.0,176.13496932515338,NQ,269.2,365.4,338.7,175.0,333.0,292.2453987730061
Vealer Heifer,0-200,Processor,C,2,37,NQ,214.0,228.0,224.59459459459458,NQ,411.5,438.5,431.9,353.1,410.4,388.95404217694255
Vealer Heifer,0-200,Processor,D,2,24,NQ,194.0,200.0,194.75,NQ,373.1,384.6,374.5,388.0,390.0,388.25
Vealer Heifer,0-200,Restocker,D,2,97,NQ,60.0,210.0,176.90721649484536,NQ,117.6,403.8,340.2,99.0,357.0,252.81443298969072
Vealer Heifer,0-200,Restocker,E,2,1,NQ,100.0,100.0,100,NQ,196.1,196.1,196.1,165.0,165.0,165
Vealer Heifer,200-280,Processor,C,2,61,NQ,224.0,246.0,224.36065573770492,NQ,430.8,473.1,431.5,470.4,676.5,485.3458792264344
Vealer Heifer,200-280,Processor,D,2,12,NQ,200.0,200.0,200,NQ,384.6,384.6,384.6,420.0,420.0,420
Vealer Heifer,200-280,Restocker,D,2,3,NQ,60.0,200.0,106.66666666666667,NQ,115.4,384.6,205.1,129.0,510.0,256
Manufacturing Steer,0-540,Processor,D,2,5,NC,238.0,248.0,242,-41.2,457.7,476.9,465.4,999.6,1264.8,1105.67998046875
Manufacturing Steer,0-540,Processor,D,3,14,-125,236.0,305.0,294.42857142857144,-17.1,445.3,575.5,554.8,1109.2,1586.0,1514.2357090541295
Manufacturing Steer,0-540,Processor,D,4,1,NQ,270.0,270.0,270,NQ,500.0,500.0,500.0,1404.0,1404.0,1404
Manufacturing Steer,0-540,Processor,E,3,2,-3,270.0,292.0,281,5.0,509.4,550.9,530.2,1255.5,1430.8,1343.1500244140625
Manufacturing Steer,540+,Processor,C,3,8,4,310.0,310.0,310,-4.0,574.1,574.1,574.1,1736.0,1736.0,1736
Manufacturing Steer,540+,Processor,D,2,1,NQ,230.0,230.0,230,NQ,434.0,434.0,434.0,1403.0,1403.0,1403
Manufacturing Steer,540+,Processor,D,3,17,-58,306.0,311.0,310.1764705882353,-1.9,566.7,575.9,574.4,1667.7,1767.0,1718.7588177849266
Manufacturing Steer,540+,Processor,D,4,11,-61,236.0,302.0,296,-23.1,445.3,559.3,548.9,1357.0,1947.9,1894.1818181818182
Grown Steer,0-400,Feeder,C,2,13,NQ,252.0,252.0,252,NQ,484.6,484.6,484.6,907.2,907.2,907.2000450721154
Grown Steer,0-400,Feeder,D,2,77,NQ,180.0,266.0,257.038961038961,NQ,346.2,511.5,494.3,639.0,1037.4,950.207811231737
Grown Steer,0-400,Feeder,D,3,2,NQ,220.0,220.0,220,NQ,415.1,415.1,415.1,869.0,869.0,869
Grown Steer,0-400,Feeder,E,2,6,NQ,150.0,221.0,181.83333333333334,NQ,288.5,425.0,354.2,487.5,861.9,662.9000040690104
Grown Steer,0-400,Processor,D,2,6,1,180.0,242.0,222.33333333333334,-42.1,346.2,465.4,427.6,612.0,931.7,845.9833374023438
Grown Steer,0-400,Processor,D,3,2,-4,240.0,240.0,240,-22.0,452.8,452.8,452.8,912.0,912.0,912
Grown Steer,0-400,Processor,E,3,5,NQ,233.0,233.0,233,NQ,448.1,448.1,448.1,862.1,862.1,862.1
Grown Steer,0-400,Restocker,D,2,4,NQ,162.0,162.0,162,NQ,311.5,311.5,311.5,550.8,550.8,550.7999877929688
Grown Steer,400-500,Feeder,D,2,25,4,210.0,266.0,249.76,31.2,403.8,511.5,480.3,913.5,1103.9,1039.816005859375
Grown Steer,400-500,Processor,C,2,1,-9,240.0,240.0,240,-42.0,452.8,452.8,452.8,1164.0,1164.0,1164
Grown Steer,400-500,Processor,D,2,2,-31,219.0,252.0,235.5,-45.7,429.4,484.6,457.0,887.0,1159.2,1023.0749816894531
Grown Steer,400-500,Processor,D,3,5,-19,246.0,266.0,254,-31.7,464.2,511.5,483.1,1057.8,1157.1,1097.52001953125
Grown Steer,500-600,Processor,C,3,29,NQ,288.0,315.0,306.17241379310343,NQ,543.4,583.3,570.5,1468.8,1606.5,1585.9793238146551
Grown Steer,500-600,Processor,C,4,4,NQ,330.0,330.0,330,NQ,611.1,611.1,611.1,1881.0,1881.0,1881
Grown Steer,500-600,Processor,D,3,15,4,276.0,280.0,276.53333333333336,-35.5,520.8,528.3,521.8,1428.0,1435.2,1434.2399739583334
Grown Heifer,0-540,Feeder,D,2,2,NQ,200.0,200.0,200,NQ,400.0,400.0,400.0,830.0,830.0,830
Grown Heifer,0-540,Processor,C,4,1,NQ,250.0,250.0,250,NQ,471.7,471.7,471.7,1300.0,1300.0,1300
Grown Heifer,0-540,Processor,D,1,4,NQ,186.0,186.0,186,NQ,372.0,372.0,372.0,595.2,595.2,595.2000122070312
Grown Heifer,0-540,Processor,D,2,55,15,180.0,246.0,219.4909090909091,-12.1,360.0,492.0,439.0,567.0,1040.6,831.3818181818182
Grown Heifer,0-540,Processor,D,3,35,-6,240.0,268.0,262.0285714285714,-8.0,461.5,515.4,502.0,996.0,1286.4,1194.8257393973215
Grown Heifer,0-540,Processor,E,2,1,NQ,160.0,160.0,160,NQ,320.0,320.0,320.0,504.0,504.0,504
Grown Heifer,0-540,Restocker,D,2,1,NQ,110.0,110.0,110,NQ,220.0,220.0,220.0,335.5,335.5,335.5
Cows,0-400,Feeder,D,1,7,-23,20.0,140.0,105.71428571428571,-93.3,44.4,311.1,234.9,59.0,448.0,336.85714285714283
Cows,0-400,Feeder,D,2,4,-29,160.0,200.0,190,-3.3,347.8,434.8,413.0,568.0,740.0,697
Cows,0-400,Processor,C,2,7,NQ,230.0,230.0,230,NQ,489.4,489.4,489.4,897.0,897.0,897
Cows,0-400,Processor,D,1,8,NQ,140.0,220.0,187.5,NQ,311.1,478.3,411.4,448.0,814.0,670
Cows,0-400,Processor,D,2,71,-349,160.0,232.0,209.85915492957747,-12.9,347.8,504.3,451.1,552.0,889.2,787.9788732394367
Cows,0-400,Processor,D,3,45,8,188.0,253.0,230.04444444444445,-9.3,400.0,538.3,489.5,695.6,1012.0,883.5777723524305
Cows,0-400,Processor,E,2,20,-15,120.0,219.0,178.85,-54.3,266.7,476.1,390.3,324.0,755.5,601.4274993896485
Cows,0-400,Processor,E,3,1,-15,240.0,240.0,240,-3.0,510.6,510.6,510.6,936.0,936.0,936
Cows,0-400,Restocker,D,1,62,NQ,72.0,200.0,181.67741935483872,NQ,160.0,444.4,398.9,198.0,730.0,642.295166015625
Cows,0-400,Restocker,D,2,63,NQ,222.0,228.0,222.85714285714286,NQ,482.6,495.7,484.5,777.0,832.5,807.2619125124008
Cows,0-400,Restocker,E,1,1,NQ,50.0,50.0,50,NQ,113.6,113.6,113.6,135.0,135.0,135
Cows,0-400,Restocker,E,2,3,NQ,20.0,20.0,20,NQ,45.5,45.5,45.5,54.0,54.0,54
Cows,400-520,Processor,C,2,29,18,220.0,250.0,231.3793103448276,-0.6,458.3,531.9,488.3,902.0,1087.5,964.2931034482758
Cows,400-520,Processor,C,3,23,8,258.0,266.0,264.0869565217391,-2.3,516.0,534.7,520.9,1290.0,1362.4,1342.373880137568
Cows,400-520,Processor,C,4,5,4,234.0,234.0,234,-40.0,468.0,468.0,468.0,1134.9,1134.9,1134.9
Cows,400-520,Processor,D,2,54,-147,180.0,256.0,220.07407407407408,-17.9,383.0,533.3,466.4,729.0,1075.2,904.0518482349537
Cows,400-520,Processor,D,3,427,-255,100.0,268.0,255.8056206088993,-2.4,208.3,546.9,523.3,480.0,1393.6,1212.617444219299
Cows,400-520,Processor,D,4,6,NQ,258.0,262.0,261.3333333333333,NQ,516.0,524.0,522.7,1302.9,1362.4,1352.4833374023438
Cows,400-520,Processor,E,3,1,NQ,222.0,222.0,222,NQ,472.3,472.3,472.3,899.1,899.1,899.0999755859375
Cows,520+,Feeder,D,2,2,NQ,160.0,160.0,160,NQ,307.7,307.7,307.7,896.0,896.0,896
Cows,520+,Processor,C,4,134,NQ,260.0,270.0,264.3134328358209,NQ,500.0,529.4,516.8,1458.0,1612.0,1515.813432835821
Cows,520+,Processor,C,5,8,NQ,260.0,268.0,262,NQ,509.8,515.4,511.2,1404.0,1661.6,1468.3999938964844
Cows,520+,Processor,D,3,48,35,229.0,270.0,262.7083333333333,-2.4,467.3,540.0,517.9,1225.2,1512.0,1444.6843744913738
Cows,520+,Processor,D,4,31,12,247.0,265.0,261.61290322580646,-13.9,504.1,530.0,525.2,1309.1,1444.3,1418.6048387096773
Cows,520+,Processor,D,5,2,NQ,260.0,260.0,260,NQ,500.0,500.0,500.0,1502.8,1502.8,1502.800048828125
Bulls,0-450,Feeder,C,2,7,NQ,200.0,210.0,203.14285714285714,NQ,384.6,403.8,390.7,410.0,871.5,614.9571707589286
Bulls,0-450,Feeder,D,1,2,NQ,130.0,130.0,130,NQ,254.9,254.9,254.9,507.0,507.0,507
Bulls,0-450,Feeder,D,2,71,62,100.0,238.0,195.4788732394366,-23.2,192.3,457.7,375.9,340.2,821.3,619.5809867751431
Bulls,0-450,Feeder,E,2,18,NQ,140.0,180.0,142.22222222222223,NQ,274.5,352.9,278.9,420.0,558.0,427.6666666666667
Bulls,0-450,Processor,C,2,6,NQ,188.0,214.0,201,NQ,361.5,411.5,386.5,507.6,791.8,649.6999918619791
Bulls,0-450,Processor,D,2,35,22,110.0,254.0,192.45714285714286,-24.3,211.5,488.5,370.1,346.5,807.7,535.378857421875
Bulls,0-450,Processor,E,2,13,NQ,140.0,180.0,153.53846153846155,NQ,274.5,352.9,298.2,371.0,702.0,463.7153836763822
Bulls,0-450,Restocker,C,2,20,NQ,206.0,250.0,236.8,NQ,396.2,480.8,455.4,432.6,850.0,724.7800048828125
Bulls,0-450,Restocker,D,2,26,NQ,80.0,220.0,184.46153846153845,NQ,153.8,423.1,354.7,116.0,702.0,454.45384803185095
Bulls,450-600,Feeder,C,2,7,2,150.0,210.0,198.57142857142858,-91.4,288.5,403.8,381.9,883.5,966.0,942.6428571428571
Bulls,450-600,Feeder,C,3,12,NQ,228.0,232.0,228.33333333333334,NQ,422.2,429.6,422.8,1060.2,1368.8,1085.9166056315105
Bulls,450-600,Feeder,D,1,3,NQ,180.0,180.0,180,NQ,352.9,352.9,352.9,918.0,918.0,918
Bulls,450-600,Feeder,D,2,3,2,150.0,240.0,190,-42.0,288.5,452.8,362.5,720.0,1296.0,969
Bulls,450-600,Feeder,D,3,2,-1,118.0,230.0,174,-64.7,222.6,434.0,328.3,696.2,1357.0,1026.6000061035156
Bulls,450-600,Processor,C,3,10,NQ,200.0,246.0,236.6,NQ,370.4,451.9,432.4,1180.0,1451.4,1388.6199829101563
Bulls,450-600,Processor,D,2,1,NQ,170.0,170.0,170,NQ,326.9,326.9,326.9,807.5,807.5,807.5
Bulls,450-600,Processor,D,3,19,3,207.0,250.0,223.8421052631579,-14.5,388.9,460.4,419.9,1111.5,1475.0,1197.3684146278783
Bulls,600+,Feeder,C,3,4,NQ,236.0,236.0,236,NQ,429.1,429.1,429.1,1722.8,1722.8,1722.800048828125
Bulls,600+,Processor,C,2,3,NQ,210.0,230.0,223.33333333333334,NQ,396.2,434.0,421.4,1333.5,1426.0,1395.1666666666667
Bulls,600+,Processor,C,3,14,13,220.0,264.0,250,-26.0,407.4,480.0,458.6,1488.3,2032.8,1727.7857142857142
Bulls,600+,Processor,D,3,2,NC,220.0,230.0,225,-8.0,407.4,425.9,416.7,1452.0,1541.0,1496.5
