Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Not Selected
Report Date: 
Comparison Date: Date not set
Please complete selections
Commentary


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Grown Heifer,540+,Processor,C,3,2,NC,319.0,319.0,319,9.0,613.5,613.5,613.5,1818.3,1818.3,1818.300048828125
Grown Heifer,540+,Processor,C,4,7,5,300.0,324.0,320.57142857142856,17.1,576.9,611.3,606.4,1710.0,2041.2,1966.114292689732
Cows,400-520,Processor,D,2,2,-11,210.0,224.0,217,-35.1,466.7,497.8,482.2,1018.5,1086.4,1052.4500122070312
Cows,400-520,Processor,D,3,6,-19,269.0,269.0,269,-5.9,572.3,572.3,572.3,1345.0,1345.0,1345
Cows,520+,Processor,D,3,44,-17,262.0,290.0,274.09090909090907,-9.2,545.8,581.3,569.0,1431.0,1827.0,1563.215897993608
Cows,520+,Processor,D,4,49,-9,255.0,305.0,283.6530612244898,-6.8,531.3,610.0,577.2,1479.0,2074.0,1729.7347038424746
Cows,520+,Processor,D,5,1,NQ,290.0,290.0,290,NQ,580.0,580.0,580.0,1943.0,1943.0,1943
Bulls,0-450,Processor,C,2,29,15,220.0,294.0,254.3793103448276,-14.3,407.4,565.4,482.1,662.5,1238.4,849.6551597858297
Bulls,450-600,Processor,C,2,6,NQ,250.0,270.0,262.5,NQ,463.0,500.0,486.1,1150.0,1590.0,1451.1666666666667
Bulls,600+,Processor,B,3,1,-1,280.0,280.0,280,23.0,500.0,500.0,500.0,2464.0,2464.0,2464
Bulls,600+,Processor,C,2,9,NC,245.0,275.0,264.6666666666667,36.9,453.7,509.3,490.1,1950.0,2349.0,2135.8666720920137
