Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Bairnsdale
Report Date: 19/02/2025
Comparison Date: 12/02/2025
Total Yarding: 297 (+70)
Commentary
"There were approximately 250 export and 50 young cattle penned representing an increase of 70 head week-on-week. The usual buying group was present and operating in a dearer market. Quality improved with a few more prime cattle and a smaller proportion of cows. Young cattle sold up to 40c/kg dearer with stronger competition from processors for lots with finish and more demand from locals for secondary lines. Grown cattle lifted 20c to 35c/kg. Cows sold 30c to 40c/kg dearer. Heavy bulls gained 5c to 15c/kg. 

A couple of vealers sold from 296c to 344c/kg. Yearling trade steers made between 340c and 363c/kg. Yearling heifers to the trade sold between 320c and 333c with a few pens to local restockers between 312c and 348c/kg. Manufacturing steers made from 285c to 360c/kg. Most light and medium weight cows sold from 240c to 270c/kg. Heavy weight cows made mostly between 260c and 332c/kg. Heavy bulls sold between 280c and 330c/kg. 

Market reporter: Brendan Fletcher."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,400+,Processor,C,3,10,NQ,340.0,363.0,351.5,NQ,629.6,648.2,638.9,1615.0,1633.5,1624.25
Yearling Steer,400+,Restocker,C,2,1,-10,320.0,320.0,320,0.5,592.6,592.6,592.6,1360.0,1360.0,1360
Yearling Heifer,330-400,Processor,D,3,2,NQ,320.0,333.0,326.5,NQ,592.6,616.7,604.6,1184.0,1265.4,1224.7000122070312
Yearling Heifer,330-400,Restocker,D,2,19,17,312.0,332.0,326.4736842105263,42.0,588.7,638.5,626.0,1178.9,1248.0,1228.092105263158
Yearling Heifer,400+,Processor,D,2,1,NQ,310.0,310.0,310,NQ,596.2,596.2,596.2,1364.0,1364.0,1364
Yearling Heifer,400+,Processor,D,3,1,NQ,320.0,320.0,320,NQ,592.6,592.6,592.6,1408.0,1408.0,1408
Yearling Heifer,400+,Processor,D,4,2,NQ,315.0,322.0,318.5,NQ,605.8,619.2,612.5,1496.3,1610.0,1553.125
Yearling Heifer,400+,Restocker,B,2,6,NQ,348.0,348.0,348,NQ,621.4,621.4,621.4,1479.0,1479.0,1479
Vealer Heifer,280-330,Processor,C,2,1,NQ,296.0,296.0,296,NQ,538.2,538.2,538.2,888.0,888.0,888
Vealer Heifer,280-330,Processor,C,3,1,NQ,344.0,344.0,344,NQ,625.5,625.5,625.5,1100.8,1100.8,1100.800048828125
Manufacturing Steer,0-540,Dairy,D,1,1,NQ,240.0,240.0,240,NQ,521.7,521.7,521.7,1020.0,1020.0,1020
Manufacturing Steer,540+,Dairy,D,1,2,NQ,285.0,285.0,285,NQ,593.8,593.8,593.8,1567.5,1567.5,1567.5
Manufacturing Steer,540+,Dairy,D,2,12,2,296.0,300.0,298.6666666666667,21.1,558.5,576.9,571.7,2093.0,2325.0,2221.4166666666665
