Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: CVLX Ballarat
Report Date: 12/06/2024
Comparison Date: 29/05/2024
Total Yarding: 556 (+58)
Commentary
"Cattle numbers increased to 556 yarded. Mostly the quality improved, with a portion of the yarding plainer types in light condition showing the signs of the drier and cold conditions.  All the usual buyers were present with extra competition on the rail in a stronger market across most of the yarding.  Young cattle sold 10c to 20c dearer, with the plainer light weight cattle selling cheaper. Grown steers and heifers sold well to gained 20c to 30c/kg.  Heavy and medium weight cows sold 15c to 25c dearer and lighter weight cows sold firm to 10c/kg better. Heavy bulls also sold to 20c/kg dearer.
 
Young cattle to the trade sold from 250c to 310c for the better quality and 120c to 262c/kg for the plainer secondary types. Feeders and restockers paid from 260c to 292c for the better bred cattle and 50c to 240c/kg for the light weight and plainer types.  Grown Steers made from 255c to 318c, grown heifers sold to the trade from 183c to 300c and restockers and feeders paid from 240c to 280c/kg. Manufacturing Beef steers made from 180c to 242c, and the dairy steers sold from 130c to 244c/kg.
 
Heavy cows sold from 200c to 270c/kg. Medium and light weight cows sold from 50c to 210c/kg.  Heavy bulls sold from 160c to 235c, the lighter young bulls made from 100c to 260c/kg.
 
Market Reporter, Sheona Lamb"


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,D,2,1,NQ,180.0,180.0,180,NQ,346.2,346.2,346.2,504.0,504.0,504
Yearling Steer,280-330,Feeder,D,3,4,NQ,234.0,234.0,234,NQ,441.5,441.5,441.5,760.5,760.5,760.5
Yearling Steer,330-400,Feeder,C,3,8,-12,250.0,270.0,265,-16.0,471.7,509.4,500.0,850.0,1026.0,966.8125
Yearling Steer,330-400,Feeder,D,3,8,1,216.0,240.0,227.25,-11.0,407.5,452.8,428.8,756.0,924.0,825
Yearling Steer,330-400,Processor,C,3,2,NQ,278.0,278.0,278,NQ,524.5,524.5,524.5,1014.7,1014.7,1014.7000122070312
Yearling Steer,330-400,Processor,D,3,1,NC,262.0,262.0,262,32.0,494.3,494.3,494.3,1021.8,1021.8,1021.7999877929688
Yearling Steer,400+,Feeder,C,3,9,1,270.0,290.0,280.6666666666667,1.7,500.0,547.2,523.1,1180.8,1319.5,1242.2333441840278
Yearling Steer,400+,Feeder,D,3,1,-2,255.0,255.0,255,20.3,472.2,472.2,472.2,1045.5,1045.5,1045.5
Yearling Steer,400+,Processor,C,3,6,5,275.0,310.0,295,1.0,518.9,584.9,551.4,1155.0,1426.0,1341.4166666666667
Yearling Heifer,0-200,Feeder,E,1,5,NQ,50.0,70.0,54,NQ,98.0,140.0,106.4,100.0,140.0,108
Yearling Heifer,0-200,Restocker,D,2,3,NQ,140.0,140.0,140,NQ,264.2,264.2,264.2,280.0,280.0,280
Yearling Heifer,200-280,Feeder,D,2,18,17,112.0,150.0,141.22222222222223,-38.8,215.4,288.5,271.6,280.0,420.0,363.55555555555554
Yearling Heifer,330-400,Feeder,C,3,6,NQ,270.0,270.0,270,NQ,500.0,500.0,500.0,985.5,985.5,985.5
Yearling Heifer,330-400,Feeder,D,2,1,-1,170.0,170.0,170,8.0,326.9,326.9,326.9,586.5,586.5,586.5
Yearling Heifer,330-400,Processor,C,3,5,NQ,260.0,300.0,278.2,NQ,481.5,555.6,515.2,988.0,1200.0,1077.469970703125
Yearling Heifer,330-400,Processor,D,3,4,-1,220.0,220.0,220,6.0,415.1,415.1,415.1,792.0,792.0,792
Yearling Heifer,400+,Processor,C,3,6,1,250.0,256.0,253,-10.6,463.0,474.1,468.5,1025.0,1049.6,1037.2999674479167
Vealer Steer,0-200,Restocker,D,3,9,NQ,270.0,270.0,270,NQ,509.4,509.4,509.4,405.0,405.0,405
Vealer Steer,200-280,Restocker,D,2,3,NC,152.0,152.0,152,-56.0,304.0,304.0,304.0,380.0,380.0,380
Vealer Steer,200-280,Restocker,D,3,2,NQ,240.0,240.0,240,NQ,452.8,452.8,452.8,528.0,528.0,528
