Data Supplied By: National Livestock Reporting Service
Data source: National Livestock Reporting Service

Please see terms of use here: https://www.mla.com.au/general/Terms-and-conditions/data-and-information/

Saleyard: Dubbo
Report Date: 17/10/2024
Comparison Date: 10/10/2024
Total Yarding: 3416 (-1520)
Commentary
"Numbers were back and the quality was a little plainer with fewer prime heavy weights cattle. Medium weight feeders were still well supplied and heavy weights back in numbers. Noticeably some heavy feeder orders were not as active this week or not operating at all. Trade buyers also picked through pens with the absence of pen lots. In the grown cattle, there were not the heavy bullocks and grown heifers of previous weeks and there were still good numbers of heavy cows but there were more medium weights penned. Generally light and medium weights feeders and the light end of the trade cattle were firm to 7c softer with heavy weights were softer,.
 
The best of the vealer reached 365c/kg. Medium weight feeder steers averaged firm to 3c stronger selling between 296c and 380c/kg. Restocker paid to 406c/kg for similar weights and this was 15c better than last week. Heavy feeders fell 23c/kg and most sold from 310c to 355c/kg. Feeder heifers slipped 7c on the medium weights with the bulk 260c to 312c and heavy weights were 10c to 12c softer 265c to 320c/kg. Heavy trade steers were 30c cheaper with less competition from feeders with most selling from 320c to 346c/kg.
 
Grown steers and heifers both fell 20c to 25c with prime steers selling from 297c to 370c and heavy bullocks reached 355c/kg. Grown heifers ranged from 272c to 328c/kg to the processors. Heavy cows had falls of 15c to 19c with the heavy weights selling from 265c to 298 and the medium weight 2 score 210c to 238c/kg."


Category,Weight Range,Sale Prefix,Muscle Score,Fat Score,Head Count,Head Change,Min Lwt c/kg,Max Lwt c/kg,Avg Lwt c/kg,Avg Lwt Change,Min Cwt c/kg,Max Cwt c/kg,Avg Cwt c/kg,Min $/Head,Max $/Head,Avg $/Head
Yearling Steer,200-280,Feeder,D,2,4,-3,348.0,348.0,348,48.0,725.0,725.0,725.0,922.2,922.2,922.2000122070312
Yearling Steer,200-280,Restocker,C,2,4,-6,377.0,377.0,377,47.0,725.0,725.0,725.0,980.2,980.2,980.2000122070312
Yearling Steer,280-330,Feeder,C,2,53,-21,330.0,398.0,373.66037735849056,16.0,647.1,765.4,719.8,969.0,1233.8,1169.6075761903007
Yearling Steer,280-330,Restocker,C,2,10,-59,352.0,370.0,361,-1.9,676.9,711.5,694.2,1056.0,1202.5,1129.25
Yearling Steer,280-330,Restocker,D,2,2,-20,258.0,258.0,258,-58.0,496.2,496.2,496.2,761.1,761.1,761.0999755859375
Yearling Steer,330-400,Feeder,C,2,247,-26,296.0,380.0,357.95546558704456,3.9,569.2,730.8,688.0,1104.0,1421.2,1265.123592484818
